DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,1,45,20.73,98.25,20.73,98.25,0.0289,27.1,28.35,0.0289,27.1,28.35,0.6,26.79,30.79,0.6,14.01,56.03,0.6,14.01,56.03,0.6,15.0,52.56,0.6,25.78,30.43,0.08,0.0,23.26,32.68,0.1,0.0,24.81,30.99,0.12,0.0,22.2,34.44,0.14,0.0,26.31,29.27,0.16,0.0,2019.25,0.0,602.6
188,2,0,20.6,100.0,20.6,100.0,0.0289,27.0,27.93,0.0289,27.0,27.93,0.6,26.69,30.44,0.6,14.01,55.16,0.6,14.01,55.16,0.6,15.0,51.74,0.6,25.74,29.97,0.08,0.0,23.23,32.21,0.1,0.0,24.78,30.51,0.12,0.0,22.17,33.96,0.14,0.0,26.27,28.83,0.16,0.0,2007.38,0.0,602.6
188,2,15,20.73,100.0,20.73,100.0,0.0289,26.91,27.54,0.0289,26.91,27.54,0.6,26.61,30.09,0.6,14.01,54.34,0.6,14.01,54.34,0.6,15.0,50.98,0.6,25.71,29.53,0.08,0.0,23.21,31.77,0.1,0.0,24.76,30.06,0.12,0.0,22.15,33.5,0.14,0.0,26.23,28.42,0.16,0.0,1997.88,0.0,602.6
188,2,30,20.85,100.0,20.85,100.0,0.0289,26.83,27.2,0.0289,26.83,27.2,0.6,26.54,29.78,0.6,14.01,53.61,0.6,14.01,53.61,0.6,15.0,50.29,0.6,25.69,29.11,0.08,0.0,23.19,31.35,0.1,0.0,24.74,29.64,0.12,0.0,22.14,33.06,0.14,0.0,26.2,28.04,0.16,0.0,1988.91,0.0,602.6
188,2,45,20.98,100.0,20.98,100.0,0.0289,26.75,26.88,0.0289,26.75,26.88,0.6,26.47,29.5,0.6,14.01,52.96,0.6,14.01,52.96,0.6,15.0,49.67,0.6,25.67,28.71,0.08,0.0,23.18,30.96,0.1,0.0,24.73,29.25,0.12,0.0,22.12,32.65,0.14,0.0,26.16,27.68,0.16,0.0,1980.28,0.0,602.6
188,3,0,21.1,100.0,21.1,100.0,0.0289,26.68,26.58,0.0289,26.68,26.58,0.6,26.4,29.24,0.6,14.01,52.34,0.6,14.01,52.34,0.6,15.0,49.09,0.6,25.66,28.34,0.08,0.0,23.17,30.61,0.1,0.0,24.72,28.88,0.12,0.0,22.11,32.28,0.14,0.0,26.14,27.36,0.16,0.0,1972.57,0.0,602.6
188,3,15,21.1,100.0,21.1,100.0,0.0289,26.61,26.3,0.0289,26.61,26.3,0.6,26.34,28.98,0.6,14.01,51.74,0.6,14.01,51.74,0.6,15.0,48.53,0.6,25.65,27.95,0.08,0.0,23.15,30.23,0.1,0.0,24.71,28.5,0.12,0.0,22.1,31.89,0.14,0.0,26.11,27.0,0.16,0.0,1964.6,0.0,602.6
188,3,30,21.1,100.0,21.1,100.0,0.0289,26.55,26.05,0.0289,26.55,26.05,0.6,26.28,28.75,0.6,14.01,51.19,0.6,14.01,51.19,0.6,15.0,48.01,0.6,25.64,27.52,0.08,0.0,23.14,29.82,0.1,0.0,24.7,28.08,0.12,0.0,22.09,31.48,0.14,0.0,26.1,26.6,0.16,0.0,1957.24,0.0,602.6
188,3,45,21.1,100.0,21.1,100.0,0.0289,26.49,25.8,0.0289,26.49,25.8,0.6,26.23,28.51,0.6,14.01,50.64,0.6,14.01,50.64,0.6,15.0,47.5,0.6,25.64,27.03,0.08,0.0,23.13,29.39,0.1,0.0,24.69,27.61,0.12,0.0,22.08,31.04,0.14,0.0,26.08,26.14,0.16,0.0,1950.44,0.0,602.6
188,4,0,21.1,100.0,21.1,100.0,0.0289,26.44,25.51,0.0289,26.44,25.51,0.6,26.17,28.24,0.6,14.01,50.06,0.6,14.01,50.06,0.6,15.0,46.95,0.6,25.63,26.5,0.08,0.0,23.12,28.93,0.1,0.0,24.69,27.11,0.12,0.0,22.07,30.6,0.14,0.0,26.07,25.65,0.16,0.0,1944.21,0.0,602.6
188,4,15,20.98,98.25,20.98,98.25,0.0289,26.39,25.18,0.0289,26.39,25.18,0.6,26.12,27.85,0.6,14.01,49.26,0.6,14.01,49.26,0.6,15.0,46.2,0.6,25.61,26.04,0.08,0.0,23.11,28.53,0.1,0.0,24.67,26.68,0.12,0.0,22.06,30.19,0.14,0.0,26.05,25.2,0.16,0.0,1937.7,0.0,602.6
188,4,30,20.85,96.5,20.85,96.5,0.0289,26.34,24.82,0.0289,26.34,24.82,0.6,26.07,27.42,0.6,14.01,48.41,0.6,14.01,48.41,0.6,15.0,45.4,0.6,25.6,25.67,0.08,0.0,23.1,28.17,0.1,0.0,24.66,26.33,0.12,0.0,22.05,29.81,0.14,0.0,26.03,24.85,0.16,0.0,1931.85,0.0,602.6
188,4,45,20.73,94.75,20.73,94.75,0.0289,26.3,24.45,0.0289,26.3,24.45,0.6,26.03,27.0,0.6,14.01,47.57,0.6,14.01,47.57,0.6,15.0,44.62,0.6,25.6,25.34,0.08,0.0,23.13,27.78,0.1,0.0,24.7,25.95,0.12,0.0,22.07,29.39,0.14,0.0,26.01,24.58,0.16,0.0,1926.46,0.0,602.6
188,5,0,20.6,93.0,20.6,93.0,0.0289,26.27,24.12,0.0289,26.27,24.12,0.6,25.99,26.6,0.6,14.01,46.8,0.6,14.01,46.8,0.6,15.0,43.89,0.6,25.63,25.04,0.08,0.0,23.21,27.32,0.1,0.0,24.82,25.51,0.12,0.0,22.1,28.94,0.14,0.0,25.99,24.36,0.16,0.0,1921.76,0.0,602.6
188,5,15,20.6,92.25,20.6,92.25,0.0289,26.24,23.82,0.0289,26.24,23.82,0.6,25.97,26.29,0.6,14.01,46.21,0.6,14.01,46.21,0.6,15.0,43.34,0.6,25.69,24.73,0.08,0.0,23.3,26.84,0.1,0.0,24.96,25.06,0.12,0.0,22.15,28.5,0.14,0.0,25.98,24.15,0.16,0.0,1919.18,0.0,602.6
188,5,30,20.6,91.5,20.6,91.5,0.0289,26.23,23.55,0.0289,26.23,23.55,0.6,25.96,26.0,0.6,14.01,45.69,0.6,14.01,45.69,0.6,15.0,42.85,0.6,25.76,24.42,0.08,0.0,23.41,26.38,0.1,0.0,25.09,24.63,0.12,0.0,22.21,28.08,0.14,0.0,25.98,23.95,0.16,0.0,1918.01,0.0,602.6
188,5,45,20.6,90.75,20.6,90.75,0.0289,26.23,23.3,0.0289,26.23,23.3,0.6,25.96,25.73,0.6,14.01,45.21,0.6,14.01,45.21,0.6,15.0,42.41,0.6,25.85,24.11,0.08,0.0,23.52,25.96,0.1,0.0,25.21,24.25,0.12,0.0,22.27,27.69,0.14,0.0,25.99,23.76,0.16,0.0,1918.2,0.0,602.6
188,6,0,20.6,90.0,20.6,90.0,0.0289,26.24,23.05,0.0289,26.24,23.05,0.6,25.96,25.46,0.6,14.01,44.78,0.6,14.01,44.78,0.6,15.0,42.0,0.6,25.94,23.81,0.08,0.0,23.62,25.57,0.1,0.0,25.32,23.91,0.12,0.0,22.35,27.32,0.14,0.0,26.0,23.57,0.16,0.0,1919.37,0.0,602.6
188,6,15,20.73,88.5,20.73,88.5,0.0289,26.26,22.82,0.0289,26.26,22.82,0.6,25.99,25.2,0.6,14.01,44.37,0.6,14.01,44.37,0.6,15.0,41.62,0.6,26.06,23.47,0.08,0.0,23.74,25.18,0.1,0.0,25.43,23.56,0.12,0.0,22.44,26.93,0.14,0.0,26.02,23.37,0.16,0.0,1922.51,0.0,602.6
188,6,30,20.85,87.0,20.85,87.0,0.0289,26.29,22.59,0.0289,26.29,22.59,0.6,26.02,24.94,0.6,14.01,43.99,0.6,14.01,43.99,0.6,15.0,41.26,0.6,26.19,23.09,0.08,0.0,23.85,24.76,0.1,0.0,25.56,23.17,0.12,0.0,22.53,26.51,0.14,0.0,26.05,23.12,0.16,0.0,1926.76,0.0,602.6
188,6,45,20.98,85.5,20.98,85.5,0.0289,26.33,22.36,0.0289,26.33,22.36,0.6,26.07,24.66,0.6,14.01,43.62,0.6,14.01,43.62,0.6,15.0,40.91,0.6,26.34,22.66,0.08,0.0,23.99,24.3,0.1,0.0,25.69,22.75,0.12,0.0,22.64,26.08,0.14,0.0,26.08,22.84,0.16,0.0,1932.63,0.0,602.6
188,7,0,21.1,84.0,21.1,84.0,0.0289,26.39,22.09,0.0289,26.39,22.09,0.6,26.13,24.36,0.6,14.01,43.21,0.6,14.01,43.21,0.6,15.0,40.53,0.6,26.5,22.2,0.08,0.0,24.14,23.83,0.1,0.0,25.84,22.29,0.12,0.0,22.75,25.63,0.14,0.0,26.13,22.53,0.16,0.0,1939.89,0.0,602.6
188,7,15,21.25,82.75,21.25,82.75,0.0289,26.46,21.79,0.0289,26.46,21.79,0.6,26.2,24.03,0.6,14.01,42.78,0.6,14.01,42.78,0.6,15.0,40.12,0.6,26.67,21.73,0.08,0.0,24.3,23.35,0.1,0.0,26.0,21.84,0.12,0.0,22.87,25.18,0.14,0.0,26.17,22.22,0.16,0.0,1948.91,0.0,602.6
188,7,30,21.4,81.5,21.4,81.5,0.0289,26.54,21.46,0.0289,26.54,21.46,0.6,26.28,23.67,0.6,14.01,42.31,0.6,14.01,42.31,0.6,15.0,39.68,0.6,26.84,21.28,0.08,0.0,24.46,22.89,0.1,0.0,26.16,21.41,0.12,0.0,23.0,24.75,0.14,0.0,26.22,21.92,0.16,0.0,1959.36,0.0,602.6
188,7,52,21.55,80.25,21.55,80.25,0.0289,26.73,20.84,0.0289,26.73,20.84,0.6,26.47,23.03,0.6,14.01,41.54,0.6,14.01,41.54,0.6,15.0,38.96,0.6,27.04,20.74,0.08,0.0,24.93,21.83,0.1,0.0,26.51,20.62,0.12,0.0,23.15,24.15,0.14,0.0,26.27,21.6,0.16,0.0,1982.84,0.0,602.6
188,8,5,21.7,79.0,21.7,79.0,0.0289,26.95,20.29,0.0289,26.95,20.29,0.6,26.69,22.45,0.6,14.01,40.92,0.6,14.01,40.92,0.6,15.0,38.38,0.6,27.29,20.23,0.08,0.0,25.67,20.55,0.1,0.0,27.0,19.78,0.12,0.0,23.34,23.56,0.14,0.0,26.33,21.33,0.16,0.0,2009.83,0.0,602.6
188,8,20,22.1,75.25,22.1,75.25,0.0289,27.17,19.78,0.0289,27.17,19.78,0.6,26.92,21.83,0.6,14.01,40.24,0.6,14.01,40.24,0.6,15.0,37.74,0.6,27.62,19.59,0.08,0.0,26.53,19.23,0.1,0.0,27.54,18.93,0.12,0.0,23.56,22.85,0.14,0.0,26.43,20.92,0.16,0.0,2037.59,0.0,602.6
188,8,33,22.5,71.5,22.5,71.5,0.0289,27.45,19.21,0.0289,27.45,19.21,0.6,27.21,21.16,0.6,14.01,39.53,0.6,14.01,39.53,0.6,15.0,37.08,0.6,27.93,18.98,0.08,0.0,27.48,17.86,0.1,0.0,28.02,18.15,0.12,0.0,23.8,22.17,0.14,0.0,26.53,20.54,0.16,0.0,2072.15,0.0,602.6
188,8,50,22.9,67.75,22.9,67.75,0.0289,27.69,18.79,0.0289,27.69,18.79,0.6,27.45,20.63,0.6,14.01,39.0,0.6,14.01,39.0,0.6,15.0,36.58,0.6,28.24,18.46,0.08,0.0,28.17,17.01,0.1,0.0,28.35,17.65,0.12,0.0,24.01,21.61,0.14,0.0,26.65,20.17,0.16,0.0,2101.6,0.0,602.6
188,9,7,23.3,64.0,23.3,64.0,0.0289,27.87,18.45,0.0289,27.87,18.45,0.6,27.65,20.19,0.6,14.01,38.53,0.6,14.01,38.53,0.6,15.0,36.13,0.6,28.53,17.98,0.08,0.0,28.67,16.39,0.1,0.0,28.57,17.27,0.12,0.0,24.2,21.09,0.14,0.0,26.79,19.79,0.16,0.0,2125.06,0.0,602.6
188,9,22,23.3,64.0,23.3,64.0,0.0289,28.14,17.87,0.0289,28.14,17.87,0.6,27.9,19.61,0.6,14.01,37.88,0.6,14.01,37.88,0.6,15.0,35.53,0.6,28.81,17.4,0.08,0.0,29.01,15.81,0.1,0.0,28.69,16.84,0.12,0.0,24.37,20.51,0.14,0.0,26.96,19.25,0.16,0.0,2155.31,0.0,602.6
188,9,30,23.3,64.0,23.3,64.0,0.0289,28.23,17.62,0.0289,28.23,17.62,0.6,27.99,19.35,0.6,14.01,37.53,0.6,14.01,37.53,0.6,15.0,35.2,0.6,29.04,16.99,0.08,0.0,29.23,15.44,0.1,0.0,28.76,16.57,0.12,0.0,24.52,20.11,0.14,0.0,27.11,18.87,0.16,0.0,2165.19,0.0,602.6
188,9,45,23.3,64.0,23.3,64.0,0.0289,28.45,17.17,0.0289,28.45,17.17,0.6,28.2,18.9,0.6,14.01,37.03,0.6,14.01,37.03,0.6,15.0,34.73,0.6,29.23,16.55,0.08,0.0,29.51,14.99,0.1,0.0,28.8,16.28,0.12,0.0,24.65,19.69,0.14,0.0,27.23,18.44,0.16,0.0,2189.96,0.0,602.6
188,10,7,23.3,64.0,23.3,64.0,0.0289,28.92,16.3,0.0289,28.92,16.3,0.6,28.64,18.03,0.6,14.01,36.09,0.6,14.01,36.09,0.6,15.0,33.85,0.6,29.39,16.13,0.08,0.0,29.86,14.4,0.1,0.0,28.82,16.03,0.12,0.0,24.76,19.21,0.14,0.0,27.34,18.04,0.16,0.0,2241.75,0.0,602.6
188,10,22,24.28,59.0,24.28,59.0,0.0289,29.19,15.78,0.0289,29.19,15.78,0.6,28.95,17.4,0.6,14.01,35.35,0.6,14.01,35.35,0.6,15.0,33.15,0.6,29.63,15.66,0.08,0.0,30.21,13.86,0.1,0.0,28.88,15.69,0.12,0.0,24.9,18.68,0.14,0.0,27.47,17.63,0.16,0.0,2277.02,0.0,602.6
188,10,37,25.25,54.0,25.25,54.0,0.0289,29.47,15.29,0.0289,29.47,15.29,0.6,29.27,16.8,0.6,14.01,34.64,0.6,14.01,34.64,0.6,15.0,32.49,0.6,29.95,15.08,0.08,0.0,30.49,13.37,0.1,0.0,29.0,15.28,0.12,0.0,25.04,18.13,0.14,0.0,27.59,17.19,0.16,0.0,2312.65,0.0,602.6
188,10,52,26.22,49.0,26.22,49.0,0.0289,29.76,14.78,0.0289,29.76,14.78,0.6,29.58,16.16,0.6,14.01,33.84,0.6,14.01,33.84,0.6,15.0,31.73,0.6,30.34,14.43,0.08,0.0,30.6,13.01,0.1,0.0,29.14,14.83,0.12,0.0,25.19,17.56,0.14,0.0,27.71,16.72,0.16,0.0,2348.43,0.0,602.6
188,11,7,27.2,44.0,27.2,44.0,0.0289,30.05,14.24,0.0289,30.05,14.24,0.6,29.91,15.49,0.6,14.01,32.94,0.6,14.01,32.94,0.6,15.0,30.89,0.6,30.79,13.74,0.08,0.0,30.59,12.7,0.1,0.0,29.29,14.35,0.12,0.0,25.34,16.96,0.14,0.0,27.83,16.22,0.16,0.0,2384.52,0.0,602.6
188,11,22,27.62,42.0,27.62,42.0,0.0289,30.34,13.69,0.0289,30.34,13.69,0.6,30.21,14.88,0.6,14.01,32.12,0.6,14.01,32.12,0.6,15.0,30.12,0.6,31.28,13.05,0.08,0.0,30.5,12.47,0.1,0.0,29.44,13.88,0.12,0.0,25.48,16.4,0.14,0.0,27.96,15.73,0.16,0.0,2418.04,0.0,602.6
188,11,37,28.05,40.0,28.05,40.0,0.0289,30.64,13.14,0.0289,30.64,13.14,0.6,30.52,14.27,0.6,14.01,31.26,0.6,14.01,31.26,0.6,15.0,29.31,0.6,31.8,12.38,0.08,0.0,30.35,12.28,0.1,0.0,29.58,13.45,0.12,0.0,25.63,15.86,0.14,0.0,28.08,15.26,0.16,0.0,2451.95,0.0,602.6
188,11,52,28.47,38.0,28.47,38.0,0.0289,30.95,12.6,0.0289,30.95,12.6,0.6,30.83,13.69,0.6,14.01,30.42,0.6,14.01,30.42,0.6,15.0,28.53,0.6,32.33,11.75,0.08,0.0,30.15,12.12,0.1,0.0,29.73,13.03,0.12,0.0,25.77,15.34,0.14,0.0,28.21,14.8,0.16,0.0,2485.97,0.0,602.6
188,12,7,28.9,36.0,28.9,36.0,0.0289,31.26,12.1,0.0289,31.26,12.1,0.6,31.14,13.12,0.6,14.01,29.61,0.6,14.01,29.61,0.6,15.0,27.76,0.6,32.86,11.15,0.08,0.0,29.93,11.97,0.1,0.0,29.86,12.63,0.12,0.0,25.9,14.83,0.14,0.0,28.34,14.36,0.16,0.0,2519.69,0.0,602.6
188,12,22,28.47,38.5,28.47,38.5,0.0289,31.56,11.61,0.0289,31.56,11.61,0.6,31.41,12.72,0.6,14.01,29.07,0.6,14.01,29.07,0.6,15.0,27.26,0.6,33.37,10.62,0.08,0.0,29.7,11.88,0.1,0.0,29.97,12.29,0.12,0.0,26.01,14.43,0.14,0.0,28.47,13.97,0.16,0.0,2548.08,0.0,602.6
188,12,37,28.05,41.0,28.05,41.0,0.0289,31.85,11.16,0.0289,31.85,11.16,0.6,31.66,12.35,0.6,14.01,28.57,0.6,14.01,28.57,0.6,15.0,26.79,0.6,33.83,10.17,0.08,0.0,29.47,11.83,0.1,0.0,30.05,12.02,0.12,0.0,26.11,14.11,0.14,0.0,28.6,13.63,0.16,0.0,2575.16,0.0,602.6
188,12,45,27.62,43.5,27.62,43.5,0.0289,31.94,10.99,0.0289,31.94,10.99,0.6,31.73,12.25,0.6,14.01,28.42,0.6,14.01,28.42,0.6,15.0,26.65,0.6,34.09,9.97,0.08,0.0,29.25,11.83,0.1,0.0,30.11,11.86,0.12,0.0,26.2,13.91,0.14,0.0,28.72,13.4,0.16,0.0,2581.54,0.0,602.6
188,13,0,27.2,46.0,27.2,46.0,0.0289,32.14,10.73,0.0289,32.14,10.73,0.6,31.9,12.05,0.6,14.01,28.18,0.6,14.01,28.18,0.6,15.0,26.43,0.6,34.13,9.83,0.08,0.0,29.07,11.83,0.1,0.0,30.12,11.72,0.12,0.0,26.29,13.7,0.14,0.0,28.83,13.16,0.16,0.0,2599.39,0.0,602.6
188,13,15,27.07,45.75,27.07,45.75,0.0289,32.34,10.46,0.0289,32.34,10.46,0.6,32.09,11.76,0.6,14.01,27.76,0.6,14.01,27.76,0.6,15.0,26.03,0.6,33.98,9.8,0.08,0.0,28.92,11.81,0.1,0.0,30.13,11.59,0.12,0.0,26.37,13.49,0.14,0.0,28.93,12.94,0.16,0.0,2619.22,0.0,602.6
188,13,37,26.95,45.5,26.95,45.5,0.0289,32.64,10.1,0.0289,32.64,10.1,0.6,32.36,11.38,0.6,14.01,27.21,0.6,14.01,27.21,0.6,15.0,25.51,0.6,33.68,9.89,0.08,0.0,28.82,11.72,0.1,0.0,30.16,11.41,0.12,0.0,26.42,13.23,0.14,0.0,29.0,12.71,0.16,0.0,2647.39,0.0,602.6
188,13,52,26.82,45.25,26.82,45.25,0.0289,32.74,9.9,0.0289,32.74,9.9,0.6,32.46,11.16,0.6,14.01,26.81,0.6,14.01,26.81,0.6,15.0,25.14,0.6,33.34,9.94,0.08,0.0,28.69,11.64,0.1,0.0,30.16,11.27,0.12,0.0,26.44,13.02,0.14,0.0,29.07,12.49,0.16,0.0,2657.79,0.0,602.6
188,14,0,26.7,45.0,26.7,45.0,0.0289,32.77,9.81,0.0289,32.77,9.81,0.6,32.48,11.06,0.6,14.01,26.59,0.6,14.01,26.59,0.6,15.0,24.94,0.6,33.04,9.96,0.08,0.0,28.54,11.59,0.1,0.0,30.11,11.18,0.12,0.0,26.41,12.89,0.14,0.0,29.12,12.34,0.16,0.0,2660.04,0.0,602.6
188,14,15,26.7,44.75,26.7,44.75,0.0289,32.82,9.69,0.0289,32.82,9.69,0.6,32.52,10.93,0.6,14.01,26.34,0.6,14.01,26.34,0.6,15.0,24.7,0.6,32.78,9.98,0.08,0.0,28.38,11.54,0.1,0.0,30.03,11.07,0.12,0.0,26.36,12.77,0.14,0.0,29.14,12.15,0.16,0.0,2664.93,0.0,602.6
188,14,30,26.7,44.5,26.7,44.5,0.0289,32.84,9.57,0.0289,32.84,9.57,0.6,32.54,10.8,0.6,14.01,26.06,0.6,14.01,26.06,0.6,15.0,24.44,0.6,32.51,9.99,0.08,0.0,28.22,11.5,0.1,0.0,29.93,10.99,0.12,0.0,26.28,12.68,0.14,0.0,29.15,11.98,0.16,0.0,2667.15,0.0,602.6
188,14,45,26.7,44.25,26.7,44.25,0.0289,32.82,9.47,0.0289,32.82,9.47,0.6,32.52,10.7,0.6,14.01,25.78,0.6,14.01,25.78,0.6,15.0,24.18,0.6,32.26,9.98,0.08,0.0,28.06,11.46,0.1,0.0,29.83,10.9,0.12,0.0,26.21,12.58,0.14,0.0,29.14,11.82,0.16,0.0,2665.78,0.0,602.6
188,15,0,26.7,44.0,26.7,44.0,0.0289,32.77,9.37,0.0289,32.77,9.37,0.6,32.47,10.6,0.6,14.01,25.5,0.6,14.01,25.5,0.6,15.0,23.91,0.6,32.05,9.96,0.08,0.0,27.92,11.41,0.1,0.0,29.73,10.8,0.12,0.0,26.15,12.47,0.14,0.0,29.12,11.66,0.16,0.0,2661.78,0.0,602.6
188,15,15,26.42,46.0,26.42,46.0,0.0289,32.71,9.27,0.0289,32.71,9.27,0.6,32.41,10.56,0.6,14.01,25.33,0.6,14.01,25.33,0.6,15.0,23.75,0.6,31.84,9.94,0.08,0.0,27.77,11.39,0.1,0.0,29.62,10.74,0.12,0.0,26.08,12.4,0.14,0.0,29.08,11.53,0.16,0.0,2655.39,0.0,602.6
188,15,30,26.15,48.0,26.15,48.0,0.0289,32.64,9.18,0.0289,32.64,9.18,0.6,32.32,10.53,0.6,14.01,25.15,0.6,14.01,25.15,0.6,15.0,23.59,0.6,31.64,9.95,0.08,0.0,27.62,11.4,0.1,0.0,29.5,10.71,0.12,0.0,26.01,12.36,0.14,0.0,29.04,11.44,0.16,0.0,2647.43,0.0,602.6
188,15,45,25.88,50.0,25.88,50.0,0.0289,32.55,9.11,0.0289,32.55,9.11,0.6,32.22,10.51,0.6,14.01,25.0,0.6,14.01,25.0,0.6,15.0,23.44,0.6,31.4,10.01,0.08,0.0,27.46,11.46,0.1,0.0,29.35,10.74,0.12,0.0,25.91,12.38,0.14,0.0,28.99,11.39,0.16,0.0,2637.99,0.0,602.6
188,16,0,25.6,52.0,25.6,52.0,0.0289,32.44,9.07,0.0289,32.44,9.07,0.6,32.11,10.53,0.6,14.01,24.9,0.6,14.01,24.9,0.6,15.0,23.35,0.6,31.13,10.11,0.08,0.0,27.27,11.55,0.1,0.0,29.17,10.81,0.12,0.0,25.76,12.45,0.14,0.0,28.94,11.37,0.16,0.0,2626.87,0.0,602.6
188,16,15,25.18,55.5,25.18,55.5,0.0289,32.32,9.06,0.0289,32.32,9.06,0.6,31.97,10.61,0.6,14.01,24.94,0.6,14.01,24.94,0.6,15.0,23.39,0.6,30.84,10.27,0.08,0.0,27.07,11.69,0.1,0.0,28.97,10.93,0.12,0.0,25.59,12.58,0.14,0.0,28.87,11.4,0.16,0.0,2612.99,0.0,602.6
188,16,37,24.75,59.0,24.75,59.0,0.0289,32.04,9.14,0.0289,32.04,9.14,0.6,31.68,10.79,0.6,14.01,25.03,0.6,14.01,25.03,0.6,15.0,23.47,0.6,30.53,10.52,0.08,0.0,26.86,11.92,0.1,0.0,28.75,11.15,0.12,0.0,25.4,12.82,0.14,0.0,28.8,11.48,0.16,0.0,2584.07,0.0,602.6
188,16,52,24.32,62.5,24.32,62.5,0.0289,31.85,9.24,0.0289,31.85,9.24,0.6,31.48,10.98,0.6,14.01,25.23,0.6,14.01,25.23,0.6,15.0,23.65,0.6,30.22,10.77,0.08,0.0,26.65,12.15,0.1,0.0,28.51,11.37,0.12,0.0,25.21,13.05,0.14,0.0,28.71,11.61,0.16,0.0,2563.05,0.0,602.6
188,17,0,23.9,66.0,23.9,66.0,0.0289,31.78,9.29,0.0289,31.78,9.29,0.6,31.39,11.11,0.6,14.01,25.42,0.6,14.01,25.42,0.6,15.0,23.84,0.6,29.94,10.97,0.08,0.0,26.46,12.35,0.1,0.0,28.31,11.56,0.12,0.0,25.05,13.25,0.14,0.0,28.61,11.74,0.16,0.0,2553.83,0.0,602.6
188,17,15,23.75,67.25,23.75,67.25,0.0289,31.63,9.41,0.0289,31.63,9.41,0.6,31.24,11.26,0.6,14.01,25.58,0.6,14.01,25.58,0.6,15.0,23.99,0.6,29.71,11.21,0.08,0.0,26.3,12.58,0.1,0.0,28.14,11.78,0.12,0.0,24.92,13.46,0.14,0.0,28.52,11.91,0.16,0.0,2538.11,0.0,602.6
188,17,30,23.6,68.5,23.6,68.5,0.0289,31.46,9.56,0.0289,31.46,9.56,0.6,31.07,11.45,0.6,14.01,25.8,0.6,14.01,25.8,0.6,15.0,24.2,0.6,29.51,11.42,0.08,0.0,26.15,12.78,0.1,0.0,27.98,11.98,0.12,0.0,24.81,13.66,0.14,0.0,28.42,12.07,0.16,0.0,2520.11,0.0,602.6
188,17,45,23.45,69.75,23.45,69.75,0.0289,31.28,9.73,0.0289,31.28,9.73,0.6,30.9,11.66,0.6,14.01,26.06,0.6,14.01,26.06,0.6,15.0,24.43,0.6,29.31,11.64,0.08,0.0,26.0,12.99,0.1,0.0,27.82,12.18,0.12,0.0,24.68,13.86,0.14,0.0,28.33,12.21,0.16,0.0,2501.38,0.0,602.6
188,18,0,23.3,71.0,23.3,71.0,0.0289,31.1,9.91,0.0289,31.1,9.91,0.6,30.72,11.88,0.6,14.01,26.32,0.6,14.01,26.32,0.6,15.0,24.68,0.6,29.1,11.85,0.08,0.0,25.84,13.22,0.1,0.0,27.66,12.38,0.12,0.0,24.54,14.09,0.14,0.0,28.24,12.36,0.16,0.0,2481.86,0.0,602.6
188,18,15,23.3,68.75,23.3,68.75,0.0289,30.91,10.1,0.0289,30.91,10.1,0.6,30.54,12.0,0.6,14.01,26.37,0.6,14.01,26.37,0.6,15.0,24.72,0.6,28.89,12.05,0.08,0.0,25.68,13.4,0.1,0.0,27.49,12.56,0.12,0.0,24.4,14.28,0.14,0.0,28.15,12.47,0.16,0.0,2462.93,0.0,602.6
188,18,30,23.3,66.5,23.3,66.5,0.0289,30.72,10.28,0.0289,30.72,10.28,0.6,30.36,12.12,0.6,14.01,26.41,0.6,14.01,26.41,0.6,15.0,24.76,0.6,28.68,12.21,0.08,0.0,25.52,13.55,0.1,0.0,27.32,12.7,0.12,0.0,24.25,14.43,0.14,0.0,28.06,12.56,0.16,0.0,2443.56,0.0,602.6
