DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,3,30,21.1,100.0,21.1,100.0,0.0289,26.6,24.41,0.0289,26.6,24.41,0.6,26.33,27.15,0.6,13.0,50.95,0.6,13.68,48.73,0.6,14.67,45.7,0.6,24.02,26.99,0.1522,0.0,23.92,27.02,0.0717,0.0,24.06,26.92,0.1522,0.0,23.92,27.0,0.0717,0.0,26.06,25.19,0.1522,0.0,2119.35,518.06,602.6
188,3,45,21.1,100.0,21.1,100.0,0.0289,26.54,24.14,0.0289,26.54,24.14,0.6,26.27,26.91,0.6,13.0,50.37,0.6,13.68,48.17,0.6,14.67,45.18,0.6,24.01,26.52,0.1522,0.0,23.9,26.56,0.0717,0.0,24.05,26.45,0.1522,0.0,23.91,26.55,0.0717,0.0,26.05,24.72,0.1522,0.0,2112.63,518.06,602.6
188,4,0,21.1,100.0,21.1,100.0,0.0289,26.49,23.85,0.0289,26.49,23.85,0.6,26.22,26.63,0.6,13.0,49.74,0.6,13.68,47.57,0.6,14.67,44.61,0.6,24.0,26.03,0.1522,0.0,23.89,26.09,0.0717,0.0,24.04,25.96,0.1522,0.0,23.89,26.08,0.0717,0.0,26.04,24.2,0.1522,0.0,2106.62,518.06,602.6
188,4,15,20.98,98.25,20.98,98.25,0.0289,26.44,23.51,0.0289,26.44,23.51,0.6,26.17,26.22,0.6,13.0,48.88,0.6,13.68,46.75,0.6,14.67,43.84,0.6,23.99,25.6,0.1522,0.0,23.87,25.67,0.0717,0.0,24.03,25.53,0.1522,0.0,23.88,25.66,0.0717,0.0,26.02,23.74,0.1522,0.0,2100.52,518.06,602.6
188,4,30,20.85,96.5,20.85,96.5,0.0289,26.39,23.13,0.0289,26.39,23.13,0.6,26.12,25.78,0.6,13.0,47.96,0.6,13.68,45.87,0.6,14.67,43.02,0.6,23.97,25.24,0.1522,0.0,23.86,25.32,0.0717,0.0,24.02,25.18,0.1522,0.0,23.86,25.31,0.0717,0.0,26.0,23.38,0.1522,0.0,2094.93,518.06,602.6
188,4,45,20.73,94.75,20.73,94.75,0.0289,26.35,22.75,0.0289,26.35,22.75,0.6,26.07,25.34,0.6,13.0,47.07,0.6,13.68,45.02,0.6,14.67,42.22,0.6,23.99,24.91,0.1522,0.0,23.89,24.96,0.0717,0.0,24.06,24.79,0.1522,0.0,23.87,24.98,0.0717,0.0,25.98,23.09,0.1522,0.0,2089.51,518.06,602.6
188,5,0,20.6,93.0,20.6,93.0,0.0289,26.31,22.41,0.0289,26.31,22.41,0.6,26.04,24.94,0.6,13.0,46.25,0.6,13.68,44.24,0.6,14.67,41.48,0.6,24.02,24.58,0.1522,0.0,23.96,24.56,0.0717,0.0,24.18,24.35,0.1522,0.0,23.9,24.65,0.0717,0.0,25.97,22.87,0.1522,0.0,2085.0,518.06,602.6
188,5,15,20.6,92.25,20.6,92.25,0.0289,26.29,22.12,0.0289,26.29,22.12,0.6,26.01,24.63,0.6,13.0,45.64,0.6,13.68,43.66,0.6,14.67,40.94,0.6,24.08,24.23,0.1522,0.0,24.07,24.14,0.0717,0.0,24.31,23.91,0.1522,0.0,23.95,24.31,0.0717,0.0,25.96,22.67,0.1522,0.0,2082.57,518.06,602.6
188,5,30,20.6,91.5,20.6,91.5,0.0289,26.28,21.86,0.0289,26.28,21.86,0.6,26.0,24.36,0.6,13.0,45.12,0.6,13.68,43.16,0.6,14.67,40.47,0.6,24.15,23.89,0.1522,0.0,24.18,23.73,0.0717,0.0,24.44,23.49,0.1522,0.0,24.02,23.96,0.0717,0.0,25.95,22.48,0.1522,0.0,2081.53,518.06,602.6
188,5,45,20.6,90.75,20.6,90.75,0.0289,26.28,21.62,0.0289,26.28,21.62,0.6,26.0,24.1,0.6,13.0,44.65,0.6,13.68,42.71,0.6,14.67,40.05,0.6,24.23,23.56,0.1522,0.0,24.3,23.36,0.0717,0.0,24.55,23.12,0.1522,0.0,24.1,23.63,0.0717,0.0,25.96,22.3,0.1522,0.0,2081.83,518.06,602.6
188,6,0,20.6,90.0,20.6,90.0,0.0289,26.29,21.39,0.0289,26.29,21.39,0.6,26.01,23.85,0.6,13.0,44.22,0.6,13.68,42.29,0.6,14.67,39.66,0.6,24.32,23.25,0.1522,0.0,24.41,23.01,0.0717,0.0,24.66,22.79,0.1522,0.0,24.18,23.32,0.0717,0.0,25.97,22.13,0.1522,0.0,2083.52,518.06,602.6
188,6,15,20.73,88.5,20.73,88.5,0.0289,26.31,21.17,0.0289,26.31,21.17,0.6,26.04,23.6,0.6,13.0,43.81,0.6,13.68,41.91,0.6,14.67,39.3,0.6,24.43,22.9,0.1522,0.0,24.53,22.65,0.0717,0.0,24.76,22.45,0.1522,0.0,24.29,22.98,0.0717,0.0,25.99,21.94,0.1522,0.0,2086.93,518.06,602.6
188,6,30,20.85,87.0,20.85,87.0,0.0289,26.35,20.96,0.0289,26.35,20.96,0.6,26.08,23.35,0.6,13.0,43.44,0.6,13.68,41.55,0.6,14.68,38.96,0.6,24.55,22.52,0.1522,0.0,24.66,22.25,0.0717,0.0,24.88,22.08,0.1522,0.0,24.4,22.6,0.0717,0.0,26.02,21.71,0.1522,0.0,2091.45,518.06,602.6
188,6,45,20.98,85.5,20.98,85.5,0.0289,26.39,20.74,0.0289,26.39,20.74,0.6,26.13,23.1,0.6,13.0,43.07,0.6,13.68,41.19,0.6,14.68,38.62,0.6,24.68,22.1,0.1522,0.0,24.8,21.83,0.0717,0.0,25.01,21.68,0.1522,0.0,24.53,22.19,0.0717,0.0,26.06,21.44,0.1522,0.0,2097.24,518.06,602.6
188,7,0,21.1,84.0,21.1,84.0,0.0289,26.45,20.49,0.0289,26.45,20.49,0.6,26.18,22.81,0.6,13.0,42.66,0.6,13.68,40.8,0.6,14.68,38.26,0.6,24.83,21.66,0.1522,0.0,24.96,21.37,0.0717,0.0,25.15,21.24,0.1522,0.0,24.66,21.76,0.0717,0.0,26.1,21.15,0.1522,0.0,2104.46,518.06,602.6
188,7,15,21.25,82.75,21.25,82.75,0.0289,26.52,20.2,0.0289,26.52,20.2,0.6,26.26,22.5,0.6,13.0,42.23,0.6,13.68,40.39,0.6,14.68,37.87,0.6,24.98,21.22,0.1522,0.0,25.14,20.92,0.0717,0.0,25.31,20.82,0.1522,0.0,24.81,21.33,0.0717,0.0,26.14,20.85,0.1522,0.0,2113.48,518.06,602.6
188,7,30,21.4,81.5,21.4,81.5,0.0289,26.6,19.88,0.0289,26.6,19.88,0.6,26.34,22.15,0.6,13.0,41.75,0.6,13.68,39.93,0.6,14.68,37.44,0.6,25.14,20.81,0.1522,0.0,25.32,20.48,0.0717,0.0,25.46,20.41,0.1522,0.0,24.96,20.92,0.0717,0.0,26.19,20.57,0.1522,0.0,2123.96,518.06,602.6
188,7,52,21.55,80.25,21.55,80.25,0.0289,26.79,19.29,0.0289,26.79,19.29,0.6,26.53,21.53,0.6,13.0,40.96,0.6,13.68,39.18,0.6,14.68,36.74,0.6,25.33,20.28,0.1522,0.0,25.81,19.5,0.0717,0.0,25.8,19.67,0.1522,0.0,25.14,20.39,0.0717,0.0,26.24,20.26,0.1522,0.0,2147.01,518.06,602.6
188,8,5,21.7,79.0,21.7,79.0,0.0289,27.02,18.78,0.0289,27.02,18.78,0.6,26.76,20.98,0.6,13.0,40.36,0.6,13.68,38.6,0.6,14.68,36.19,0.6,25.57,19.76,0.1522,0.0,26.59,18.32,0.0717,0.0,26.27,18.87,0.1522,0.0,25.37,19.89,0.0717,0.0,26.31,20.0,0.1522,0.0,2173.7,518.06,602.6
188,8,18,22.1,75.25,22.1,75.25,0.0289,27.27,18.3,0.0289,27.27,18.3,0.6,27.01,20.4,0.6,13.0,39.73,0.6,13.68,38.0,0.6,14.68,35.63,0.6,25.85,19.2,0.1522,0.0,27.49,17.15,0.0717,0.0,26.76,18.13,0.1522,0.0,25.64,19.34,0.0717,0.0,26.39,19.7,0.1522,0.0,2204.42,518.06,602.6
188,8,33,22.5,71.5,22.5,71.5,0.0289,27.53,17.76,0.0289,27.53,17.76,0.6,27.28,19.75,0.6,13.0,38.97,0.6,13.68,37.27,0.6,14.68,34.95,0.6,26.16,18.51,0.1522,0.0,28.57,15.8,0.0717,0.0,27.26,17.3,0.1522,0.0,25.93,18.65,0.0717,0.0,26.52,19.24,0.1522,0.0,2236.08,518.06,602.6
188,8,50,22.9,67.75,22.9,67.75,0.0289,27.77,17.35,0.0289,27.77,17.35,0.6,27.53,19.24,0.6,13.0,38.4,0.6,13.68,36.73,0.6,14.68,34.44,0.6,26.43,17.98,0.1522,0.0,29.32,14.99,0.0717,0.0,27.56,16.82,0.1522,0.0,26.19,18.13,0.0717,0.0,26.64,18.87,0.1522,0.0,2264.91,518.06,602.6
188,9,7,23.3,64.0,23.3,64.0,0.0289,27.95,17.04,0.0289,27.95,17.04,0.6,27.73,18.82,0.6,13.0,37.92,0.6,13.68,36.27,0.6,14.68,34.01,0.6,26.68,17.51,0.1522,0.0,29.87,14.4,0.0717,0.0,27.76,16.46,0.1522,0.0,26.43,17.65,0.0717,0.0,26.77,18.51,0.1522,0.0,2287.63,518.06,602.6
188,9,22,23.3,64.0,23.3,64.0,0.0289,28.22,16.5,0.0289,28.22,16.5,0.6,27.98,18.27,0.6,13.0,37.29,0.6,13.68,35.66,0.6,14.68,33.44,0.6,26.9,16.97,0.1522,0.0,30.27,13.85,0.0717,0.0,27.87,16.06,0.1522,0.0,26.66,17.11,0.0717,0.0,26.94,18.01,0.1522,0.0,2317.23,518.06,602.6
188,9,30,23.3,64.0,23.3,64.0,0.0289,28.31,16.25,0.0289,28.31,16.25,0.6,28.07,18.03,0.6,13.0,36.94,0.6,13.68,35.33,0.6,14.68,33.13,0.6,27.09,16.6,0.1522,0.0,30.53,13.51,0.0717,0.0,27.93,15.81,0.1522,0.0,26.85,16.73,0.0717,0.0,27.09,17.65,0.1522,0.0,2327.22,518.06,602.6
188,9,52,23.3,64.0,23.3,64.0,0.0289,28.74,15.49,0.0289,28.74,15.49,0.6,28.48,17.26,0.6,13.0,36.06,0.6,13.68,34.49,0.6,14.68,32.34,0.6,27.25,16.14,0.1522,0.0,30.85,12.99,0.0717,0.0,27.96,15.51,0.1522,0.0,27.02,16.26,0.0717,0.0,27.2,17.23,0.1522,0.0,2373.9,518.06,602.6
188,10,7,23.3,64.0,23.3,64.0,0.0289,29.01,14.98,0.0289,29.01,14.98,0.6,28.73,16.74,0.6,13.0,35.42,0.6,13.68,33.87,0.6,14.68,31.76,0.6,27.41,15.77,0.1522,0.0,31.26,12.5,0.0717,0.0,27.98,15.28,0.1522,0.0,27.17,15.89,0.0717,0.0,27.33,16.87,0.1522,0.0,2402.95,518.06,602.6
188,10,22,24.28,59.0,24.28,59.0,0.0289,29.29,14.52,0.0289,29.29,14.52,0.6,29.05,16.18,0.6,13.0,34.75,0.6,13.68,33.24,0.6,14.68,31.16,0.6,27.62,15.3,0.1522,0.0,31.64,12.04,0.0717,0.0,28.04,14.95,0.1522,0.0,27.34,15.46,0.0717,0.0,27.46,16.49,0.1522,0.0,2438.12,518.06,602.6
188,10,37,25.25,54.0,25.25,54.0,0.0289,29.57,14.08,0.0289,29.57,14.08,0.6,29.36,15.62,0.6,13.0,34.06,0.6,13.68,32.57,0.6,14.68,30.54,0.6,27.91,14.74,0.1522,0.0,31.95,11.6,0.0717,0.0,28.16,14.56,0.1522,0.0,27.53,14.99,0.0717,0.0,27.58,16.08,0.1522,0.0,2472.3,518.06,602.6
188,10,52,26.22,49.0,26.22,49.0,0.0289,29.86,13.61,0.0289,29.86,13.61,0.6,29.68,15.03,0.6,13.0,33.27,0.6,13.68,31.82,0.6,14.68,29.84,0.6,28.26,14.12,0.1522,0.0,32.09,11.28,0.0717,0.0,28.29,14.13,0.1522,0.0,27.71,14.5,0.0717,0.0,27.7,15.64,0.1522,0.0,2507.54,518.06,602.6
188,11,7,27.2,44.0,27.2,44.0,0.0289,30.14,13.12,0.0289,30.14,13.12,0.6,30.0,14.41,0.6,13.0,32.39,0.6,13.68,30.98,0.6,14.68,29.04,0.6,28.67,13.43,0.1522,0.0,32.1,11.01,0.0717,0.0,28.43,13.66,0.1522,0.0,27.9,13.98,0.0717,0.0,27.83,15.16,0.1522,0.0,2542.46,518.06,602.6
188,11,22,27.62,42.0,27.62,42.0,0.0289,30.45,12.6,0.0289,30.45,12.6,0.6,30.32,13.83,0.6,13.0,31.57,0.6,13.68,30.19,0.6,14.68,28.31,0.6,29.12,12.76,0.1522,0.0,32.01,10.8,0.0717,0.0,28.57,13.22,0.1522,0.0,28.08,13.49,0.0717,0.0,27.95,14.71,0.1522,0.0,2576.61,518.06,602.6
188,11,37,28.05,40.0,28.05,40.0,0.0289,30.76,12.08,0.0289,30.76,12.08,0.6,30.63,13.26,0.6,13.0,30.72,0.6,13.68,29.38,0.6,14.68,27.55,0.6,29.59,12.12,0.1522,0.0,31.86,10.64,0.0717,0.0,28.71,12.8,0.1522,0.0,28.27,13.03,0.0717,0.0,28.08,14.27,0.1522,0.0,2610.23,518.06,602.6
188,11,52,28.47,38.0,28.47,38.0,0.0289,31.08,11.58,0.0289,31.08,11.58,0.6,30.95,12.7,0.6,13.0,29.9,0.6,13.68,28.59,0.6,14.68,26.81,0.6,30.08,11.51,0.1522,0.0,31.66,10.51,0.0717,0.0,28.85,12.4,0.1522,0.0,28.44,12.59,0.0717,0.0,28.21,13.85,0.1522,0.0,2644.76,518.06,602.6
188,12,7,28.9,36.0,28.9,36.0,0.0289,31.4,11.11,0.0289,31.4,11.11,0.6,31.28,12.17,0.6,13.0,29.09,0.6,13.68,27.82,0.6,14.68,26.08,0.6,30.56,10.92,0.1522,0.0,31.43,10.39,0.0717,0.0,28.98,12.01,0.1522,0.0,28.61,12.17,0.0717,0.0,28.34,13.44,0.1522,0.0,2678.79,518.06,602.6
188,12,22,28.47,38.5,28.47,38.5,0.0289,31.72,10.65,0.0289,31.72,10.65,0.6,31.57,11.79,0.6,13.0,28.58,0.6,13.68,27.33,0.6,14.68,25.62,0.6,31.01,10.43,0.1522,0.0,31.18,10.33,0.0717,0.0,29.08,11.7,0.1522,0.0,28.76,11.82,0.0717,0.0,28.47,13.07,0.1522,0.0,2708.47,518.06,602.6
188,12,37,28.05,41.0,28.05,41.0,0.0289,32.03,10.23,0.0289,32.03,10.23,0.6,31.84,11.44,0.6,13.0,28.1,0.6,13.68,26.87,0.6,14.68,25.2,0.6,31.43,10.02,0.1522,0.0,30.94,10.3,0.0717,0.0,29.16,11.46,0.1522,0.0,28.89,11.54,0.0717,0.0,28.59,12.76,0.1522,0.0,2736.46,518.06,602.6
188,12,45,27.62,43.5,27.62,43.5,0.0289,32.13,10.07,0.0289,32.13,10.07,0.6,31.91,11.35,0.6,13.0,27.97,0.6,13.68,26.75,0.6,14.68,25.08,0.6,31.64,9.85,0.1522,0.0,30.7,10.31,0.0717,0.0,29.22,11.31,0.1522,0.0,29.01,11.37,0.0717,0.0,28.72,12.56,0.1522,0.0,2743.66,518.06,602.6
188,13,0,27.2,46.0,27.2,46.0,0.0289,32.36,9.81,0.0289,32.36,9.81,0.6,32.11,11.15,0.6,13.0,27.74,0.6,13.68,26.53,0.6,14.68,24.88,0.6,31.65,9.74,0.1522,0.0,30.5,10.32,0.0717,0.0,29.23,11.19,0.1522,0.0,29.11,11.18,0.0717,0.0,28.83,12.34,0.1522,0.0,2763.87,518.06,602.6
188,13,15,27.07,45.75,27.07,45.75,0.0289,32.57,9.57,0.0289,32.57,9.57,0.6,32.3,10.89,0.6,13.0,27.34,0.6,13.68,26.14,0.6,14.68,24.51,0.6,31.49,9.73,0.1522,0.0,30.34,10.31,0.0717,0.0,29.23,11.08,0.1522,0.0,29.22,11.0,0.0717,0.0,28.93,12.14,0.1522,0.0,2783.38,518.06,602.6
188,13,37,26.95,45.5,26.95,45.5,0.0289,32.86,9.25,0.0289,32.86,9.25,0.6,32.58,10.55,0.6,13.0,26.82,0.6,13.68,25.65,0.6,14.68,24.05,0.6,31.13,9.86,0.1522,0.0,30.22,10.27,0.0717,0.0,29.26,10.91,0.1522,0.0,29.29,10.81,0.0717,0.0,29.0,11.93,0.1522,0.0,2810.72,518.06,602.6
188,13,52,26.82,45.25,26.82,45.25,0.0289,32.96,9.08,0.0289,32.96,9.08,0.6,32.66,10.36,0.6,13.0,26.46,0.6,13.68,25.3,0.6,14.68,23.72,0.6,30.78,9.9,0.1522,0.0,30.07,10.21,0.0717,0.0,29.25,10.78,0.1522,0.0,29.32,10.65,0.0717,0.0,29.07,11.74,0.1522,0.0,2819.7,518.06,602.6
188,14,0,26.7,45.0,26.7,45.0,0.0289,32.98,9.01,0.0289,32.98,9.01,0.6,32.67,10.28,0.6,13.0,26.26,0.6,13.68,25.11,0.6,14.68,23.54,0.6,30.5,9.93,0.1522,0.0,29.91,10.19,0.0717,0.0,29.21,10.7,0.1522,0.0,29.31,10.55,0.0717,0.0,29.12,11.6,0.1522,0.0,2821.27,518.06,602.6
188,14,15,26.7,44.75,26.7,44.75,0.0289,33.02,8.91,0.0289,33.02,8.91,0.6,32.71,10.17,0.6,13.0,26.03,0.6,13.68,24.89,0.6,14.68,23.34,0.6,30.25,9.94,0.1522,0.0,29.74,10.16,0.0717,0.0,29.13,10.6,0.1522,0.0,29.26,10.44,0.0717,0.0,29.14,11.44,0.1522,0.0,2825.54,518.06,602.6
188,14,30,26.7,44.5,26.7,44.5,0.0289,33.04,8.81,0.0289,33.04,8.81,0.6,32.73,10.06,0.6,13.0,25.76,0.6,13.68,24.64,0.6,14.68,23.1,0.6,30.0,9.95,0.1522,0.0,29.56,10.13,0.0717,0.0,29.03,10.53,0.1522,0.0,29.18,10.36,0.0717,0.0,29.15,11.28,0.1522,0.0,2827.23,518.06,602.6
188,14,45,26.7,44.25,26.7,44.25,0.0289,33.01,8.72,0.0289,33.01,8.72,0.6,32.7,9.96,0.6,13.0,25.5,0.6,13.68,24.39,0.6,14.68,22.86,0.6,29.78,9.95,0.1522,0.0,29.38,10.1,0.0717,0.0,28.93,10.45,0.1522,0.0,29.1,10.27,0.0717,0.0,29.14,11.13,0.1522,0.0,2825.52,518.06,602.6
188,15,0,26.7,44.0,26.7,44.0,0.0289,32.96,8.64,0.0289,32.96,8.64,0.6,32.66,9.88,0.6,13.0,25.23,0.6,13.68,24.13,0.6,14.68,22.62,0.6,29.59,9.92,0.1522,0.0,29.22,10.06,0.0717,0.0,28.84,10.37,0.1522,0.0,29.02,10.18,0.0717,0.0,29.12,10.98,0.1522,0.0,2821.25,518.06,602.6
188,15,15,26.42,46.0,26.42,46.0,0.0289,32.89,8.56,0.0289,32.89,8.56,0.6,32.57,9.85,0.6,13.0,25.08,0.6,13.68,23.98,0.6,14.68,22.48,0.6,29.41,9.92,0.1522,0.0,29.06,10.04,0.0717,0.0,28.73,10.31,0.1522,0.0,28.95,10.11,0.0717,0.0,29.08,10.86,0.1522,0.0,2813.85,518.06,602.6
188,15,30,26.15,48.0,26.15,48.0,0.0289,32.8,8.48,0.0289,32.8,8.48,0.6,32.48,9.84,0.6,13.0,24.92,0.6,13.68,23.83,0.6,14.68,22.34,0.6,29.23,9.94,0.1522,0.0,28.9,10.06,0.0717,0.0,28.62,10.3,0.1522,0.0,28.87,10.08,0.0717,0.0,29.04,10.78,0.1522,0.0,2805.07,518.06,602.6
188,15,45,25.88,50.0,25.88,50.0,0.0289,32.7,8.42,0.0289,32.7,8.42,0.6,32.37,9.83,0.6,13.0,24.78,0.6,13.68,23.7,0.6,14.68,22.22,0.6,29.02,10.01,0.1522,0.0,28.71,10.12,0.0717,0.0,28.47,10.33,0.1522,0.0,28.74,10.1,0.0717,0.0,28.99,10.74,0.1522,0.0,2795.02,518.06,602.6
188,16,0,25.6,52.0,25.6,52.0,0.0289,32.59,8.38,0.0289,32.59,8.38,0.6,32.25,9.85,0.6,13.0,24.7,0.6,13.68,23.62,0.6,14.68,22.14,0.6,28.77,10.13,0.1522,0.0,28.51,10.22,0.0717,0.0,28.3,10.41,0.1522,0.0,28.58,10.18,0.0717,0.0,28.94,10.73,0.1522,0.0,2783.33,518.06,602.6
188,16,15,25.18,55.5,25.18,55.5,0.0289,32.47,8.38,0.0289,32.47,8.38,0.6,32.11,9.94,0.6,13.0,24.76,0.6,13.68,23.68,0.6,14.68,22.2,0.6,28.51,10.3,0.1522,0.0,28.29,10.36,0.0717,0.0,28.11,10.54,0.1522,0.0,28.38,10.31,0.0717,0.0,28.87,10.76,0.1522,0.0,2770.08,518.06,602.6
188,16,30,24.75,59.0,24.75,59.0,0.0289,32.32,8.41,0.0289,32.32,8.41,0.6,31.95,10.06,0.6,13.0,24.87,0.6,13.68,23.79,0.6,14.68,22.3,0.6,28.22,10.51,0.1522,0.0,28.05,10.55,0.0717,0.0,27.89,10.72,0.1522,0.0,28.14,10.49,0.0717,0.0,28.8,10.83,0.1522,0.0,2754.79,518.06,602.6
188,16,45,24.32,62.5,24.32,62.5,0.0289,32.16,8.48,0.0289,32.16,8.48,0.6,31.78,10.21,0.6,13.0,25.04,0.6,13.68,23.95,0.6,14.68,22.45,0.6,27.97,10.75,0.1522,0.0,27.83,10.76,0.0717,0.0,27.69,10.92,0.1522,0.0,27.93,10.7,0.0717,0.0,28.72,10.95,0.1522,0.0,2737.36,518.06,602.6
188,17,0,23.9,66.0,23.9,66.0,0.0289,31.99,8.57,0.0289,31.99,8.57,0.6,31.59,10.4,0.6,13.0,25.27,0.6,13.68,24.16,0.6,14.68,22.65,0.6,27.75,10.99,0.1522,0.0,27.64,10.99,0.0717,0.0,27.51,11.14,0.1522,0.0,27.75,10.92,0.0717,0.0,28.63,11.11,0.1522,0.0,2718.61,518.06,602.6
188,17,15,23.75,67.25,23.75,67.25,0.0289,31.81,8.71,0.0289,31.81,8.71,0.6,31.41,10.57,0.6,13.0,25.47,0.6,13.68,24.36,0.6,14.68,22.83,0.6,27.55,11.23,0.1522,0.0,27.46,11.22,0.0717,0.0,27.35,11.36,0.1522,0.0,27.58,11.14,0.0717,0.0,28.53,11.27,0.1522,0.0,2700.31,518.06,602.6
188,17,30,23.6,68.5,23.6,68.5,0.0289,31.62,8.87,0.0289,31.62,8.87,0.6,31.23,10.77,0.6,13.0,25.73,0.6,13.68,24.6,0.6,14.68,23.07,0.6,27.38,11.44,0.1522,0.0,27.29,11.43,0.0717,0.0,27.21,11.56,0.1522,0.0,27.43,11.33,0.0717,0.0,28.44,11.43,0.1522,0.0,2681.47,518.06,602.6
188,17,45,23.45,69.75,23.45,69.75,0.0289,31.44,9.05,0.0289,31.44,9.05,0.6,31.05,10.99,0.6,13.0,26.02,0.6,13.68,24.88,0.6,14.68,23.33,0.6,27.2,11.66,0.1522,0.0,27.11,11.64,0.0717,0.0,27.05,11.76,0.1522,0.0,27.27,11.54,0.0717,0.0,28.35,11.58,0.1522,0.0,2662.36,518.06,602.6
188,18,0,23.3,71.0,23.3,71.0,0.0289,31.25,9.24,0.0289,31.25,9.24,0.6,30.86,11.21,0.6,13.0,26.31,0.6,13.68,25.16,0.6,14.68,23.59,0.6,27.01,11.88,0.1522,0.0,26.94,11.86,0.0717,0.0,26.89,11.97,0.1522,0.0,27.1,11.75,0.0717,0.0,28.26,11.73,0.1522,0.0,2642.87,518.06,602.6
188,18,15,23.3,68.75,23.3,68.75,0.0289,31.06,9.42,0.0289,31.06,9.42,0.6,30.68,11.33,0.6,13.0,26.37,0.6,13.68,25.22,0.6,14.68,23.64,0.6,26.83,12.08,0.1522,0.0,26.76,12.05,0.0717,0.0,26.73,12.15,0.1522,0.0,26.92,11.93,0.0717,0.0,28.16,11.84,0.1522,0.0,2624.1,518.06,602.6
188,18,30,23.3,66.5,23.3,66.5,0.0289,30.87,9.6,0.0289,30.87,9.6,0.6,30.5,11.45,0.6,13.0,26.42,0.6,13.68,25.26,0.6,14.68,23.69,0.6,26.65,12.23,0.1522,0.0,26.59,12.19,0.0717,0.0,26.57,12.29,0.1522,0.0,26.74,12.08,0.0717,0.0,28.07,11.93,0.1522,0.0,2604.92,518.06,602.6
188,18,45,23.3,64.25,23.3,64.25,0.0289,30.67,9.77,0.0289,30.67,9.77,0.6,30.31,11.56,0.6,13.0,26.44,0.6,13.68,25.28,0.6,14.68,23.7,0.6,26.47,12.35,0.1522,0.0,26.42,12.3,0.0717,0.0,26.41,12.39,0.1522,0.0,26.58,12.19,0.0717,0.0,27.98,11.98,0.1522,0.0,2585.49,518.06,602.6
188,19,0,23.3,62.0,23.3,62.0,0.0289,30.47,9.92,0.0289,30.47,9.92,0.6,30.12,11.65,0.6,13.0,26.4,0.6,13.68,25.25,0.6,14.68,23.67,0.6,26.3,12.43,0.1522,0.0,26.25,12.39,0.0717,0.0,26.25,12.47,0.1522,0.0,26.43,12.26,0.0717,0.0,27.89,12.01,0.1522,0.0,2566.04,518.06,602.6
188,19,15,23.18,62.0,23.18,62.0,0.0289,30.28,10.03,0.0289,30.28,10.03,0.6,29.93,11.77,0.6,13.0,26.44,0.6,13.68,25.28,0.6,14.68,23.7,0.6,26.13,12.51,0.1522,0.0,26.09,12.47,0.0717,0.0,26.1,12.53,0.1522,0.0,26.28,12.32,0.0717,0.0,27.79,12.02,0.1522,0.0,2546.04,518.06,602.6
188,19,30,23.05,62.0,23.05,62.0,0.0289,30.08,10.13,0.0289,30.08,10.13,0.6,29.74,11.86,0.6,13.0,26.41,0.6,13.68,25.26,0.6,14.68,23.68,0.6,25.95,12.6,0.1522,0.0,25.91,12.56,0.0717,0.0,25.93,12.61,0.1522,0.0,26.07,12.44,0.0717,0.0,27.7,12.03,0.1522,0.0,2526.13,518.06,602.6
188,19,45,22.93,62.0,22.93,62.0,0.0289,29.89,10.21,0.0289,29.89,10.21,0.6,29.55,11.94,0.6,13.0,26.35,0.6,13.68,25.2,0.6,14.68,23.63,0.6,25.78,12.68,0.1522,0.0,25.74,12.63,0.0717,0.0,25.78,12.68,0.1522,0.0,25.87,12.54,0.0717,0.0,27.61,12.04,0.1522,0.0,2505.86,518.06,602.6
188,20,0,22.8,62.0,22.8,62.0,0.0289,29.69,10.28,0.0289,29.69,10.28,0.6,29.35,12.02,0.6,13.0,26.29,0.6,13.68,25.14,0.6,14.68,23.57,0.6,25.64,12.73,0.1522,0.0,25.6,12.69,0.0717,0.0,25.64,12.73,0.1522,0.0,25.71,12.61,0.0717,0.0,27.52,12.03,0.1522,0.0,2485.6,518.06,602.6
