DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
187,21,16,20.03,97.0,20.03,97.0,0.7,471.87,26.13,59.16,0.7,474.33,26.13,59.16,0.7,474.33,20.02,97.0,0.7,471.87,13.0,100.0,0.7,471.87,13.58,100.0,0.7,471.87,14.41,100.0,0.7,471.87,23.13,70.66,0.18,0.0,473.29,2.0,830.04,22.35,73.86,0.1,0.0,473.62,3.0,355.74,22.49,73.63,0.12,0.0,474.36,0.0,574.22,23.53,72.47,0.14,0.0,473.49,5.0,0.0,22.89,71.9,0.16,0.0,476.34,1.0,404.29,1590.35,518.06,602.6
187,21,37,19.45,97.0,19.45,97.0,0.7,471.9,25.91,59.94,0.7,474.5,25.91,59.94,0.7,474.5,19.45,97.0,0.7,471.9,13.0,100.0,0.7,471.9,13.58,100.0,0.7,471.9,14.41,100.0,0.7,471.9,22.93,70.79,0.18,0.0,473.11,0.0,732.48,22.2,73.66,0.1,0.0,473.64,3.0,313.88,22.27,74.01,0.12,0.0,474.27,0.0,550.78,24.49,62.09,0.14,0.0,473.53,5.0,2449.2,22.58,73.0,0.16,0.0,476.14,0.0,199.22,1470.93,518.06,602.6
187,21,47,18.88,97.0,18.88,97.0,0.7,471.88,25.4,60.83,0.7,473.78,25.4,60.83,0.7,473.78,18.88,97.0,0.7,471.88,13.0,100.0,0.7,471.88,13.58,100.0,0.7,471.88,14.41,100.0,0.7,471.88,22.74,70.25,0.18,0.0,472.71,0.0,742.2,22.06,72.7,0.1,0.0,473.45,3.0,318.07,22.08,73.87,0.12,0.0,473.71,0.0,562.5,22.34,74.02,0.14,0.0,473.08,3.0,0.0,22.3,73.48,0.16,0.0,475.41,0.0,199.22,1350.79,518.06,602.6
187,22,3,18.3,97.0,18.3,97.0,0.7,472.27,25.02,61.64,0.7,473.73,25.02,61.64,0.7,473.73,18.3,97.0,0.7,472.27,13.0,100.0,0.7,472.27,13.58,100.0,0.7,472.27,14.42,100.0,0.7,472.27,22.56,69.83,0.18,0.0,472.7,0.0,732.36,21.92,71.91,0.1,0.0,473.58,3.0,313.9,21.87,73.79,0.12,0.0,473.57,0.0,562.5,21.29,74.65,0.14,45.36,473.24,3.0,0.0,22.06,73.71,0.16,0.0,475.12,0.0,199.22,1229.54,518.06,602.6
187,22,22,18.88,95.25,18.88,95.25,0.7,471.47,24.82,62.07,0.7,473.63,24.82,62.07,0.7,473.63,18.87,95.25,0.7,471.47,13.0,100.0,0.7,471.47,13.58,100.0,0.7,471.47,14.42,100.0,0.7,471.47,22.4,69.92,0.18,0.0,472.41,0.0,732.48,21.8,71.92,0.1,0.0,473.27,3.0,313.88,21.69,74.01,0.12,0.0,473.29,0.0,550.79,21.11,74.3,0.14,428.25,472.85,3.0,0.0,21.84,74.09,0.16,0.0,474.82,0.0,199.22,1347.98,518.06,602.6
187,22,32,19.45,93.5,19.45,93.5,0.7,471.28,24.48,62.04,0.7,472.98,24.48,62.04,0.7,472.98,19.45,93.5,0.7,471.28,13.0,100.0,0.7,471.28,13.58,100.0,0.7,471.28,14.42,100.0,0.7,471.28,22.2,70.46,0.18,0.0,472.02,0.0,654.36,21.64,72.43,0.1,0.0,472.98,3.0,280.43,21.55,74.11,0.12,0.0,472.81,0.0,562.5,22.94,64.41,0.14,0.0,472.5,3.0,2414.04,21.64,74.61,0.16,0.0,474.2,0.0,205.08,1464.18,518.06,602.6
187,22,48,20.03,91.75,20.03,91.75,0.7,469.33,24.28,62.47,0.7,472.04,24.28,62.47,0.7,472.04,20.02,91.75,0.7,469.33,13.0,100.0,0.7,469.33,13.58,100.0,0.7,469.33,14.42,100.0,0.7,469.33,22.04,71.02,0.18,0.0,471.05,0.0,654.36,21.5,73.02,0.1,0.0,471.69,2.0,280.42,21.43,74.45,0.12,0.0,471.99,0.0,562.5,23.9,61.82,0.14,0.0,470.8,1.0,2402.28,21.45,75.22,0.16,0.0,473.42,0.0,199.21,1578.27,518.06,602.6
187,23,2,20.6,90.0,20.6,90.0,0.7,470.69,23.94,63.56,0.7,471.97,23.94,63.56,0.7,471.97,20.6,90.0,0.7,470.69,13.0,100.0,0.7,470.69,13.58,100.0,0.7,470.69,14.41,100.0,0.7,470.69,21.92,71.56,0.18,0.0,471.21,0.0,644.64,21.39,73.64,0.1,0.0,471.94,2.0,276.24,21.33,74.82,0.12,0.0,471.95,0.0,550.78,21.66,74.71,0.14,285.85,471.23,1.0,35.16,21.29,75.76,0.16,0.0,473.22,0.0,199.21,1690.4,518.06,602.6
187,23,22,20.73,91.75,20.73,91.75,0.7,469.28,23.79,64.14,0.7,471.88,23.79,64.14,0.7,471.88,20.73,91.75,0.7,469.28,13.0,100.0,0.7,469.28,13.58,100.0,0.7,469.28,14.41,100.0,0.7,469.28,21.81,72.55,0.18,0.0,470.75,0.0,654.36,21.29,74.82,0.1,0.0,471.05,0.0,280.42,21.23,75.56,0.12,0.0,471.58,0.0,562.5,21.14,75.66,0.14,630.81,470.58,1.0,0.0,21.14,76.55,0.16,0.0,472.88,0.0,199.21,1719.53,518.06,602.6
187,23,37,20.85,93.5,20.85,93.5,0.7,469.7,23.43,65.65,0.7,471.0,23.43,65.65,0.7,471.0,20.85,93.5,0.7,469.7,13.0,100.0,0.7,469.7,13.58,100.0,0.7,469.7,14.41,100.0,0.7,469.7,21.41,75.89,0.18,0.0,470.21,0.0,468.84,21.11,77.0,0.1,253.06,470.23,0.0,200.9,21.14,76.71,0.12,0.0,470.9,0.0,562.5,21.1,77.35,0.14,775.53,470.11,1.0,0.0,21.1,77.03,0.16,250.4,472.04,0.0,199.22,1749.16,518.06,602.6
187,23,46,20.98,95.25,20.98,95.25,0.7,469.11,23.35,67.28,0.7,470.36,23.35,67.28,0.7,470.36,20.97,95.25,0.7,469.11,13.0,100.0,0.7,469.11,13.58,100.0,0.7,469.11,14.41,100.0,0.7,469.11,21.14,78.26,0.18,187.17,469.82,0.0,478.44,21.1,78.63,0.1,332.74,469.76,0.0,205.08,21.1,77.87,0.12,111.78,470.48,0.0,550.78,23.51,65.8,0.14,0.0,469.71,1.0,2402.4,21.1,77.82,0.16,446.16,471.54,0.0,199.22,1779.33,518.06,602.6
187,24,3,21.1,97.0,21.1,97.0,0.7,468.49,23.1,68.78,0.7,470.07,23.1,68.78,0.7,470.07,21.1,97.0,0.7,468.49,13.0,100.0,0.7,468.49,13.58,100.0,0.7,468.49,14.41,100.0,0.7,468.49,21.1,79.57,0.18,444.79,469.44,0.0,478.44,21.1,80.1,0.1,404.46,469.32,0.0,205.08,21.1,78.9,0.12,154.91,470.11,0.0,562.5,24.27,66.06,0.14,0.0,469.25,1.0,2437.44,21.1,78.61,0.16,535.2,471.16,0.0,199.22,1810.08,518.06,602.6
188,0,15,21.1,96.0,21.1,96.0,0.7,468.9,23.12,69.12,0.7,469.89,23.12,69.12,0.7,469.89,21.1,96.0,0.7,468.9,13.0,100.0,0.7,468.9,13.58,100.0,0.7,468.9,14.41,100.0,0.7,468.9,21.1,79.95,0.18,574.86,469.37,0.0,468.84,21.1,80.42,0.1,460.92,469.26,0.0,200.89,21.1,79.29,0.12,208.89,469.98,0.0,550.78,24.47,66.03,0.14,0.0,469.27,1.0,2425.8,21.1,78.94,0.16,621.66,470.97,0.0,199.22,1807.11,518.06,602.6
188,0,30,21.1,95.0,21.1,95.0,0.7,468.11,22.98,70.25,0.7,469.8,22.98,70.25,0.7,469.8,21.1,95.0,0.7,468.11,13.0,100.0,0.7,468.11,13.58,100.0,0.7,468.11,14.41,100.0,0.7,468.11,21.1,80.51,0.18,709.79,468.95,0.0,439.44,21.1,80.82,0.1,511.89,468.81,0.0,188.35,21.1,79.93,0.12,236.23,469.49,0.0,562.5,24.59,65.65,0.14,0.0,468.9,1.0,2449.2,21.1,79.54,0.16,681.08,470.36,0.0,205.08,1804.19,518.06,602.6
188,0,45,21.1,94.0,21.1,94.0,0.7,469.66,22.86,71.54,0.7,469.34,22.86,71.54,0.7,469.34,21.1,94.0,0.7,469.66,13.0,100.0,0.7,469.66,13.58,100.0,0.7,469.66,14.41,100.0,0.7,469.66,21.1,80.46,0.18,768.31,468.97,0.0,449.28,21.1,80.56,0.1,535.88,468.91,0.0,192.53,21.1,80.12,0.12,262.94,469.32,0.0,562.5,24.62,65.06,0.14,0.0,469.18,1.0,2367.24,21.1,79.81,0.16,739.09,470.02,0.0,199.21,1801.34,518.06,602.6
188,1,3,21.1,93.0,21.1,93.0,0.7,467.9,22.75,72.47,0.7,468.91,22.75,72.47,0.7,468.91,21.1,93.0,0.7,467.9,13.0,100.0,0.7,467.9,13.58,100.0,0.7,467.9,14.41,100.0,0.7,467.9,21.1,79.87,0.18,822.0,468.53,0.0,439.44,21.1,79.77,0.1,560.67,468.4,0.0,188.35,21.1,79.84,0.12,283.07,468.91,0.0,562.5,23.05,72.52,0.14,0.0,468.57,1.0,0.0,21.1,79.7,0.16,778.4,469.56,0.0,199.21,1798.54,518.06,602.6
188,1,17,20.98,94.75,20.98,94.75,0.7,467.5,22.43,73.77,0.7,468.58,22.43,73.77,0.7,468.58,20.98,94.75,0.7,467.5,13.0,100.0,0.7,467.5,13.58,100.0,0.7,467.5,14.41,100.0,0.7,467.5,21.1,80.08,0.18,848.85,468.22,0.0,439.44,21.1,80.03,0.1,574.92,468.06,0.0,188.35,21.1,80.02,0.12,293.8,468.62,0.0,562.5,21.52,79.69,0.14,0.0,468.2,1.0,0.0,21.1,79.88,0.16,806.31,469.26,0.0,199.21,1777.95,518.06,602.6
188,1,37,20.85,96.5,20.85,96.5,0.7,466.31,22.32,74.26,0.7,468.49,22.32,74.26,0.7,468.49,20.85,96.5,0.7,466.31,13.0,100.0,0.7,466.31,13.58,100.0,0.7,466.31,14.41,100.0,0.7,466.31,21.1,80.42,0.18,836.83,467.76,0.0,488.28,21.1,80.44,0.1,568.05,467.53,0.0,209.27,21.1,80.29,0.12,320.54,468.26,0.0,562.5,21.13,80.43,0.14,584.09,467.55,1.0,0.0,21.1,80.11,0.16,865.97,468.96,0.0,199.21,1757.15,518.06,602.6
188,1,45,20.73,98.25,20.73,98.25,0.7,467.48,22.25,74.6,0.7,468.04,22.25,74.6,0.7,468.04,20.73,98.25,0.7,467.48,13.0,100.0,0.7,467.48,13.58,100.0,0.7,467.48,14.41,100.0,0.7,467.48,21.1,80.88,0.18,871.67,467.68,0.0,488.28,21.1,80.97,0.1,578.52,467.5,0.0,209.27,21.1,80.67,0.12,349.47,468.12,0.0,562.5,21.1,81.1,0.14,775.18,467.61,1.0,0.0,21.1,80.44,0.16,923.64,468.77,0.0,199.21,1736.14,518.06,602.6
188,2,1,20.6,100.0,20.6,100.0,0.7,466.32,22.36,75.05,0.7,467.41,22.36,75.05,0.7,467.41,20.6,100.0,0.7,466.32,13.0,100.0,0.7,466.32,13.58,100.0,0.7,466.32,14.41,100.0,0.7,466.32,21.1,81.86,0.18,897.76,467.11,0.0,488.28,21.1,82.07,0.1,586.62,466.9,0.0,209.27,21.1,81.48,0.12,371.04,467.57,0.0,562.5,23.53,68.32,0.14,0.0,466.8,0.0,2460.96,21.1,81.14,0.16,967.34,468.21,0.0,199.21,1714.92,518.06,602.6
188,2,17,20.73,100.0,20.73,100.0,0.7,465.9,22.53,74.67,0.7,467.09,22.53,74.67,0.7,467.09,20.73,100.0,0.7,465.9,13.0,100.0,0.7,465.9,13.58,100.0,0.7,465.9,14.41,100.0,0.7,465.9,21.1,82.37,0.18,887.85,466.76,0.0,488.28,21.1,82.61,0.1,586.04,466.54,0.0,209.27,21.1,81.94,0.12,359.68,467.25,0.0,562.5,24.95,64.11,0.14,0.0,466.37,0.0,2425.8,21.1,81.54,0.16,964.6,467.9,0.0,199.22,1741.01,518.06,602.6
188,2,31,20.85,100.0,20.85,100.0,0.7,466.29,22.06,77.39,0.7,466.98,22.06,77.39,0.7,466.98,20.85,100.0,0.7,466.29,13.0,100.0,0.7,466.29,13.58,100.0,0.7,466.29,14.41,100.0,0.7,466.29,21.1,82.87,0.18,934.69,466.72,0.0,429.72,21.1,83.12,0.1,612.54,466.55,0.0,184.14,21.1,82.4,0.12,339.09,467.14,0.0,562.5,22.51,79.71,0.14,0.0,466.44,0.0,0.0,21.1,81.96,0.16,868.29,467.74,0.0,199.22,1767.12,518.06,602.6
188,2,48,20.98,100.0,20.98,100.0,0.7,466.69,21.94,78.3,0.7,467.03,21.94,78.3,0.7,467.03,20.98,100.0,0.7,466.69,13.0,100.0,0.7,466.69,13.58,100.0,0.7,466.69,14.41,100.0,0.7,466.69,21.1,83.34,0.18,920.77,466.8,0.0,439.44,21.1,83.6,0.1,609.43,466.68,0.0,188.33,21.1,82.84,0.12,336.41,467.14,0.0,562.5,21.25,83.88,0.14,273.74,466.64,0.0,0.0,21.1,82.37,0.16,881.7,467.67,0.0,199.22,1793.24,518.06,602.6
188,3,0,21.1,100.0,21.1,100.0,0.7,465.5,21.94,78.46,0.7,467.01,21.94,78.46,0.7,467.01,21.1,100.0,0.7,465.5,13.0,100.0,0.7,465.5,13.57,100.0,0.7,465.5,14.41,100.0,0.7,465.5,21.1,83.64,0.18,924.7,466.51,0.0,439.44,21.1,83.9,0.1,609.33,466.36,0.0,188.33,21.1,83.14,0.12,339.59,466.89,0.0,562.5,21.1,84.17,0.14,750.92,466.24,0.0,0.0,21.1,82.65,0.16,906.01,467.44,0.0,199.21,1819.39,518.06,602.6
188,3,15,21.1,100.0,21.1,100.0,0.7,465.68,21.87,79.04,0.7,466.71,21.87,79.04,0.7,466.71,21.1,100.0,0.7,465.68,13.0,100.0,0.7,465.68,13.57,100.0,0.7,465.68,14.41,100.0,0.7,465.68,21.1,84.17,0.18,952.85,466.16,0.0,429.72,21.1,84.38,0.1,616.79,466.01,0.0,184.16,21.1,83.72,0.12,356.52,466.52,0.0,562.5,21.1,84.56,0.14,796.4,465.88,0.0,35.16,21.1,83.23,0.16,935.91,467.03,0.0,199.21,1819.05,518.06,602.6
188,3,33,21.1,100.0,21.1,100.0,0.7,465.89,21.8,80.4,0.7,466.27,21.8,80.4,0.7,466.27,21.1,100.0,0.7,465.89,13.0,100.0,0.7,465.89,13.57,100.0,0.7,465.89,14.41,100.0,0.7,465.89,21.1,84.46,0.18,924.44,466.07,0.0,468.72,21.1,84.59,0.1,600.63,465.97,0.0,200.9,21.1,84.1,0.12,372.09,466.36,0.0,562.5,22.57,75.52,0.14,0.0,465.9,0.0,2402.28,21.1,83.66,0.16,1039.37,466.81,0.0,205.08,1818.71,518.06,602.6
188,3,48,21.1,100.0,21.1,100.0,0.7,464.71,21.73,80.93,0.7,465.87,21.73,80.93,0.7,465.87,21.1,100.0,0.7,464.71,13.0,100.0,0.7,464.71,13.57,100.0,0.7,464.71,14.41,100.0,0.7,464.71,21.1,84.53,0.18,921.67,465.56,0.0,478.56,21.1,84.63,0.1,597.23,465.38,0.0,205.08,21.1,84.23,0.12,381.62,465.95,0.0,562.5,21.3,84.68,0.14,433.22,465.18,0.0,0.0,21.1,83.83,0.16,1070.21,466.45,0.0,199.22,1818.38,518.06,602.6
188,4,0,21.1,100.0,21.1,100.0,0.7,465.28,21.72,81.1,0.7,465.73,21.72,81.1,0.7,465.73,21.1,100.0,0.7,465.28,13.0,100.0,0.7,465.28,13.57,100.0,0.7,465.28,14.41,100.0,0.7,465.28,21.1,84.56,0.18,932.03,465.51,0.0,478.56,21.1,84.65,0.1,600.11,465.35,0.0,205.08,21.1,84.3,0.12,393.07,465.86,0.0,562.5,21.1,84.68,0.14,1220.36,465.2,0.0,0.0,21.1,83.92,0.16,1088.45,466.34,0.0,199.22,1818.04,518.06,602.6
188,4,15,20.98,98.25,20.98,98.25,0.7,464.91,21.66,81.46,0.7,465.68,21.66,81.46,0.7,465.68,20.97,98.25,0.7,464.91,13.0,100.0,0.7,464.91,13.58,100.0,0.7,464.91,14.41,100.0,0.7,464.91,21.1,84.18,0.18,959.32,465.27,0.0,468.72,21.1,84.13,0.1,608.88,465.15,0.0,200.88,21.1,84.11,0.12,411.01,465.58,0.0,562.5,21.1,84.0,0.14,1019.48,465.04,0.0,0.0,21.1,83.87,0.16,1106.8,466.02,0.0,199.22,1786.33,518.06,602.6
188,4,33,20.85,96.5,20.85,96.5,0.7,464.7,21.62,81.22,0.7,465.25,21.62,81.22,0.7,465.25,20.85,96.5,0.7,464.7,13.0,100.0,0.7,464.7,13.58,100.0,0.7,464.7,14.41,100.0,0.7,464.7,21.1,82.87,0.18,959.6,465.05,0.0,478.56,21.1,82.57,0.1,606.66,464.94,0.0,205.08,21.1,83.2,0.12,415.96,465.34,0.0,562.5,22.47,73.79,0.14,0.0,464.84,0.0,2425.68,21.1,83.27,0.16,1117.15,465.75,0.0,205.08,1755.27,518.06,602.6
188,4,48,20.73,94.75,20.73,94.75,0.7,466.38,21.58,80.87,0.7,465.67,21.58,80.87,0.7,465.67,20.73,94.75,0.7,466.38,13.0,100.0,0.7,466.38,13.58,100.0,0.7,466.38,14.41,100.0,0.7,466.38,21.1,81.67,0.18,909.99,465.65,0.0,478.56,21.1,81.19,0.1,567.85,465.69,0.0,205.08,21.1,82.3,0.12,297.29,465.73,0.0,562.5,21.27,80.55,0.14,533.09,465.81,0.0,0.0,21.1,82.61,0.16,1126.97,466.0,0.0,199.22,1724.8,518.06,602.6
188,5,0,20.6,93.0,20.6,93.0,0.7,466.68,21.56,80.62,0.7,465.78,21.56,80.62,0.7,465.78,20.6,93.0,0.7,466.68,13.0,100.0,0.7,466.68,13.58,100.0,0.7,466.68,14.41,100.0,0.7,466.68,21.1,80.73,0.18,851.28,465.92,0.0,478.44,21.1,80.16,0.1,509.69,466.0,0.0,205.08,21.1,81.54,0.12,142.45,465.92,0.0,550.78,21.1,79.43,0.14,1221.67,466.16,0.0,0.0,21.1,82.02,0.16,1124.66,466.12,0.0,205.08,1694.89,518.06,602.6
188,5,15,20.6,92.25,20.6,92.25,0.7,465.9,21.53,80.23,0.7,466.03,21.53,80.23,0.7,466.03,20.6,92.25,0.7,465.9,13.0,100.0,0.7,465.9,13.58,100.0,0.7,465.9,14.41,100.0,0.7,465.9,21.1,79.15,0.18,781.71,466.1,0.0,478.56,21.1,78.53,0.1,457.57,466.17,0.0,205.08,21.1,80.17,0.12,13.23,466.05,0.0,562.5,21.1,77.83,0.14,972.06,466.28,0.0,0.0,21.1,80.89,0.16,1127.97,466.17,0.0,199.21,1693.16,518.06,602.6
188,5,30,20.6,91.5,20.6,91.5,0.7,468.06,21.51,79.32,0.7,466.15,21.51,79.32,0.7,466.15,20.6,91.5,0.7,468.06,13.0,100.0,0.7,468.06,13.58,100.0,0.7,468.06,14.41,100.0,0.7,468.06,21.1,77.89,0.18,738.49,466.6,0.0,439.44,21.1,77.34,0.1,417.95,466.73,0.0,188.35,21.14,78.76,0.12,0.0,466.43,0.0,550.78,21.1,76.79,0.14,1003.55,466.9,0.0,0.0,21.1,79.82,0.16,1117.84,466.43,0.0,205.08,1691.46,518.06,602.6
188,5,48,20.6,90.75,20.6,90.75,0.7,466.31,21.56,76.2,0.7,466.46,21.56,76.2,0.7,466.46,20.6,90.75,0.7,466.31,13.0,100.0,0.7,466.31,13.58,100.0,0.7,466.31,14.41,100.0,0.7,466.31,21.1,76.88,0.18,658.38,466.45,0.0,449.28,21.1,76.4,0.1,376.04,466.49,0.0,192.54,21.2,77.32,0.12,0.0,466.37,0.0,550.78,22.56,67.79,0.14,0.0,466.51,0.0,2414.04,21.1,78.84,0.16,1113.5,466.38,0.0,199.22,1689.8,518.06,602.6
188,6,3,20.6,90.0,20.6,90.0,0.7,466.49,21.56,75.59,0.7,466.49,21.56,75.59,0.7,466.49,20.6,90.0,0.7,466.49,13.0,100.0,0.7,466.49,13.58,100.0,0.7,466.49,14.41,100.0,0.7,466.49,21.1,76.29,0.18,578.29,466.5,0.0,439.44,21.1,75.83,0.1,336.66,466.54,0.0,188.33,21.28,76.34,0.12,0.0,466.42,0.0,550.78,21.31,75.41,0.14,355.95,466.56,0.0,0.0,21.1,78.28,0.16,1088.74,466.42,0.0,205.08,1688.16,518.06,602.6
188,6,15,20.73,88.5,20.73,88.5,0.7,465.9,21.54,75.42,0.7,466.49,21.54,75.42,0.7,466.49,20.73,88.5,0.7,465.9,13.0,100.0,0.7,465.9,13.58,100.0,0.7,465.9,14.42,100.0,0.7,465.9,21.1,75.85,0.18,486.28,466.37,0.0,439.44,21.1,75.39,0.1,295.97,466.38,0.0,188.33,21.37,75.59,0.12,0.0,466.33,0.0,550.78,21.1,74.95,0.14,1058.16,466.36,0.0,0.0,21.1,77.85,0.16,1074.43,466.35,0.0,199.22,1709.55,518.06,602.6
188,6,30,20.85,87.0,20.85,87.0,0.7,466.09,21.53,75.14,0.7,466.36,21.53,75.14,0.7,466.36,20.85,87.0,0.7,466.09,13.0,100.0,0.7,466.09,13.58,100.0,0.7,466.09,14.42,100.0,0.7,466.09,21.1,74.93,0.18,373.17,466.24,0.0,449.28,21.1,74.5,0.1,246.1,466.22,0.0,192.53,21.47,74.22,0.12,0.0,466.25,0.0,562.5,21.1,74.08,0.14,793.73,466.17,0.0,0.0,21.1,76.93,0.16,1251.72,466.29,0.0,0.0,1730.76,518.06,602.6
188,6,47,20.98,85.5,20.98,85.5,0.7,466.68,21.67,72.67,0.7,466.4,21.67,72.67,0.7,466.4,20.98,85.5,0.7,466.68,13.0,100.0,0.7,466.68,13.58,100.0,0.7,466.68,14.42,100.0,0.7,466.68,21.1,73.84,0.18,256.56,466.43,0.0,458.88,21.1,73.4,0.1,185.69,466.46,0.0,196.7,21.58,72.52,0.12,0.0,466.39,0.0,562.5,22.74,64.27,0.14,0.0,466.49,0.0,2402.4,21.1,75.9,0.16,1236.85,466.38,0.0,0.0,1751.78,518.06,602.6
188,7,3,21.1,84.0,21.1,84.0,0.7,466.29,21.77,71.77,0.7,466.32,21.77,71.77,0.7,466.32,21.1,84.0,0.7,466.29,13.0,100.0,0.7,466.29,13.58,100.0,0.7,466.29,14.42,100.0,0.7,466.29,21.1,73.13,0.18,138.35,466.32,0.0,459.0,21.1,72.65,0.1,124.88,466.32,0.0,196.72,21.71,71.22,0.12,0.0,466.31,0.0,562.5,23.73,60.67,0.14,0.0,466.31,0.0,2390.64,21.1,75.26,0.16,1208.44,466.33,0.0,0.0,1772.62,518.06,602.6
188,7,20,21.25,82.75,21.25,82.75,0.7,466.7,21.96,70.4,0.7,466.42,21.96,70.4,0.7,466.42,21.25,82.75,0.7,466.7,13.0,100.0,0.7,466.7,13.58,100.0,0.7,466.7,14.42,100.0,0.7,466.7,21.1,72.47,0.18,14.02,466.47,0.0,459.0,21.1,72.0,0.1,63.04,466.5,0.0,196.72,21.87,69.93,0.12,0.0,466.42,0.0,562.5,22.72,66.29,0.14,0.0,466.55,0.0,0.0,21.1,74.64,0.16,1166.23,466.41,0.0,0.0,1798.97,518.06,602.6
188,7,33,21.4,81.5,21.4,81.5,0.7,466.11,21.85,69.9,0.7,466.31,21.85,69.9,0.7,466.31,21.4,81.5,0.7,466.11,13.0,100.0,0.7,466.11,13.58,100.0,0.7,466.11,14.42,100.0,0.7,466.11,21.16,71.41,0.18,0.0,466.29,0.0,459.0,21.1,71.28,0.1,0.0,466.27,0.0,196.72,22.03,68.51,0.12,0.0,466.3,0.0,574.22,21.55,70.15,0.14,0.0,466.24,0.0,0.0,21.1,73.93,0.16,860.21,466.31,0.0,199.22,1825.08,518.06,602.6
188,7,52,21.55,80.25,21.55,80.25,0.7,466.3,21.88,69.63,0.7,466.34,21.88,69.63,0.7,466.34,21.55,80.25,0.7,466.3,13.0,100.0,0.7,466.3,13.58,100.0,0.7,466.3,14.42,100.0,0.7,466.3,21.28,70.27,0.18,0.0,466.32,0.0,468.72,21.47,68.75,0.1,0.0,466.31,0.0,200.9,22.4,66.34,0.12,0.0,466.32,0.0,585.94,21.13,70.25,0.14,265.19,466.3,0.0,0.0,21.1,73.4,0.16,746.94,466.33,0.0,205.08,1850.97,518.06,602.6
188,8,2,21.7,79.0,21.7,79.0,0.7,467.7,22.21,67.01,0.7,466.83,22.21,67.01,0.7,466.83,21.7,79.0,0.7,467.7,13.0,100.0,0.7,467.7,13.58,100.0,0.7,467.7,14.42,100.0,0.7,467.7,21.46,68.68,0.18,0.0,466.91,0.0,468.72,22.12,65.01,0.1,0.0,467.02,0.0,200.89,22.87,63.55,0.12,0.0,466.75,0.0,574.22,23.28,58.8,0.14,0.0,467.19,0.0,2402.4,21.1,72.6,0.16,687.25,466.65,0.0,199.21,1876.64,518.06,602.6
188,8,18,22.1,75.25,22.1,75.25,0.7,469.46,22.31,66.15,0.7,467.46,22.31,66.15,0.7,467.46,22.1,75.25,0.7,469.46,13.0,100.0,0.7,469.46,13.58,100.0,0.7,469.46,14.42,100.0,0.7,469.46,21.68,66.51,0.18,0.0,467.77,0.0,468.72,22.9,60.68,0.1,0.0,468.03,0.0,200.88,23.36,60.78,0.12,0.0,467.4,0.0,574.22,21.72,67.96,0.14,180.09,468.4,0.0,0.0,21.1,71.69,0.16,591.66,467.14,0.0,199.21,1942.96,518.06,602.6
188,8,33,22.5,71.5,22.5,71.5,0.7,471.29,22.44,64.28,0.7,468.85,22.44,64.28,0.7,468.85,22.5,71.5,0.7,471.29,13.0,100.0,0.7,471.29,13.58,100.0,0.7,471.29,14.42,98.32,0.7,471.29,21.94,63.67,0.18,0.0,469.26,0.0,468.84,23.85,55.6,0.1,0.0,469.69,0.0,200.9,23.85,57.64,0.12,0.0,468.72,1.0,539.06,21.13,65.91,0.14,24.07,470.2,0.0,0.0,21.1,70.08,0.16,355.86,468.12,0.0,404.29,2007.64,518.06,602.6
