DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,14,32,26.7,44.5,26.7,44.5,0.2,484.89,28.07,23.45,0.2,486.49,28.07,23.45,0.7,486.49,27.68,29.17,0.7,486.03,13.0,55.5,0.7,486.03,13.58,53.42,0.7,486.03,14.43,50.56,0.7,486.03,26.66,24.56,0.18,0.0,486.55,9.0,2041.08,25.47,26.13,0.1,0.0,486.34,2.0,874.73,25.73,26.9,0.12,0.0,486.98,6.0,550.79,28.13,21.52,0.14,0.0,488.06,8.0,2472.6,23.32,31.93,0.16,0.0,485.24,4.0,609.37,2725.4,518.06,602.6
188,14,48,26.7,44.25,26.7,44.25,0.2,486.08,28.17,23.15,0.2,486.88,28.17,23.15,0.7,486.88,27.75,28.87,0.7,486.65,13.0,55.1,0.7,486.65,13.58,53.04,0.7,486.65,14.43,50.2,0.7,486.65,27.0,23.98,0.18,0.0,487.06,9.0,2050.68,25.78,25.54,0.1,0.0,486.7,2.0,878.9,25.63,26.79,0.12,0.0,487.28,6.0,550.79,26.48,25.42,0.14,0.0,488.87,10.0,0.0,23.36,31.53,0.16,0.0,485.71,7.0,609.38,2734.11,518.06,602.6
188,15,2,26.7,44.0,26.7,44.0,0.2,488.72,28.29,22.7,0.2,487.72,28.29,22.7,0.7,487.72,27.84,28.44,0.7,488.0,13.0,54.54,0.7,488.0,13.58,52.5,0.7,488.0,14.43,49.68,0.7,488.0,27.16,23.58,0.18,0.0,487.95,9.0,2041.08,25.92,25.13,0.1,0.0,487.49,2.0,874.72,25.55,26.63,0.12,0.0,487.78,5.0,550.79,28.59,20.6,0.14,0.0,489.89,10.0,2449.2,23.41,31.11,0.16,0.0,486.52,10.0,609.37,2744.87,518.06,602.6
188,15,20,26.42,46.0,26.42,46.0,0.2,494.48,28.16,22.78,0.2,488.3,28.16,22.78,0.7,488.3,27.66,29.0,0.7,490.07,13.0,55.15,0.7,490.07,13.58,53.09,0.7,490.07,14.43,50.24,0.7,490.07,27.23,23.47,0.18,0.0,489.04,9.0,2041.08,25.99,25.05,0.1,0.0,488.63,2.0,874.74,25.46,26.67,0.12,0.0,488.64,6.0,550.79,28.99,20.86,0.14,0.0,491.1,9.0,2437.56,23.44,30.87,0.16,0.0,487.34,11.0,609.37,2722.72,518.06,602.6
188,15,32,26.15,48.0,26.15,48.0,0.2,496.46,28.14,22.6,0.2,489.98,28.14,22.6,0.7,489.98,27.56,29.35,0.7,491.83,13.0,55.56,0.7,491.83,13.58,53.48,0.7,491.83,14.43,50.61,0.7,491.83,27.22,23.52,0.18,0.0,490.59,10.0,2099.64,25.98,25.13,0.1,0.0,490.08,2.0,899.82,25.38,26.71,0.12,0.0,489.54,4.0,585.94,26.78,24.89,0.14,0.0,492.69,9.0,0.0,23.47,30.67,0.16,0.0,488.43,10.0,603.52,2711.03,518.06,602.6
188,15,48,25.88,50.0,25.88,50.0,0.2,486.35,28.2,22.49,0.2,489.69,28.2,22.49,0.7,489.69,27.53,29.7,0.7,488.74,13.0,56.12,0.7,488.74,13.58,54.02,0.7,488.74,14.43,51.12,0.7,488.74,27.14,23.74,0.18,0.0,490.06,10.0,2109.36,25.93,25.36,0.1,0.0,490.08,6.0,904.01,25.26,26.96,0.12,0.0,489.15,4.0,574.22,28.76,20.65,0.14,0.0,491.41,9.0,2472.6,23.49,30.6,0.16,0.0,488.44,11.0,609.37,2707.91,518.06,602.6
188,16,3,25.6,52.0,25.6,52.0,0.2,479.1,28.1,22.64,0.2,489.39,28.1,22.64,0.7,489.39,27.38,30.28,0.7,486.45,13.0,56.82,0.7,486.45,13.58,54.69,0.7,486.45,14.43,51.76,0.7,486.45,27.01,24.1,0.18,0.0,489.59,10.0,2109.36,25.84,25.72,0.1,0.0,489.63,6.0,904.01,25.11,27.27,0.12,0.0,488.66,3.0,585.94,26.93,25.24,0.14,0.0,489.91,8.0,0.0,23.5,30.54,0.16,0.0,488.63,10.0,609.38,2689.17,518.06,602.6
188,16,18,25.18,55.5,25.18,55.5,0.2,480.27,28.05,22.78,0.2,489.34,28.05,22.78,0.7,489.34,27.22,31.18,0.7,486.75,13.0,58.04,0.7,486.75,13.58,55.87,0.7,486.75,14.43,52.88,0.7,486.75,26.84,24.65,0.18,0.0,489.52,10.0,2099.52,25.71,26.28,0.1,0.0,489.59,6.0,899.82,24.94,27.8,0.12,0.0,488.66,4.0,574.22,28.67,21.32,0.14,0.0,489.95,9.0,2414.04,23.5,30.69,0.16,0.0,488.69,10.0,609.37,2669.37,518.06,602.6
188,16,33,24.75,59.0,24.75,59.0,0.2,479.86,28.05,22.99,0.2,489.07,28.05,22.99,0.7,489.07,27.1,32.08,0.7,486.44,13.0,59.33,0.7,486.44,13.58,57.11,0.7,486.44,14.43,54.05,0.7,486.44,26.49,25.61,0.18,0.0,489.31,10.0,1816.44,25.43,27.24,0.1,0.0,489.38,6.0,778.45,24.74,28.46,0.12,0.0,488.37,3.0,574.21,29.61,20.98,0.14,0.0,489.23,7.0,2460.96,23.48,30.97,0.16,0.0,488.64,9.0,603.52,2655.72,518.06,602.6
188,16,47,24.32,62.5,24.32,62.5,0.2,477.9,27.82,23.59,0.2,488.63,27.82,23.59,0.7,488.63,26.82,33.34,0.7,485.56,13.0,60.84,0.7,485.56,13.58,58.57,0.7,485.56,14.43,55.43,0.7,485.56,26.23,26.42,0.18,0.0,488.85,10.0,1816.44,25.22,28.07,0.1,0.0,488.88,6.0,778.45,24.57,29.14,0.12,0.0,488.07,4.0,585.94,27.58,25.26,0.14,0.0,488.51,7.0,0.0,23.46,31.35,0.16,0.0,488.26,6.0,609.37,2619.87,518.06,602.6
188,17,3,23.9,66.0,23.9,66.0,0.2,483.11,27.74,23.93,0.2,488.98,27.74,23.93,0.7,488.98,26.63,34.34,0.7,487.3,13.0,62.1,0.7,487.3,13.58,59.78,0.7,487.3,14.43,56.58,0.7,487.3,26.03,27.19,0.18,0.0,489.32,10.0,1816.44,25.05,28.89,0.1,0.0,489.49,6.0,778.45,24.4,29.86,0.12,0.0,488.28,3.0,574.21,28.99,22.33,0.14,0.0,489.62,9.0,2437.44,23.42,31.8,0.16,0.0,488.44,5.0,609.38,2597.25,518.06,602.6
188,17,17,23.75,67.25,23.75,67.25,0.2,486.91,27.53,24.71,0.2,489.5,27.53,24.71,0.7,489.5,26.44,35.25,0.7,488.76,13.0,63.17,0.7,488.76,13.58,60.81,0.7,488.76,14.43,57.56,0.7,488.76,25.86,27.92,0.18,0.0,489.85,9.0,1816.32,24.9,29.65,0.1,0.0,490.26,6.0,778.46,24.26,30.56,0.12,0.0,488.91,5.0,574.21,26.8,27.82,0.14,0.0,490.41,8.0,0.0,23.38,32.28,0.16,0.0,488.76,5.0,609.37,2572.74,518.06,602.6
188,17,33,23.6,68.5,23.6,68.5,0.2,482.52,27.3,25.31,0.2,489.18,27.3,25.31,0.7,489.18,26.23,36.05,0.7,487.28,13.0,64.02,0.7,487.28,13.58,61.63,0.7,487.28,14.43,58.33,0.7,487.28,25.64,28.7,0.18,0.0,489.48,9.0,1699.2,24.7,30.47,0.1,0.0,488.98,2.0,728.22,24.12,31.22,0.12,0.0,488.7,5.0,574.22,25.98,28.55,0.14,0.0,489.81,8.0,0.0,23.22,33.04,0.16,0.0,488.62,6.0,398.44,2543.43,518.06,602.6
188,17,47,23.45,69.75,23.45,69.75,0.2,487.49,27.24,25.92,0.2,489.68,27.24,25.92,0.7,489.68,26.15,36.78,0.7,489.05,13.0,65.07,0.7,489.05,13.58,62.64,0.7,489.05,14.43,59.29,0.7,489.05,25.46,29.49,0.18,0.0,490.15,9.0,1709.04,24.53,31.28,0.1,0.0,489.32,1.0,732.42,23.97,32.0,0.12,0.0,489.27,5.0,574.21,28.09,24.6,0.14,0.0,490.8,8.0,2449.2,23.08,33.74,0.16,0.0,489.03,6.0,404.3,2532.06,518.06,602.6
188,18,3,23.3,71.0,23.3,71.0,0.2,486.5,27.0,26.58,0.2,489.68,27.0,26.58,0.7,489.68,25.94,37.62,0.7,488.77,13.0,65.96,0.7,488.77,13.58,63.5,0.7,488.77,14.43,60.1,0.7,488.77,25.27,30.23,0.18,0.0,490.24,9.0,1708.92,24.37,32.02,0.1,0.0,488.99,0.0,732.42,23.81,32.73,0.12,0.0,489.41,5.0,574.22,26.13,30.24,0.14,0.0,490.66,7.0,0.0,22.96,34.35,0.16,0.0,489.07,5.0,404.29,2502.27,518.06,602.6
188,18,18,23.3,68.75,23.3,68.75,0.2,486.49,26.85,27.08,0.2,489.56,26.85,27.08,0.7,489.56,25.83,37.5,0.7,488.68,13.0,65.46,0.7,488.68,13.58,63.02,0.7,488.68,14.43,59.65,0.7,488.68,25.08,30.73,0.18,0.0,489.58,1.0,1699.2,24.2,32.45,0.1,0.0,489.34,2.0,728.24,23.64,33.28,0.12,0.0,489.45,4.0,574.21,27.9,25.17,0.14,0.0,490.15,4.0,2449.32,22.85,34.8,0.16,0.0,489.17,5.0,398.44,2486.21,518.06,602.6
188,18,33,23.3,66.5,23.3,66.5,0.2,485.71,26.73,27.55,0.2,489.33,26.73,27.55,0.7,489.33,25.74,37.33,0.7,488.29,13.0,64.92,0.7,488.29,13.58,62.5,0.7,488.29,14.43,59.16,0.7,488.29,24.79,31.37,0.18,0.0,489.29,1.0,1523.52,23.94,33.0,0.1,0.0,489.24,2.0,652.9,23.48,33.73,0.12,0.0,489.24,2.0,574.21,25.95,30.45,0.14,0.0,489.49,2.0,35.16,22.9,34.72,0.16,0.0,489.08,3.0,410.16,2472.0,518.06,602.6
188,18,47,23.3,64.25,23.3,64.25,0.2,478.07,26.28,28.39,0.2,488.24,26.28,28.39,0.7,488.24,25.43,37.55,0.7,485.33,13.0,64.43,0.7,485.33,13.58,62.03,0.7,485.33,14.43,58.71,0.7,485.33,24.55,31.75,0.18,0.0,487.87,0.0,1523.4,23.73,33.3,0.1,0.0,487.87,2.0,652.91,23.31,34.11,0.12,0.0,488.25,1.0,562.5,24.33,32.69,0.14,0.0,487.8,3.0,0.0,22.93,34.75,0.16,0.0,488.43,3.0,404.3,2424.8,518.06,602.6
188,19,3,23.3,62.0,23.3,62.0,0.2,475.47,26.09,28.74,0.2,487.66,26.09,28.74,0.7,487.66,25.28,37.29,0.7,484.18,13.0,63.62,0.7,484.18,13.58,61.25,0.7,484.18,14.43,57.97,0.7,484.18,24.33,31.99,0.18,0.0,486.99,0.0,1523.4,23.54,33.46,0.1,0.0,486.8,1.0,652.91,23.15,34.38,0.12,0.0,487.61,1.0,574.21,25.77,28.23,0.14,0.0,486.95,4.0,2460.96,22.92,34.8,0.16,0.0,487.85,1.0,410.15,2402.81,518.06,602.6
188,19,17,23.18,62.0,23.18,62.0,0.2,473.69,25.82,29.15,0.2,486.52,25.82,29.15,0.7,486.52,25.06,37.64,0.7,482.86,13.0,63.6,0.7,482.86,13.58,61.23,0.7,482.86,14.43,57.95,0.7,482.86,24.13,32.3,0.18,0.0,485.87,0.0,1523.52,23.36,33.71,0.1,0.0,485.64,1.0,652.9,22.97,34.73,0.12,0.0,486.64,0.0,562.5,23.5,34.85,0.14,0.0,485.75,4.0,0.0,22.87,34.94,0.16,0.0,487.15,1.0,404.3,2368.88,518.06,602.6
188,19,32,23.05,62.0,23.05,62.0,0.2,474.08,25.77,29.16,0.2,485.05,25.77,29.16,0.7,485.05,24.99,37.63,0.7,481.92,13.0,63.39,0.7,481.92,13.58,61.02,0.7,481.92,14.43,57.76,0.7,481.92,24.44,31.27,0.18,0.0,484.48,2.0,1796.88,23.65,32.73,0.1,0.0,484.11,1.0,770.1,22.78,35.09,0.12,0.0,485.21,0.0,574.22,22.16,36.19,0.14,0.0,484.14,3.0,0.0,22.77,35.2,0.16,0.0,485.99,1.0,398.44,2358.88,518.06,602.6
188,19,46,22.93,62.0,22.93,62.0,0.2,472.5,26.03,28.65,0.2,484.19,26.03,28.65,0.7,484.19,25.14,37.13,0.7,480.85,13.0,62.95,0.7,480.85,13.58,60.6,0.7,480.85,14.43,57.36,0.7,480.85,24.7,30.76,0.18,0.0,483.64,2.0,1796.88,23.87,32.23,0.1,0.0,483.19,1.0,770.1,22.62,35.34,0.12,0.0,484.4,0.0,562.5,24.97,28.82,0.14,0.0,483.34,4.0,2449.2,22.69,35.32,0.16,0.0,485.32,1.0,404.29,2381.33,518.06,602.6
188,20,7,22.8,62.0,22.8,62.0,0.2,471.71,26.06,28.6,0.2,484.56,26.06,28.6,0.7,484.56,25.13,37.04,0.7,480.89,13.0,62.76,0.7,480.89,13.58,60.42,0.7,480.89,14.43,57.18,0.7,480.89,24.87,30.43,0.18,0.0,483.51,2.0,1796.88,24.02,31.91,0.1,0.0,483.05,1.0,770.08,22.48,35.52,0.12,0.0,484.25,0.0,574.21,23.84,33.14,0.14,0.0,483.55,6.0,0.0,22.62,35.38,0.16,0.0,485.22,2.0,404.3,2379.08,518.06,602.6
188,20,20,22.8,61.5,22.8,61.5,0.2,471.51,25.98,28.65,0.2,483.66,25.98,28.65,0.7,483.66,25.07,36.98,0.7,480.19,13.0,62.5,0.7,480.19,13.58,60.17,0.7,480.19,14.43,56.95,0.7,480.19,24.97,30.13,0.18,0.0,482.72,2.0,1796.88,24.11,31.61,0.1,0.0,482.24,1.0,770.09,22.37,35.65,0.12,0.0,483.45,0.0,562.5,23.35,33.14,0.14,0.0,482.92,6.0,0.0,22.57,35.4,0.16,0.0,484.56,2.0,398.44,2369.97,518.06,602.6
188,20,33,22.8,61.0,22.8,61.0,0.2,471.1,25.8,28.84,0.2,482.8,25.8,28.84,0.7,482.8,24.94,37.05,0.7,479.45,13.0,62.27,0.7,479.45,13.58,59.94,0.7,479.45,14.43,56.73,0.7,479.45,25.08,29.83,0.18,0.0,481.96,2.0,1718.76,24.2,31.31,0.1,0.0,481.47,1.0,736.61,22.28,35.74,0.12,0.0,482.68,0.0,562.5,24.85,29.26,0.14,0.0,482.44,7.0,2402.4,22.54,35.4,0.16,0.0,483.89,2.0,398.44,2349.9,518.06,602.6
188,20,48,22.8,60.5,22.8,60.5,0.2,472.47,25.78,28.8,0.2,482.36,25.78,28.8,0.7,482.36,24.92,36.9,0.7,479.53,13.0,61.98,0.7,479.53,13.58,59.67,0.7,479.53,14.43,56.47,0.7,479.53,25.18,29.56,0.18,0.0,481.53,1.0,1728.6,24.29,31.04,0.1,0.0,481.17,1.0,740.8,22.19,35.82,0.12,0.0,482.26,0.0,562.5,25.56,28.36,0.14,0.0,481.73,4.0,2425.8,22.5,35.39,0.16,0.0,483.38,0.0,404.3,2347.29,518.06,602.6
188,21,1,22.8,60.0,22.8,60.0,0.2,458.3,25.54,29.08,0.2,479.88,25.54,29.08,0.7,479.88,24.75,37.04,0.7,473.71,13.0,61.78,0.7,473.71,13.58,59.47,0.7,473.71,14.43,56.29,0.7,473.71,25.24,29.35,0.18,0.0,478.95,2.0,1728.48,24.35,30.82,0.1,0.0,478.15,1.0,740.78,22.12,35.85,0.12,0.0,480.12,0.0,562.5,22.9,35.35,0.14,0.0,478.32,5.0,0.0,22.48,35.35,0.16,0.0,481.59,0.0,404.3,2321.49,518.06,602.6
188,21,20,22.53,62.0,22.53,62.0,0.2,470.71,25.66,28.86,0.2,480.54,25.66,28.86,0.7,480.54,24.76,37.27,0.7,477.73,13.0,62.17,0.7,477.73,13.58,59.84,0.7,477.73,14.43,56.64,0.7,477.73,25.27,29.36,0.18,0.0,479.69,2.0,1718.76,24.38,30.83,0.1,0.0,478.97,0.0,736.61,22.04,36.03,0.12,0.0,480.49,0.0,562.5,22.49,34.4,0.14,0.0,479.62,4.0,0.0,22.45,35.42,0.16,0.0,481.75,0.0,404.29,2322.42,518.06,602.6
188,21,32,22.25,64.0,22.25,64.0,0.2,472.89,25.41,29.26,0.2,479.97,25.41,29.26,0.7,479.97,24.5,38.07,0.7,477.95,13.0,62.81,0.7,477.95,13.58,60.47,0.7,477.95,14.43,57.23,0.7,477.95,25.03,30.03,0.18,0.0,479.42,2.0,1484.4,24.17,31.5,0.1,0.0,478.72,0.0,636.18,21.97,36.3,0.12,0.0,480.04,0.0,550.78,24.66,29.38,0.14,0.0,479.55,4.0,2414.04,22.21,36.2,0.16,0.0,481.23,0.0,205.07,2284.38,518.06,602.6
188,21,48,21.97,66.0,21.97,66.0,0.2,470.69,25.19,29.7,0.2,479.54,25.19,29.7,0.7,479.54,24.26,38.88,0.7,477.01,13.0,63.49,0.7,477.01,13.58,61.12,0.7,477.01,14.43,57.85,0.7,477.01,24.84,30.5,0.18,0.0,478.9,2.0,1484.4,24.01,31.96,0.1,0.0,478.15,0.0,636.17,21.89,36.6,0.12,0.0,479.51,0.0,562.5,25.4,29.04,0.14,0.0,478.77,3.0,2425.8,22.0,36.74,0.16,0.0,480.7,0.0,199.21,2247.64,518.06,602.6
188,22,1,21.7,68.0,21.7,68.0,0.2,470.29,24.84,30.53,0.2,478.77,24.84,30.53,0.7,478.77,23.93,40.03,0.7,476.35,13.0,64.44,0.7,476.35,13.58,62.04,0.7,476.35,14.43,58.72,0.7,476.35,24.7,31.01,0.18,0.0,478.31,2.0,1474.68,23.89,32.5,0.1,0.0,477.54,0.0,631.99,21.81,37.01,0.12,0.0,478.87,0.0,562.5,22.7,36.84,0.14,0.0,478.14,3.0,0.0,21.84,37.26,0.16,0.0,480.05,0.0,205.08,2196.85,518.06,602.6
188,22,18,21.55,69.25,21.55,69.25,0.2,470.71,24.6,31.09,0.2,478.49,24.6,31.09,0.7,478.49,23.72,40.8,0.7,476.26,13.0,65.07,0.7,476.26,13.58,62.65,0.7,476.26,14.43,59.29,0.7,476.26,24.57,31.46,0.18,0.0,478.02,2.0,1484.4,23.79,32.95,0.1,0.0,477.25,0.0,636.17,21.72,37.44,0.12,0.0,478.51,0.0,550.79,21.44,38.59,0.14,0.0,477.7,2.0,0.0,21.7,37.73,0.16,0.0,479.65,0.0,199.22,2163.41,518.06,602.6
188,22,30,21.4,70.5,21.4,70.5,0.2,469.69,24.58,31.19,0.2,478.3,24.58,31.19,0.7,478.3,23.66,41.14,0.7,475.84,13.0,65.46,0.7,475.84,13.58,63.02,0.7,475.84,14.43,59.65,0.7,475.84,24.38,31.92,0.18,0.0,477.71,2.0,1337.88,23.62,33.41,0.1,0.0,476.94,0.0,573.4,21.63,37.76,0.12,0.0,478.17,0.0,550.78,21.57,37.88,0.14,0.0,477.34,2.0,0.0,21.57,38.05,0.16,0.0,479.29,0.0,199.22,2154.71,518.06,602.6
188,22,52,21.25,71.75,21.25,71.75,0.2,470.12,24.46,31.67,0.2,477.87,24.46,31.67,0.7,477.87,23.53,41.8,0.7,475.66,13.0,66.14,0.7,475.66,13.58,63.67,0.7,475.66,14.43,60.26,0.7,475.66,24.24,32.62,0.18,0.0,477.22,2.0,1347.72,23.5,34.11,0.1,0.0,476.46,0.0,577.56,21.55,38.36,0.12,0.0,477.62,0.0,562.5,21.14,39.44,0.14,350.61,476.85,2.0,0.0,21.47,38.66,0.16,0.0,478.7,0.0,199.22,2134.53,518.06,602.6
188,23,0,21.1,73.0,21.1,73.0,0.2,471.29,24.33,32.07,0.2,477.45,24.33,32.07,0.7,477.45,23.4,42.41,0.7,475.69,13.0,66.71,0.7,475.69,13.58,64.22,0.7,475.69,14.43,60.79,0.7,475.69,24.1,33.07,0.18,0.0,477.05,2.0,1337.88,23.39,34.55,0.1,0.0,476.31,0.0,573.37,21.46,38.78,0.12,0.0,477.39,0.0,550.79,21.1,39.76,0.14,612.25,476.74,2.0,0.0,21.37,39.06,0.16,0.0,478.42,0.0,199.22,2113.08,518.06,602.6
188,23,17,21.1,75.0,21.1,75.0,0.2,471.08,24.12,33.12,0.2,476.73,24.12,33.12,0.7,476.73,23.25,43.78,0.7,475.12,13.0,68.43,0.7,475.12,13.58,65.88,0.7,475.12,14.43,62.36,0.7,475.12,24.0,33.94,0.18,0.0,476.31,0.0,1337.88,23.3,35.46,0.1,0.0,475.8,0.0,573.38,21.38,39.63,0.12,0.0,476.76,0.0,550.78,22.88,35.4,0.14,0.0,476.23,2.0,2402.28,21.29,39.86,0.16,0.0,477.71,0.0,199.22,2091.16,518.06,602.6
188,23,32,21.1,77.0,21.1,77.0,0.2,469.3,23.97,33.84,0.2,476.18,23.97,33.84,0.7,476.18,23.14,44.89,0.7,474.21,13.0,69.82,0.7,474.21,13.58,67.22,0.7,474.21,14.43,63.63,0.7,474.21,23.28,36.38,0.18,0.0,475.71,0.0,927.72,22.66,37.79,0.1,0.0,475.23,0.0,397.6,21.31,40.3,0.12,0.0,476.25,0.0,550.78,24.7,32.35,0.14,0.0,475.58,2.0,2425.8,21.2,40.5,0.16,0.0,477.2,0.0,199.22,2074.47,518.06,602.6
188,23,50,21.1,79.0,21.1,79.0,0.2,468.9,23.64,34.68,0.2,476.05,23.64,34.68,0.7,476.05,22.91,46.18,0.7,474.01,13.0,71.09,0.7,474.01,13.58,68.44,0.7,474.01,14.43,64.78,0.7,474.01,22.7,38.03,0.18,0.0,475.41,0.0,917.88,22.16,39.42,0.1,0.0,474.96,0.0,393.41,21.25,40.91,0.12,0.0,475.97,0.0,562.5,24.96,33.26,0.14,0.0,475.3,2.0,2402.28,21.12,41.09,0.16,75.09,476.91,0.0,205.08,2036.57,518.06,602.6
188,24,1,21.1,81.0,21.1,81.0,0.2,469.69,23.23,36.44,0.2,475.39,23.23,36.44,0.7,475.39,22.62,48.18,0.7,473.76,13.0,73.25,0.7,473.76,13.58,70.52,0.7,473.76,14.43,66.75,0.7,473.76,22.31,39.69,0.18,0.0,474.97,0.0,927.72,21.8,41.15,0.1,0.0,474.58,0.0,397.6,21.2,41.84,0.12,0.0,475.53,0.0,550.79,22.18,42.62,0.14,0.0,474.75,1.0,0.0,21.1,41.77,0.16,210.43,476.44,0.0,199.21,1990.19,518.06,602.6
189,0,18,20.98,83.25,20.98,83.25,0.2,467.9,22.98,37.3,0.2,475.04,22.98,37.3,0.7,475.04,22.4,49.47,0.7,473.0,13.0,74.5,0.7,473.0,13.58,71.72,0.7,473.0,14.43,67.89,0.7,473.0,21.99,41.07,0.18,0.0,474.49,0.0,918.0,21.5,42.57,0.1,0.0,474.09,0.0,393.43,21.13,42.62,0.12,0.0,475.11,0.0,550.78,21.18,43.76,0.14,313.14,473.99,0.0,0.0,21.1,42.28,0.16,347.24,476.04,0.0,199.21,1954.86,518.06,602.6
189,0,37,20.85,85.5,20.85,85.5,0.2,468.89,22.86,37.79,0.2,475.06,22.86,37.79,0.7,475.06,22.28,50.43,0.7,473.29,13.0,75.54,0.7,473.29,13.58,72.72,0.7,473.29,14.43,68.84,0.7,473.29,21.49,43.06,0.18,0.0,474.39,0.0,449.16,21.13,44.05,0.1,240.99,474.02,0.0,192.52,21.1,43.21,0.12,100.05,474.99,0.0,562.5,21.11,44.42,0.14,618.1,473.92,0.0,0.0,21.1,42.79,0.16,386.31,475.88,0.0,205.08,1935.74,518.06,602.6
189,0,47,20.73,87.75,20.73,87.75,0.2,466.92,22.69,39.46,0.2,474.09,22.69,39.46,0.7,474.09,22.12,52.27,0.7,472.04,13.0,77.76,0.7,472.04,13.58,74.87,0.7,472.04,14.43,70.87,0.7,472.04,21.16,44.83,0.18,116.59,473.63,0.0,459.0,21.1,45.19,0.1,301.46,473.24,0.0,196.69,21.1,44.17,0.12,158.36,474.3,0.0,562.5,22.79,40.02,0.14,0.0,472.99,0.0,2449.2,21.1,43.64,0.16,497.59,475.21,0.0,199.22,1911.04,518.06,602.6
189,1,3,20.6,90.0,20.6,90.0,0.2,467.31,22.61,40.14,0.2,473.84,22.61,40.14,0.7,473.84,22.03,53.34,0.7,471.97,13.0,79.04,0.7,471.97,13.58,76.1,0.7,471.97,14.43,72.04,0.7,471.97,21.1,45.58,0.18,433.4,473.33,0.0,459.0,21.1,45.97,0.1,388.76,472.97,0.0,196.72,21.1,44.86,0.12,210.28,473.99,0.0,562.5,23.69,39.17,0.14,0.0,472.71,0.0,2449.32,21.1,44.25,0.16,572.93,474.89,0.0,205.08,1897.03,518.06,602.6
189,1,22,20.3,92.5,20.3,92.5,0.2,467.1,22.56,40.53,0.2,473.82,22.56,40.53,0.7,473.82,21.91,54.16,0.7,471.9,13.0,79.82,0.7,471.9,13.58,76.85,0.7,471.9,14.43,72.75,0.7,471.9,21.1,46.22,0.18,592.53,473.14,0.0,459.0,21.1,46.6,0.1,452.07,472.79,0.0,196.72,21.1,45.48,0.12,257.45,473.8,0.0,562.5,24.08,39.12,0.14,0.0,472.54,0.0,2390.52,21.1,44.83,0.16,644.86,474.69,0.0,199.22,1876.67,518.06,602.6
189,1,32,20.0,95.0,20.0,95.0,0.2,467.7,22.34,42.53,0.2,473.05,22.34,42.53,0.7,473.05,21.67,56.25,0.7,471.52,13.0,82.02,0.7,471.52,13.58,78.97,0.7,471.52,14.43,74.76,0.7,471.52,21.1,47.3,0.18,694.36,472.65,0.0,478.56,21.1,47.71,0.1,491.67,472.34,0.0,205.08,21.1,46.51,0.12,298.33,473.29,0.0,562.5,21.78,47.93,0.14,0.0,472.09,0.0,0.0,21.1,45.77,0.16,779.04,474.16,0.0,199.22,1836.43,518.06,602.6
189,1,50,19.7,97.5,19.7,97.5,0.2,466.68,22.2,43.19,0.2,472.9,22.2,43.19,0.7,472.9,21.48,57.3,0.7,471.12,13.0,82.87,0.7,471.12,13.58,79.78,0.7,471.12,14.43,75.53,0.7,471.12,21.1,47.96,0.18,799.28,472.34,0.0,468.72,21.1,48.36,0.1,535.32,472.02,0.0,200.89,21.1,47.15,0.12,345.76,473.0,0.0,562.5,21.13,48.77,0.14,614.04,471.75,0.0,0.0,21.1,46.38,0.16,846.78,473.86,0.0,205.08,1804.09,518.06,602.6
