DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,19,30,23.05,62.0,23.05,62.0,0.0337,420.0,28.9,9.4,0.0337,461.7,28.9,9.4,0.7,461.7,28.61,11.26,0.7,459.69,13.0,22.93,0.7,459.69,13.59,22.07,0.7,459.69,14.44,20.88,0.7,459.69,24.97,11.58,0.18,0.0,461.5,11.0,1056.0,24.4,11.81,0.1,0.0,461.22,5.0,456.0,26.25,11.09,0.12,0.0,462.35,11.0,1056.0,23.21,12.5,0.14,0.0,460.8,5.0,456.0,27.07,10.98,0.16,0.0,463.21,20.0,1976.0,2816.49,518.06,602.6
188,19,45,22.93,62.0,22.93,62.0,0.0337,420.0,28.71,9.47,0.0337,461.86,28.71,9.47,0.7,461.86,28.42,11.34,0.7,459.84,13.0,22.9,0.7,459.84,13.59,22.04,0.7,459.84,14.44,20.85,0.7,459.84,24.82,11.65,0.18,0.0,461.66,11.0,1056.0,24.25,11.88,0.1,0.0,461.38,5.0,456.0,26.09,11.15,0.12,0.0,462.52,11.0,1056.0,23.05,12.6,0.14,0.0,460.95,5.0,456.0,26.98,10.99,0.16,0.0,463.38,20.0,1976.0,2783.51,518.06,602.6
188,20,0,22.8,62.0,22.8,62.0,0.0337,420.0,28.52,9.55,0.0337,462.02,28.52,9.55,0.7,462.02,28.24,11.42,0.7,460.0,13.0,22.87,0.7,460.0,13.59,22.01,0.7,460.0,14.44,20.82,0.7,460.0,24.69,11.7,0.18,0.0,461.83,11.0,1056.0,24.12,11.93,0.1,0.0,461.55,5.0,456.0,25.95,11.2,0.12,0.0,462.7,11.0,1056.0,22.92,12.66,0.14,0.0,461.12,5.0,456.0,26.89,10.98,0.16,0.0,463.57,20.0,1976.0,2750.47,518.06,602.6
188,20,15,22.8,61.5,22.8,61.5,0.0337,420.0,28.33,9.62,0.0337,462.19,28.33,9.62,0.7,462.19,28.06,11.49,0.7,460.17,13.0,22.83,0.7,460.17,13.59,21.97,0.7,460.17,14.44,20.79,0.7,460.17,24.57,11.75,0.18,0.0,462.0,11.0,1056.0,24.01,11.99,0.1,0.0,461.71,5.0,456.0,25.82,11.24,0.12,0.0,462.87,11.0,1056.0,22.81,12.72,0.14,0.0,461.28,5.0,456.0,26.8,10.99,0.16,0.0,463.74,20.0,1976.0,2719.11,518.06,602.6
188,20,30,22.8,61.0,22.8,61.0,0.0337,420.0,28.15,9.69,0.0337,462.36,28.15,9.69,0.7,462.36,27.89,11.55,0.7,460.32,13.0,22.78,0.7,460.32,13.59,21.93,0.7,460.32,14.44,20.74,0.7,460.32,24.47,11.8,0.18,0.0,462.15,11.0,1056.0,23.91,12.04,0.1,0.0,461.86,5.0,456.0,25.71,11.29,0.12,0.0,463.02,11.0,1056.0,22.71,12.78,0.14,0.0,461.43,5.0,456.0,26.71,11.02,0.16,0.0,463.9,20.0,1976.0,2688.88,518.06,602.6
188,20,45,22.8,60.5,22.8,60.5,0.0337,420.0,27.98,9.75,0.0337,462.52,27.98,9.75,0.7,462.52,27.73,11.61,0.7,460.47,13.0,22.73,0.7,460.47,13.59,21.88,0.7,460.47,14.44,20.7,0.7,460.47,24.38,11.86,0.18,0.0,462.29,11.0,1056.0,23.82,12.1,0.1,0.0,462.0,5.0,456.0,25.61,11.34,0.12,0.0,463.16,11.0,1056.0,22.62,12.84,0.14,0.0,461.57,5.0,456.0,26.63,11.05,0.16,0.0,464.04,20.0,1976.0,2659.98,518.06,602.6
188,21,0,22.8,60.0,22.8,60.0,0.0337,420.0,27.82,9.82,0.0337,462.66,27.82,9.82,0.7,462.66,27.57,11.68,0.7,460.61,13.0,22.7,0.7,460.61,13.59,21.85,0.7,460.61,14.44,20.67,0.7,460.61,24.29,11.91,0.18,0.0,462.42,11.0,1056.0,23.73,12.16,0.1,0.0,462.13,5.0,456.0,25.52,11.4,0.12,0.0,463.29,11.0,1056.0,22.54,12.89,0.14,0.0,461.7,5.0,456.0,26.55,11.1,0.16,0.0,464.17,20.0,1976.0,2632.49,518.06,602.6
188,21,15,22.53,62.0,22.53,62.0,0.0337,420.0,27.66,9.89,0.0337,462.78,27.66,9.89,0.7,462.78,27.41,11.81,0.7,460.73,13.0,22.79,0.7,460.73,13.59,21.93,0.7,460.73,14.44,20.75,0.7,460.73,24.21,11.99,0.18,0.0,462.53,11.0,1056.0,23.65,12.24,0.1,0.0,462.25,5.0,456.0,25.42,11.48,0.12,0.0,463.4,11.0,1056.0,22.46,12.97,0.14,0.0,461.82,5.0,456.0,26.47,11.16,0.16,0.0,464.28,20.0,1976.0,2605.34,518.06,602.6
188,21,30,22.25,64.0,22.25,64.0,0.0337,420.0,27.51,9.97,0.0337,462.9,27.51,9.97,0.7,462.9,27.26,11.94,0.7,460.83,13.0,22.89,0.7,460.83,13.59,22.03,0.7,460.83,14.44,20.84,0.7,460.83,24.12,12.1,0.18,0.0,462.63,11.0,1056.0,23.57,12.35,0.1,0.0,462.35,5.0,456.0,25.33,11.59,0.12,0.0,463.49,11.0,1056.0,22.39,13.09,0.14,0.0,461.92,5.0,456.0,26.4,11.24,0.16,0.0,464.37,20.0,1976.0,2579.29,518.06,602.6
188,21,45,21.97,66.0,21.97,66.0,0.0337,420.0,27.37,10.06,0.0337,462.99,27.37,10.06,0.7,462.99,27.11,12.09,0.7,460.93,13.0,23.0,0.7,460.93,13.59,22.14,0.7,460.93,14.44,20.95,0.7,460.93,24.04,12.24,0.18,0.0,462.71,11.0,1056.0,23.49,12.49,0.1,0.0,462.44,5.0,456.0,25.24,11.72,0.12,0.0,463.58,11.0,1056.0,22.32,13.23,0.14,0.0,462.01,5.0,456.0,26.33,11.35,0.16,0.0,464.45,20.0,1976.0,2554.57,518.06,602.6
188,22,0,21.7,68.0,21.7,68.0,0.0337,420.0,27.24,10.17,0.0337,463.08,27.24,10.17,0.7,463.08,26.97,12.24,0.7,461.01,13.0,23.15,0.7,461.01,13.59,22.28,0.7,461.01,14.44,21.08,0.7,461.01,23.97,12.39,0.18,0.0,462.79,11.0,1056.0,23.41,12.64,0.1,0.0,462.51,5.0,456.0,25.15,11.87,0.12,0.0,463.65,11.0,1056.0,22.25,13.38,0.14,0.0,462.09,5.0,456.0,26.26,11.48,0.16,0.0,464.52,20.0,1976.0,2531.19,518.06,602.6
188,22,15,21.55,69.25,21.55,69.25,0.0337,420.0,27.11,10.3,0.0337,463.15,27.11,10.3,0.7,463.15,26.83,12.41,0.7,461.08,13.0,23.32,0.7,461.08,13.59,22.45,0.7,461.08,14.44,21.24,0.7,461.08,23.89,12.53,0.18,0.0,462.86,11.0,1056.0,23.34,12.78,0.1,0.0,462.59,5.0,456.0,25.08,12.01,0.12,0.0,463.72,11.0,1056.0,22.19,13.53,0.14,0.0,462.17,5.0,456.0,26.2,11.6,0.16,0.0,464.59,20.0,1976.0,2509.99,518.06,602.6
188,22,30,21.4,70.5,21.4,70.5,0.0337,420.0,26.98,10.44,0.0337,463.22,26.98,10.44,0.7,463.22,26.71,12.59,0.7,461.15,13.0,23.52,0.7,461.15,13.59,22.64,0.7,461.15,14.44,21.42,0.7,461.15,23.82,12.67,0.18,0.0,462.94,11.0,1056.0,23.28,12.92,0.1,0.0,462.67,5.0,456.0,25.01,12.14,0.12,0.0,463.8,11.0,1056.0,22.13,13.67,0.14,0.0,462.25,5.0,456.0,26.14,11.72,0.16,0.0,464.67,20.0,1976.0,2489.98,518.06,602.6
188,22,45,21.25,71.75,21.25,71.75,0.0337,420.0,26.86,10.59,0.0337,463.31,26.86,10.59,0.7,463.31,26.58,12.78,0.7,461.22,13.0,23.74,0.7,461.22,13.59,22.85,0.7,461.22,14.44,21.61,0.7,461.22,23.75,12.8,0.18,0.0,463.04,11.0,1056.0,23.21,13.06,0.1,0.0,462.76,5.0,456.0,24.94,12.26,0.12,0.0,463.89,11.0,1056.0,22.07,13.81,0.14,0.0,462.33,5.0,456.0,26.09,11.82,0.16,0.0,464.76,20.0,1976.0,2470.68,518.06,602.6
188,23,0,21.1,73.0,21.1,73.0,0.0337,420.0,26.74,10.74,0.0337,463.4,26.74,10.74,0.7,463.4,26.47,12.96,0.7,461.31,13.0,23.94,0.7,461.31,13.59,23.04,0.7,461.31,14.44,21.8,0.7,461.31,23.69,12.94,0.18,0.0,463.14,11.0,1056.0,23.15,13.19,0.1,0.0,462.85,5.0,456.0,24.87,12.38,0.12,0.0,464.0,11.0,1056.0,22.02,13.96,0.14,0.0,462.43,5.0,456.0,26.03,11.92,0.16,0.0,464.87,20.0,1976.0,2452.26,518.06,602.6
188,23,15,21.1,75.0,21.1,75.0,0.0337,420.0,26.63,10.88,0.0337,463.5,26.63,10.88,0.7,463.5,26.36,13.18,0.7,461.41,13.0,24.23,0.7,461.41,13.59,23.32,0.7,461.41,14.44,22.07,0.7,461.41,23.63,13.08,0.18,0.0,463.24,11.0,1056.0,23.1,13.35,0.1,0.0,462.95,5.0,456.0,24.81,12.51,0.12,0.0,464.1,11.0,1056.0,21.97,14.13,0.14,0.0,462.52,5.0,456.0,25.98,12.03,0.16,0.0,464.98,20.0,1976.0,2436.83,518.06,602.6
188,23,30,21.1,77.0,21.1,77.0,0.0337,420.0,26.53,11.02,0.0337,463.6,26.53,11.02,0.7,463.6,26.26,13.4,0.7,461.5,13.0,24.51,0.7,461.5,13.59,23.59,0.7,461.5,14.44,22.32,0.7,461.5,23.59,13.25,0.18,0.0,463.34,11.0,1056.0,23.05,13.53,0.1,0.0,463.05,5.0,456.0,24.76,12.66,0.12,0.0,464.21,11.0,1056.0,21.93,14.32,0.14,0.0,462.62,5.0,456.0,25.94,12.16,0.16,0.0,465.08,20.0,1976.0,2422.16,518.06,602.6
188,23,45,21.1,79.0,21.1,79.0,0.0337,420.0,26.43,11.16,0.0337,463.7,26.43,11.16,0.7,463.7,26.17,13.62,0.7,461.6,13.0,24.81,0.7,461.6,13.59,23.88,0.7,461.6,14.44,22.59,0.7,461.6,23.54,13.44,0.18,0.0,463.44,11.0,1056.0,23.01,13.73,0.1,0.0,463.15,5.0,456.0,24.72,12.83,0.12,0.0,464.31,11.0,1056.0,21.9,14.53,0.14,0.0,462.72,5.0,456.0,25.89,12.31,0.16,0.0,465.19,20.0,1976.0,2408.53,518.06,602.6
188,24,0,21.1,81.0,21.1,81.0,0.0337,420.0,26.33,11.32,0.0337,463.8,26.33,11.32,0.7,463.8,26.08,13.86,0.7,461.69,13.0,25.14,0.7,461.69,13.59,24.19,0.7,461.69,14.44,22.89,0.7,461.69,23.51,13.64,0.18,0.0,463.53,11.0,1056.0,22.97,13.93,0.1,0.0,463.25,5.0,456.0,24.68,13.02,0.12,0.0,464.41,11.0,1056.0,21.86,14.75,0.14,0.0,462.81,5.0,456.0,25.85,12.48,0.16,0.0,465.29,20.0,1976.0,2396.18,518.06,602.6
189,0,15,20.98,83.25,20.98,83.25,0.0337,420.0,26.25,11.49,0.0337,463.9,26.25,11.49,0.7,463.9,25.99,14.1,0.7,461.79,13.0,25.47,0.7,461.79,13.59,24.51,0.7,461.79,14.44,23.19,0.7,461.79,23.47,13.83,0.18,0.0,463.64,11.0,1056.0,22.93,14.13,0.1,0.0,463.35,5.0,456.0,24.63,13.19,0.12,0.0,464.52,11.0,1056.0,21.83,14.96,0.14,0.0,462.92,5.0,456.0,25.81,12.64,0.16,0.0,465.4,20.0,1976.0,2383.79,518.06,602.6
189,0,30,20.85,85.5,20.85,85.5,0.0337,420.0,26.16,11.68,0.0337,464.01,26.16,11.68,0.7,464.01,25.9,14.36,0.7,461.89,13.0,25.83,0.7,461.89,13.59,24.86,0.7,461.89,14.44,23.52,0.7,461.89,23.43,14.01,0.18,0.0,463.77,11.0,1056.0,22.9,14.32,0.1,0.0,463.48,5.0,456.0,24.59,13.36,0.12,0.0,464.65,11.0,1056.0,21.8,15.16,0.14,0.0,463.04,5.0,456.0,25.77,12.78,0.16,0.0,465.54,20.0,1976.0,2372.51,518.06,602.6
189,0,45,20.73,87.75,20.73,87.75,0.0337,420.0,26.08,11.87,0.0337,464.14,26.08,11.87,0.7,464.14,25.82,14.62,0.7,462.01,13.0,26.19,0.7,462.01,13.59,25.21,0.7,462.01,14.44,23.85,0.7,462.01,23.39,14.17,0.18,0.0,463.91,11.0,1056.0,22.86,14.5,0.1,0.0,463.62,5.0,456.0,24.55,13.5,0.12,0.0,464.81,11.0,1056.0,21.77,15.35,0.14,0.0,463.17,5.0,456.0,25.74,12.9,0.16,0.0,465.7,20.0,1976.0,2361.97,518.06,602.6
189,1,0,20.6,90.0,20.6,90.0,0.0337,420.0,26.01,12.05,0.0337,464.29,26.01,12.05,0.7,464.29,25.74,14.87,0.7,462.16,13.0,26.54,0.7,462.16,13.59,25.54,0.7,462.16,14.44,24.17,0.7,462.16,23.36,14.33,0.18,0.0,464.08,11.0,1056.0,22.82,14.67,0.1,0.0,463.78,5.0,456.0,24.51,13.64,0.12,0.0,464.98,11.0,1056.0,21.74,15.55,0.14,0.0,463.33,5.0,456.0,25.71,13.01,0.16,0.0,465.89,20.0,1976.0,2351.89,518.06,602.6
189,1,15,20.3,92.5,20.3,92.5,0.0337,420.0,25.94,12.22,0.0337,464.46,25.94,12.22,0.7,464.46,25.66,15.09,0.7,462.32,13.0,26.82,0.7,462.32,13.59,25.81,0.7,462.32,14.44,24.42,0.7,462.32,23.32,14.5,0.18,0.0,464.24,11.0,1056.0,22.79,14.86,0.1,0.0,463.94,5.0,456.0,24.47,13.79,0.12,0.0,465.16,11.0,1056.0,21.7,15.75,0.14,0.0,463.49,5.0,456.0,25.68,13.13,0.16,0.0,466.07,20.0,1976.0,2340.16,518.06,602.6
189,1,30,20.0,95.0,20.0,95.0,0.0337,420.0,25.87,12.38,0.0337,464.62,25.87,12.38,0.7,464.62,25.58,15.29,0.7,462.48,13.0,27.08,0.7,462.48,13.59,26.06,0.7,462.48,14.44,24.66,0.7,462.48,23.27,14.7,0.18,0.0,464.4,11.0,1056.0,22.75,15.06,0.1,0.0,464.09,5.0,456.0,24.42,13.97,0.12,0.0,465.31,11.0,1056.0,21.67,15.96,0.14,0.0,463.63,5.0,456.0,25.64,13.27,0.16,0.0,466.24,20.0,1976.0,2328.64,518.06,602.6
189,1,45,19.7,97.5,19.7,97.5,0.0337,420.0,25.8,12.54,0.0337,464.78,25.8,12.54,0.7,464.78,25.5,15.5,0.7,462.62,13.0,27.34,0.7,462.62,13.59,26.31,0.7,462.62,14.44,24.89,0.7,462.62,23.23,14.92,0.18,0.0,464.53,11.0,1056.0,22.71,15.27,0.1,0.0,464.23,5.0,456.0,24.37,14.17,0.12,0.0,465.45,11.0,1056.0,21.63,16.18,0.14,0.0,463.77,5.0,456.0,25.61,13.44,0.16,0.0,466.38,20.0,1976.0,2317.13,518.06,602.6
189,2,0,19.4,100.0,19.4,100.0,0.0337,420.0,25.73,12.72,0.0337,464.92,25.73,12.72,0.7,464.92,25.42,15.71,0.7,462.76,13.0,27.61,0.7,462.76,13.59,26.58,0.7,462.76,14.44,25.14,0.7,462.76,23.18,15.14,0.18,0.0,464.66,11.0,1056.0,22.67,15.49,0.1,0.0,464.35,5.0,456.0,24.32,14.39,0.12,0.0,465.58,11.0,1056.0,21.6,16.4,0.14,0.0,463.9,5.0,456.0,25.58,13.63,0.16,0.0,466.51,20.0,1976.0,2306.16,518.06,602.6
189,2,15,19.12,100.0,19.12,100.0,0.0337,420.0,25.67,12.91,0.0337,465.04,25.67,12.91,0.7,465.04,25.35,15.86,0.7,462.88,13.0,27.78,0.7,462.88,13.59,26.73,0.7,462.88,14.44,25.29,0.7,462.88,23.13,15.33,0.18,0.0,464.78,11.0,1056.0,22.62,15.68,0.1,0.0,464.48,5.0,456.0,24.27,14.58,0.12,0.0,465.7,11.0,1056.0,21.56,16.58,0.14,0.0,464.03,5.0,456.0,25.55,13.79,0.16,0.0,466.63,20.0,1976.0,2294.42,518.06,602.6
189,2,30,18.85,100.0,18.85,100.0,0.7,420.0,25.61,13.11,0.7,465.17,25.61,13.11,0.7,465.17,18.85,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,23.09,28.45,0.18,0.0,454.56,11.0,1056.0,22.58,31.89,0.1,0.0,452.16,5.0,456.0,24.22,23.56,0.12,0.0,458.31,11.0,1056.0,21.52,38.16,0.14,0.0,448.57,5.0,456.0,25.52,20.07,0.16,0.0,461.1,20.0,1976.0,1351.39,518.06,602.6
189,2,45,18.58,100.0,18.58,100.0,0.7,420.0,25.54,13.3,0.7,455.16,25.54,13.3,0.7,455.16,18.58,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,23.03,44.41,0.18,0.0,441.84,11.0,1056.0,22.53,50.33,0.1,0.0,437.82,5.0,456.0,24.16,35.4,0.12,0.0,448.3,11.0,1056.0,21.48,60.16,0.14,0.0,432.43,5.0,456.0,25.49,28.76,0.16,0.0,453.21,20.0,1976.0,1293.11,518.06,602.6
189,3,0,18.3,100.0,18.3,100.0,0.7,420.0,25.48,19.12,0.7,443.09,25.48,19.12,0.7,443.09,18.3,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,22.98,55.93,0.18,0.0,432.43,11.0,1056.0,22.48,62.16,0.1,0.0,428.36,5.0,456.0,24.11,45.23,0.12,0.0,439.82,11.0,1056.0,21.43,71.62,0.14,0.0,423.72,5.0,456.0,25.46,36.56,0.16,0.0,445.96,20.0,1976.0,1234.55,518.06,602.6
189,3,15,18.3,100.0,18.3,100.0,0.7,420.0,25.41,30.47,0.7,434.47,25.41,30.47,0.7,434.47,18.3,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,22.93,62.14,0.18,0.0,427.27,11.0,1056.0,22.44,67.31,0.1,0.0,424.14,5.0,456.0,24.06,51.83,0.12,0.0,434.06,11.0,1056.0,21.38,74.66,0.14,0.0,421.28,5.0,456.0,25.43,42.43,0.16,0.0,440.44,20.0,1976.0,1234.55,518.06,602.6
189,3,30,18.3,100.0,18.3,100.0,0.7,420.0,25.34,41.95,0.7,429.8,25.34,41.95,0.7,429.8,18.3,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,22.9,64.91,0.18,0.0,424.95,11.0,1056.0,22.4,68.82,0.1,0.0,422.88,5.0,456.0,24.02,55.87,0.12,0.0,430.51,11.0,1056.0,21.35,74.42,0.14,0.0,421.41,5.0,456.0,25.4,46.58,0.16,0.0,436.51,20.0,1976.0,1234.55,518.06,602.6
189,3,45,18.3,100.0,18.3,100.0,0.7,420.0,25.28,49.63,0.7,427.54,25.28,49.63,0.7,427.54,18.3,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,22.87,66.1,0.18,0.0,424.0,11.0,1056.0,22.37,69.14,0.1,0.0,422.66,5.0,456.0,23.99,58.35,0.12,0.0,428.37,11.0,1056.0,21.33,73.96,0.14,0.0,421.8,5.0,456.0,25.38,49.53,0.16,0.0,433.74,20.0,1976.0,1234.55,518.06,602.6
189,4,0,18.3,100.0,18.3,100.0,0.7,420.0,25.22,53.45,0.7,426.34,25.22,53.45,0.7,426.34,18.3,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,22.84,66.72,0.18,0.0,423.53,11.0,1056.0,22.34,69.32,0.1,0.0,422.59,5.0,456.0,23.96,59.97,0.12,0.0,427.0,11.0,1056.0,21.3,73.98,0.14,0.0,421.86,5.0,456.0,25.36,51.69,0.16,0.0,431.72,20.0,1976.0,1234.55,518.06,602.6
189,4,15,18.03,100.0,18.03,100.0,0.7,420.0,25.16,55.16,0.7,425.53,25.16,55.16,0.7,425.53,18.03,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,22.81,67.01,0.18,0.0,423.23,11.0,1056.0,22.31,69.37,0.1,0.0,422.47,5.0,456.0,23.92,61.0,0.12,0.0,426.07,11.0,1056.0,21.27,73.97,0.14,0.0,421.74,5.0,456.0,25.33,53.26,0.16,0.0,430.2,20.0,1976.0,1175.68,518.06,602.6
189,4,30,17.75,100.0,17.75,100.0,0.7,420.0,25.1,56.21,0.7,424.9,25.1,56.21,0.7,424.9,17.75,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.78,66.95,0.18,0.0,423.01,11.0,1056.0,22.29,69.11,0.1,0.0,422.34,5.0,456.0,23.89,61.53,0.12,0.0,425.42,11.0,1056.0,21.25,73.59,0.14,0.0,421.62,5.0,456.0,25.3,54.36,0.16,0.0,429.03,20.0,1976.0,1116.46,518.06,602.6
189,4,45,17.47,100.0,17.47,100.0,0.7,420.0,25.04,57.05,0.7,424.43,25.04,57.05,0.7,424.43,17.48,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.76,66.6,0.18,0.0,422.86,11.0,1056.0,22.27,68.59,0.1,0.0,422.25,5.0,456.0,23.88,61.67,0.12,0.0,424.96,11.0,1056.0,21.24,72.89,0.14,0.0,421.57,5.0,456.0,25.27,55.06,0.16,0.0,428.13,20.0,1976.0,1056.85,518.06,602.6
189,5,0,17.2,100.0,17.2,100.0,0.7,420.0,24.99,57.61,0.7,424.08,24.99,57.61,0.7,424.08,17.2,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.75,66.07,0.18,0.0,422.77,11.0,1056.0,22.26,67.92,0.1,0.0,422.21,5.0,456.0,23.86,61.53,0.12,0.0,424.63,11.0,1056.0,21.23,72.07,0.14,0.0,421.56,5.0,456.0,25.24,55.46,0.16,0.0,427.44,20.0,1976.0,996.81,518.06,602.6
189,5,15,17.9,100.0,17.9,100.0,0.7,420.0,24.95,57.83,0.7,423.83,24.95,57.83,0.7,423.83,17.9,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,100.0,0.7,420.0,22.77,65.99,0.18,0.0,422.72,11.0,1056.0,22.28,67.93,0.1,0.0,422.19,5.0,456.0,23.88,61.56,0.12,0.0,424.41,11.0,1056.0,21.25,72.25,0.14,0.0,421.57,5.0,456.0,25.22,55.92,0.16,0.0,426.91,20.0,1976.0,1148.81,518.06,602.6
189,5,30,18.6,100.0,18.6,100.0,0.7,420.0,24.9,57.76,0.7,423.66,24.9,57.76,0.7,423.66,18.6,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.41,100.0,0.7,420.0,22.82,66.6,0.18,0.0,422.69,11.0,1056.0,22.32,68.8,0.1,0.0,422.19,5.0,456.0,23.93,61.99,0.12,0.0,424.25,11.0,1056.0,21.29,73.52,0.14,0.0,421.57,5.0,456.0,25.2,56.64,0.16,0.0,426.51,20.0,1976.0,1298.41,518.06,602.6
189,5,45,19.3,100.0,19.3,100.0,0.0337,420.0,24.87,57.8,0.0337,423.54,24.87,57.8,0.7,423.54,24.6,59.4,0.7,423.37,13.0,97.93,0.7,423.37,13.58,94.29,0.7,423.37,14.42,89.28,0.7,423.37,22.9,63.37,0.18,0.0,423.49,11.0,1056.0,22.38,64.86,0.1,0.0,423.17,5.0,456.0,24.01,59.83,0.12,0.0,424.75,11.0,1056.0,21.35,68.19,0.14,0.0,422.8,5.0,456.0,25.19,55.58,0.16,0.0,426.66,20.0,1976.0,2351.61,518.06,602.6
189,6,0,20.0,100.0,20.0,100.0,0.0337,420.0,24.84,58.32,0.0337,424.25,24.84,58.32,0.7,424.25,24.61,59.94,0.7,424.04,13.0,98.85,0.7,424.04,13.58,95.18,0.7,424.04,14.42,90.12,0.7,424.04,23.0,59.04,0.18,0.0,424.65,11.0,1056.0,22.47,59.85,0.1,0.0,424.49,5.0,456.0,24.12,56.64,0.12,0.0,425.6,11.0,1056.0,21.42,62.12,0.14,0.0,424.31,5.0,456.0,25.19,53.69,0.16,0.0,427.16,20.0,1976.0,2355.46,518.06,602.6
189,6,15,20.15,100.0,20.15,100.0,0.0337,420.0,24.84,57.42,0.0337,425.3,24.84,57.42,0.7,425.3,24.61,59.08,0.7,425.04,13.0,97.45,0.7,425.04,13.58,93.84,0.7,425.04,14.42,88.84,0.7,425.04,23.11,55.53,0.18,0.0,425.84,11.0,1056.0,22.56,56.15,0.1,0.0,425.76,5.0,456.0,24.23,53.72,0.12,0.0,426.56,11.0,1056.0,21.51,58.36,0.14,0.0,425.61,5.0,456.0,25.19,51.79,0.16,0.0,427.83,20.0,1976.0,2352.42,518.06,602.6
189,6,30,20.3,100.0,20.3,100.0,0.0337,420.0,24.84,54.77,0.0337,426.36,24.84,54.77,0.7,426.36,24.62,56.53,0.7,426.06,13.0,93.37,0.7,426.06,13.58,89.9,0.7,426.06,14.42,85.11,0.7,426.06,23.22,52.82,0.18,0.0,426.93,11.0,1056.0,22.67,53.51,0.1,0.0,426.87,5.0,456.0,24.35,51.19,0.12,0.0,427.54,11.0,1056.0,21.59,56.0,0.14,0.0,426.69,5.0,456.0,25.2,50.0,0.16,0.0,428.59,20.0,1976.0,2346.69,518.06,602.6
