DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,5,0,20.6,93.0,20.6,93.0,0.7,466.68,21.56,80.27,0.7,465.87,21.56,80.27,0.7,465.87,20.6,93.0,0.7,466.68,13.0,100.0,0.7,466.68,13.0,100.0,0.7,466.68,13.84,100.0,0.7,466.68,21.1,80.22,0.18,984.34,465.79,0.0,478.44,21.1,79.66,0.1,583.18,465.9,0.0,205.08,21.1,81.09,0.12,231.1,465.78,0.0,550.78,21.1,78.99,0.14,1304.32,466.09,0.0,0.0,21.1,81.67,0.16,1242.78,466.44,0.0,205.08,1694.89,0.0,602.6
188,5,15,20.6,92.25,20.6,92.25,0.7,465.9,21.54,79.78,0.7,466.01,21.54,79.78,0.7,466.01,20.6,92.25,0.7,465.9,13.0,100.0,0.7,465.9,13.0,100.0,0.7,465.9,13.84,100.0,0.7,465.9,21.1,78.77,0.18,914.63,466.0,0.0,478.56,21.1,78.2,0.1,531.04,466.1,0.0,205.08,21.1,79.79,0.12,101.75,465.92,0.0,562.5,21.1,77.6,0.14,1086.9,466.23,0.0,0.0,21.1,80.57,0.16,1245.9,466.35,0.0,199.21,1693.16,0.0,602.6
188,5,30,20.6,91.5,20.6,91.5,0.7,468.06,21.51,78.87,0.7,466.13,21.51,78.87,0.7,466.13,20.6,91.5,0.7,468.06,13.0,100.0,0.7,468.06,13.0,100.0,0.7,468.06,13.84,100.0,0.7,468.06,21.1,77.69,0.18,871.36,466.55,0.0,439.44,21.1,77.19,0.1,491.49,466.7,0.0,188.35,21.1,78.69,0.12,4.68,466.34,0.0,550.78,21.1,76.72,0.14,1109.99,466.88,0.0,0.0,21.1,79.58,0.16,1235.76,466.55,0.0,205.08,1691.46,0.0,602.6
188,5,48,20.6,90.75,20.6,90.75,0.7,466.31,21.56,76.01,0.7,466.46,21.56,76.01,0.7,466.46,20.6,90.75,0.7,466.31,13.0,100.0,0.7,466.31,13.0,100.0,0.7,466.31,13.84,100.0,0.7,466.31,21.1,76.77,0.18,791.24,466.42,0.0,449.28,21.1,76.34,0.1,449.66,466.47,0.0,192.54,21.13,77.51,0.12,0.0,466.3,0.0,550.78,22.45,68.35,0.14,0.0,466.5,0.0,2414.04,21.1,78.66,0.16,1231.46,466.48,0.0,199.22,1689.8,0.0,602.6
188,6,3,20.6,90.0,20.6,90.0,0.7,466.49,21.55,75.48,0.7,466.49,21.55,75.48,0.7,466.49,20.6,90.0,0.7,466.49,13.0,100.0,0.7,466.49,13.0,100.0,0.7,466.49,13.84,100.0,0.7,466.49,21.1,76.21,0.18,711.94,466.47,0.0,439.44,21.1,75.79,0.1,410.76,466.53,0.0,188.33,21.19,76.65,0.12,0.0,466.36,0.0,550.78,21.27,75.4,0.14,512.87,466.56,0.0,0.0,21.1,78.12,0.16,1207.84,466.51,0.0,205.08,1688.16,0.0,602.6
188,6,15,20.73,88.5,20.73,88.5,0.7,465.9,21.53,75.32,0.7,466.49,21.53,75.32,0.7,466.49,20.73,88.5,0.7,465.9,13.0,100.0,0.7,465.9,13.0,100.0,0.7,465.9,13.84,100.0,0.7,465.9,21.1,75.78,0.18,620.07,466.35,0.0,439.44,21.1,75.35,0.1,370.28,466.37,0.0,188.33,21.27,75.95,0.12,0.0,466.29,0.0,550.78,21.1,74.94,0.14,1163.41,466.36,0.0,0.0,21.1,77.71,0.16,1194.52,466.44,0.0,199.22,1709.55,0.0,602.6
188,6,30,20.85,87.0,20.85,87.0,0.7,466.09,21.53,75.06,0.7,466.36,21.53,75.06,0.7,466.36,20.85,87.0,0.7,466.09,13.0,100.0,0.7,466.09,13.0,100.0,0.7,466.09,13.84,100.0,0.7,466.09,21.1,74.89,0.18,507.05,466.23,0.0,449.28,21.1,74.48,0.1,320.69,466.21,0.0,192.53,21.36,74.64,0.12,0.0,466.22,0.0,562.5,21.1,74.07,0.14,899.35,466.17,0.0,0.0,21.1,76.83,0.16,1372.93,466.35,0.0,0.0,1730.76,0.0,602.6
188,6,48,20.98,85.5,20.98,85.5,0.7,466.68,21.63,72.89,0.7,466.4,21.63,72.89,0.7,466.4,20.98,85.5,0.7,466.68,13.0,100.0,0.7,466.68,13.0,100.0,0.7,466.68,13.84,100.0,0.7,466.68,21.1,73.83,0.18,390.44,466.42,0.0,458.88,21.1,73.4,0.1,260.56,466.45,0.0,196.7,21.46,72.99,0.12,0.0,466.36,0.0,562.5,22.63,64.75,0.14,0.0,466.49,0.0,2402.4,21.1,75.82,0.16,1359.55,466.43,0.0,0.0,1751.78,0.0,602.6
188,7,3,21.1,84.0,21.1,84.0,0.7,466.29,21.76,71.75,0.7,466.33,21.76,71.75,0.7,466.33,21.1,84.0,0.7,466.29,13.0,100.0,0.7,466.29,13.0,100.0,0.7,466.29,13.84,100.0,0.7,466.29,21.1,73.1,0.18,273.34,466.32,0.0,459.0,21.1,72.64,0.1,200.43,466.32,0.0,196.72,21.59,71.7,0.12,0.0,466.29,0.0,562.5,23.57,61.32,0.14,0.0,466.31,0.0,2390.64,21.1,75.18,0.16,1332.25,466.37,0.0,0.0,1772.62,0.0,602.6
188,7,18,21.25,82.75,21.25,82.75,0.7,466.7,21.94,69.95,0.7,466.44,21.94,69.95,0.7,466.44,21.25,82.75,0.7,466.7,13.0,100.0,0.7,466.7,13.0,100.0,0.7,466.7,13.84,100.0,0.7,466.7,21.1,72.16,0.18,148.08,466.47,0.0,459.0,21.1,71.74,0.1,138.28,466.5,0.0,196.72,21.75,70.09,0.12,0.0,466.41,0.0,562.5,22.52,66.92,0.14,0.0,466.55,0.0,0.0,21.1,74.19,0.16,1290.27,466.44,0.0,0.0,1798.97,0.0,602.6
188,7,33,21.4,81.5,21.4,81.5,0.7,466.11,21.83,69.64,0.7,466.3,21.83,69.64,0.7,466.3,21.4,81.5,0.7,466.11,13.0,100.0,0.7,466.11,13.0,100.0,0.7,466.11,13.84,100.0,0.7,466.11,21.1,71.53,0.18,20.26,466.28,0.0,459.0,21.1,71.12,0.1,77.03,466.26,0.0,196.72,21.91,68.76,0.12,0.0,466.28,0.0,574.22,21.36,70.72,0.14,19.53,466.24,0.0,0.0,21.1,73.56,0.16,986.72,466.34,0.0,199.22,1825.08,0.0,602.6
188,7,52,21.55,80.25,21.55,80.25,0.7,466.3,21.86,69.4,0.7,466.34,21.86,69.4,0.7,466.34,21.55,80.25,0.7,466.3,13.0,100.0,0.7,466.3,13.0,100.0,0.7,466.3,13.84,100.0,0.7,466.3,21.18,70.59,0.18,0.0,466.31,0.0,468.72,21.39,69.05,0.1,0.0,466.31,0.0,200.9,22.26,66.63,0.12,0.0,466.3,0.0,585.94,21.12,70.2,0.14,368.75,466.3,0.0,0.0,21.1,73.06,0.16,876.63,466.35,0.0,205.08,1850.97,0.0,602.6
188,8,2,21.7,79.0,21.7,79.0,0.7,467.7,22.16,66.99,0.7,466.83,22.16,66.99,0.7,466.83,21.7,79.0,0.7,467.7,13.0,100.0,0.7,467.7,13.0,100.0,0.7,467.7,13.84,100.0,0.7,467.7,21.33,69.13,0.18,0.0,466.91,0.0,468.72,22.0,65.48,0.1,0.0,467.02,0.0,200.89,22.73,63.9,0.12,0.0,466.74,0.0,574.22,23.15,59.37,0.14,0.0,467.19,0.0,2402.4,21.1,72.32,0.16,819.38,466.67,0.0,199.21,1876.64,0.0,602.6
188,8,18,22.1,75.25,22.1,75.25,0.7,469.46,22.26,66.16,0.7,467.46,22.26,66.16,0.7,467.46,22.1,75.25,0.7,469.46,13.0,100.0,0.7,469.46,13.0,100.0,0.7,469.46,13.84,100.0,0.7,469.46,21.54,67.04,0.18,0.0,467.76,0.0,468.72,22.75,61.22,0.1,0.0,468.03,0.0,200.88,23.22,61.15,0.12,0.0,467.39,0.0,574.22,21.6,67.98,0.14,330.02,468.4,0.0,0.0,21.1,71.45,0.16,727.34,467.16,0.0,199.21,1942.96,0.0,602.6
188,8,33,22.5,71.5,22.5,71.5,0.7,471.29,22.39,64.35,0.7,470.43,22.39,64.35,0.7,470.43,22.5,71.5,0.7,471.29,13.0,100.0,0.7,471.29,13.0,100.0,0.7,471.29,13.84,100.0,0.7,471.29,21.79,64.25,0.18,0.0,469.26,0.0,468.84,23.68,56.16,0.1,0.0,469.69,0.0,200.9,23.75,58.1,0.12,0.0,481.29,1.0,539.06,21.11,65.92,0.14,139.25,470.2,0.0,0.0,21.1,69.9,0.16,494.6,468.14,0.0,404.29,2007.64,0.0,602.6
188,8,50,22.9,67.75,22.9,67.75,0.7,474.45,22.55,62.87,0.7,472.0,22.55,62.87,0.7,472.0,22.9,67.75,0.7,474.45,13.0,100.0,0.7,474.45,13.0,100.0,0.7,474.45,13.84,98.42,0.7,474.45,21.99,61.94,0.18,0.0,470.77,0.0,468.72,24.3,52.9,0.1,0.0,471.44,0.0,200.89,24.06,56.11,0.12,0.0,486.35,1.0,550.78,21.1,63.99,0.14,198.65,472.27,0.0,0.0,21.1,68.64,0.16,388.52,469.05,0.0,404.29,2070.71,0.0,602.6
188,9,7,23.3,64.0,23.3,64.0,0.7,472.92,22.68,61.63,0.7,472.32,22.68,61.63,0.7,472.32,23.3,64.0,0.7,472.92,13.0,99.95,0.7,472.92,13.0,99.95,0.7,472.92,13.84,94.61,0.7,472.92,22.18,59.71,0.18,0.0,470.74,0.0,468.84,24.74,50.29,0.1,0.0,471.29,0.0,200.9,24.25,54.52,0.12,0.0,488.81,1.0,539.06,21.1,62.04,0.14,170.64,471.92,0.0,35.16,21.1,67.33,0.16,281.69,469.15,0.0,404.3,2132.21,0.0,602.6
188,9,17,23.3,64.0,23.3,64.0,0.7,476.88,23.03,57.75,0.7,479.51,23.03,57.75,0.7,479.51,23.3,64.0,0.7,476.88,13.0,99.94,0.7,476.88,13.0,99.94,0.7,476.88,13.84,94.6,0.7,476.88,22.33,57.87,0.18,0.0,473.12,0.0,468.72,25.02,48.49,0.1,0.0,473.95,0.0,200.89,24.33,53.23,0.12,0.0,496.4,1.0,539.06,23.41,50.99,0.14,0.0,474.9,0.0,2437.56,21.1,66.24,0.16,9.32,485.77,2.0,404.29,2132.51,0.0,602.6
188,9,35,23.3,64.0,23.3,64.0,0.7,478.29,23.26,56.57,0.7,492.02,23.26,56.57,0.7,492.02,23.3,64.0,0.7,478.29,13.0,99.94,0.7,478.29,13.0,99.94,0.7,478.29,13.84,94.6,0.7,478.29,22.47,56.79,0.18,0.0,474.23,0.0,468.84,25.21,47.56,0.1,0.0,475.15,0.0,200.9,24.43,52.39,0.12,0.0,499.38,1.0,609.37,22.22,60.48,0.14,0.0,563.11,4.0,0.0,21.19,65.11,0.16,0.0,490.54,2.0,398.44,2132.82,0.0,602.6
188,9,52,23.3,64.0,23.3,64.0,0.7,479.49,23.39,55.65,0.7,496.07,23.39,55.65,0.7,496.07,23.3,64.0,0.7,479.49,13.0,99.94,0.7,479.49,13.0,99.94,0.7,479.49,13.84,94.6,0.7,479.49,22.62,55.84,0.18,0.0,475.16,0.0,478.44,25.49,46.43,0.1,0.0,476.13,0.0,205.08,24.49,51.75,0.12,0.0,501.7,1.0,609.37,21.89,60.0,0.14,0.0,600.59,5.0,0.0,21.24,64.16,0.16,0.0,482.65,0.0,404.3,2133.13,0.0,602.6
188,10,7,23.3,64.0,23.3,64.0,0.7,484.46,23.58,54.32,0.7,513.9,23.58,54.32,0.7,513.9,23.3,64.0,0.7,484.46,13.0,99.93,0.7,484.46,13.0,99.93,0.7,484.46,13.84,94.6,0.7,484.46,22.74,54.9,0.18,0.0,478.85,0.0,478.56,25.84,45.16,0.1,0.0,480.05,0.0,205.08,24.5,51.08,0.12,0.0,509.92,1.0,597.66,21.81,60.31,0.14,0.0,631.73,4.0,0.0,21.36,62.71,0.16,0.0,494.3,2.0,404.3,2133.44,0.0,602.6
188,10,22,24.28,59.0,24.28,59.0,0.7,488.85,23.76,53.19,0.7,523.61,23.76,53.19,0.7,523.61,24.28,59.0,0.7,488.85,13.0,96.05,0.7,488.85,13.0,96.05,0.7,488.85,13.84,90.91,0.7,488.85,22.91,53.29,0.18,0.0,482.94,0.0,478.44,26.15,43.52,0.1,0.0,484.33,0.0,205.08,24.63,50.11,0.12,0.0,537.84,3.0,609.37,21.79,59.05,0.14,0.0,635.2,4.0,0.0,21.48,61.27,0.16,0.0,509.09,2.0,404.3,2288.46,0.0,602.6
188,10,33,25.25,54.0,25.25,54.0,0.7,483.54,24.35,50.41,0.7,539.72,24.35,50.41,0.7,539.72,25.25,54.0,0.7,483.54,13.0,91.65,0.7,483.54,13.0,91.65,0.7,483.54,13.84,86.75,0.7,483.54,23.16,50.84,0.18,0.0,482.3,0.0,478.56,26.4,41.47,0.1,0.0,483.16,0.0,205.08,24.87,49.16,0.12,0.0,590.39,6.0,574.22,22.78,53.01,0.14,0.0,656.72,5.0,0.0,21.75,58.87,0.16,0.0,520.61,3.0,814.46,2436.16,0.0,602.6
188,10,52,26.22,49.0,26.22,49.0,0.7,488.68,24.45,49.82,0.7,540.94,24.45,49.82,0.7,540.94,26.23,49.0,0.7,488.68,13.0,86.71,0.7,488.68,13.0,86.71,0.7,488.68,13.84,82.07,0.7,488.68,23.49,48.39,0.18,0.0,483.78,0.0,468.72,26.5,39.99,0.1,0.0,484.91,0.0,200.89,25.13,48.07,0.12,0.0,615.54,7.0,574.21,22.76,52.64,0.14,0.0,662.23,5.0,0.0,21.99,57.11,0.16,0.0,524.44,3.0,814.46,2576.58,0.0,602.6
188,11,7,27.2,44.0,27.2,44.0,0.7,487.67,24.64,48.09,0.7,564.07,24.64,48.09,0.7,564.07,27.2,44.0,0.7,487.67,13.0,81.18,0.7,487.67,13.0,81.18,0.7,487.67,13.84,76.83,0.7,487.67,23.89,44.7,0.18,0.0,485.68,0.0,478.44,26.48,37.75,0.1,0.0,486.58,0.0,205.08,25.36,46.45,0.12,0.0,674.81,7.0,574.22,22.75,50.25,0.14,0.0,710.66,7.0,0.0,22.2,54.43,0.16,0.0,539.69,3.0,808.6,2709.8,0.0,602.6
188,11,22,27.62,42.0,27.62,42.0,0.7,490.43,24.89,45.69,0.7,585.53,24.89,45.69,0.7,585.53,27.62,42.0,0.7,490.43,13.0,78.91,0.7,490.43,13.0,78.91,0.7,490.43,13.85,74.68,0.7,490.43,24.3,41.55,0.18,0.0,487.53,0.0,468.72,26.37,36.23,0.1,0.0,488.31,0.0,200.89,25.58,44.93,0.12,0.0,723.95,8.0,574.22,22.84,48.47,0.14,0.0,740.83,7.0,0.0,22.35,51.97,0.16,0.0,551.48,3.0,814.45,2766.37,0.0,602.6
188,11,37,28.05,40.0,28.05,40.0,0.7,496.44,25.17,43.15,0.7,596.92,25.17,43.15,0.7,596.92,28.05,40.0,0.7,496.44,13.0,76.53,0.7,496.44,13.0,76.53,0.7,496.44,13.85,72.43,0.7,496.44,24.74,38.88,0.18,0.0,490.88,0.0,459.0,26.21,35.25,0.1,0.0,491.93,0.0,196.72,25.76,43.67,0.12,0.0,761.97,8.0,539.06,22.76,46.77,0.14,0.0,714.57,5.0,0.0,22.39,50.19,0.16,0.0,561.44,3.0,398.44,2821.64,0.0,602.6
188,11,46,28.47,38.0,28.47,38.0,0.7,500.07,25.71,39.36,0.7,586.1,25.71,39.36,0.7,586.1,28.47,38.0,0.7,500.07,13.0,74.04,0.7,500.07,13.0,74.04,0.7,500.07,13.85,70.07,0.7,500.07,25.18,36.54,0.18,0.0,494.22,0.0,468.72,26.02,34.51,0.1,0.0,495.55,0.0,200.89,25.75,41.59,0.12,0.0,712.18,3.0,550.79,25.18,37.04,0.14,0.0,676.75,4.0,2414.04,22.44,48.56,0.16,0.0,567.38,3.0,404.29,2875.64,0.0,602.6
188,12,1,28.9,36.0,28.9,36.0,0.7,494.32,26.37,36.78,0.7,584.67,26.37,36.78,0.7,584.67,28.9,36.0,0.7,494.32,13.0,71.44,0.7,494.32,13.0,71.44,0.7,494.32,13.85,67.6,0.7,494.32,25.65,34.51,0.18,0.0,493.12,0.0,468.84,25.81,33.93,0.1,0.0,493.89,0.0,200.89,25.81,40.05,0.12,0.0,696.23,3.0,550.79,27.35,32.29,0.14,0.0,685.95,5.0,2437.44,22.54,47.12,0.16,0.0,569.64,3.0,404.29,2928.37,0.0,602.6
188,12,17,28.47,38.5,28.47,38.5,0.7,492.11,26.85,35.26,0.7,571.54,26.85,35.26,0.7,571.54,28.48,38.5,0.7,492.11,13.0,75.0,0.7,492.11,13.0,75.0,0.7,492.11,13.85,70.98,0.7,492.11,26.1,33.76,0.18,0.0,492.45,0.0,468.72,25.57,34.76,0.1,0.0,492.89,0.0,200.9,25.92,39.6,0.12,0.0,697.32,4.0,539.06,28.8,30.35,0.14,0.0,635.23,3.0,2449.32,22.59,46.31,0.16,0.0,549.17,0.0,404.29,2877.76,0.0,602.6
188,12,33,28.05,41.0,28.05,41.0,0.7,494.23,27.1,34.51,0.7,572.76,27.1,34.51,0.7,572.76,28.05,41.0,0.7,494.23,13.0,78.42,0.7,494.23,13.0,78.42,0.7,494.23,13.85,74.21,0.7,494.23,26.6,33.2,0.18,0.0,493.27,0.0,605.52,25.41,35.78,0.1,0.0,493.75,0.0,259.49,26.06,39.32,0.12,0.0,692.45,4.0,574.21,27.25,36.38,0.14,0.0,649.24,4.0,0.0,22.74,45.66,0.16,0.0,550.53,1.0,597.66,2825.82,0.0,602.6
188,12,48,27.62,43.5,27.62,43.5,0.7,492.91,27.18,34.52,0.7,571.83,27.18,34.52,0.7,571.83,27.62,43.5,0.7,492.91,13.0,81.68,0.7,492.91,13.0,81.68,0.7,492.91,13.84,77.31,0.7,492.91,26.88,33.65,0.18,0.0,493.15,0.0,595.8,25.23,37.3,0.1,0.0,493.35,0.0,255.31,26.23,39.68,0.12,0.0,708.71,6.0,574.22,26.14,39.3,0.14,0.0,644.32,4.0,0.0,22.91,45.09,0.16,0.0,544.11,1.0,603.52,2772.53,0.0,602.6
188,13,5,27.2,46.0,27.2,46.0,0.7,490.34,27.21,34.65,0.7,571.68,27.21,34.65,0.7,571.68,27.2,46.0,0.7,490.34,13.0,84.81,0.7,490.34,13.0,84.81,0.7,490.34,13.84,80.27,0.7,490.34,26.92,34.44,0.18,0.0,492.09,0.0,605.52,25.06,38.74,0.1,0.0,492.06,0.0,259.49,26.29,40.29,0.12,0.0,713.23,6.0,574.22,25.28,42.5,0.14,0.0,642.57,4.0,0.0,23.04,45.02,0.16,0.0,542.26,1.0,603.52,2717.83,0.0,602.6
188,13,17,27.07,45.75,27.07,45.75,0.7,490.47,27.43,35.05,0.7,586.15,27.43,35.05,0.7,586.15,27.08,45.75,0.7,490.47,13.0,83.93,0.7,490.47,13.0,83.93,0.7,490.47,13.84,79.43,0.7,490.47,26.76,35.19,0.18,0.0,491.66,0.0,595.68,25.06,40.06,0.1,0.0,544.67,2.0,255.29,26.3,40.47,0.12,0.0,706.32,5.0,574.22,27.38,36.65,0.14,0.0,687.49,6.0,2437.44,23.16,44.89,0.16,0.0,546.79,2.0,603.52,2697.46,0.0,602.6
188,13,33,26.95,45.5,26.95,45.5,0.7,482.27,27.45,35.32,0.7,585.14,27.45,35.32,0.7,585.14,26.95,45.5,0.7,482.27,13.0,83.05,0.7,482.27,13.0,83.05,0.7,482.27,13.84,78.6,0.7,482.27,26.58,35.65,0.18,0.0,487.97,0.0,937.44,25.27,40.3,0.1,0.0,579.25,3.0,401.8,26.28,40.06,0.12,0.0,677.31,3.0,609.37,25.37,44.9,0.14,0.0,668.32,5.0,0.0,23.29,44.87,0.16,0.0,560.3,4.0,609.37,2677.15,0.0,602.6
188,13,48,26.82,45.25,26.82,45.25,0.7,483.7,27.56,35.53,0.7,601.63,27.56,35.53,0.7,601.63,26.83,45.25,0.7,483.7,13.0,82.18,0.7,483.7,13.0,82.18,0.7,483.7,13.84,77.77,0.7,483.7,26.37,36.13,0.18,0.0,485.99,0.0,927.72,25.33,40.95,0.1,0.0,611.51,3.0,397.58,26.3,40.19,0.12,0.0,681.17,5.0,609.37,27.13,37.23,0.14,0.0,714.83,7.0,2437.56,23.41,44.98,0.16,0.0,580.3,5.0,615.23,2656.9,0.0,602.6
188,14,3,26.7,45.0,26.7,45.0,0.7,483.31,27.72,35.45,0.7,610.68,27.72,35.45,0.7,610.68,26.7,45.0,0.7,483.31,13.0,81.31,0.7,483.31,13.0,81.31,0.7,483.31,13.84,76.95,0.7,483.31,26.17,36.4,0.18,0.0,484.79,0.0,937.44,25.21,40.84,0.1,0.0,600.33,2.0,401.78,26.25,40.2,0.12,0.0,673.01,4.0,597.66,28.35,36.86,0.14,0.0,755.43,8.0,2425.68,23.47,44.97,0.16,0.0,588.59,4.0,615.23,2636.69,0.0,602.6
188,14,18,26.7,44.75,26.7,44.75,0.7,482.28,27.88,35.3,0.7,628.71,27.88,35.3,0.7,628.71,26.7,44.75,0.7,482.28,13.0,80.86,0.7,482.28,13.0,80.86,0.7,482.28,13.84,76.53,0.7,482.28,26.11,37.5,0.18,0.0,543.74,5.0,927.72,25.02,40.43,0.1,0.0,566.86,1.0,397.62,26.23,40.49,0.12,0.0,692.21,6.0,609.37,26.65,44.02,0.14,0.0,794.06,9.0,0.0,23.47,44.83,0.16,0.0,586.61,3.0,609.37,2635.82,0.0,602.6
188,14,32,26.7,44.5,26.7,44.5,0.7,484.89,28.26,34.72,0.7,648.35,28.26,34.72,0.7,648.35,26.7,44.5,0.7,484.89,13.0,80.42,0.7,484.89,13.0,80.42,0.7,484.89,13.84,76.11,0.7,484.89,26.86,36.65,0.18,0.0,612.64,9.0,2041.08,25.59,38.69,0.1,0.0,585.54,2.0,874.73,26.15,40.82,0.12,0.0,700.99,6.0,550.79,28.98,34.54,0.14,0.0,778.39,8.0,2472.6,23.53,44.6,0.16,0.0,593.42,4.0,609.37,2634.95,0.0,602.6
188,14,48,26.7,44.25,26.7,44.25,0.7,486.08,28.39,34.64,0.7,666.51,28.39,34.64,0.7,666.51,26.7,44.25,0.7,486.08,13.0,79.97,0.7,486.08,13.0,79.97,0.7,486.08,13.84,75.69,0.7,486.08,27.27,36.68,0.18,0.0,638.74,9.0,2050.68,25.92,38.04,0.1,0.0,586.74,2.0,878.9,26.08,40.98,0.12,0.0,707.06,6.0,550.79,27.31,43.34,0.14,0.0,826.22,10.0,0.0,23.66,44.47,0.16,0.0,617.0,7.0,609.38,2634.09,0.0,602.6
188,15,2,26.7,44.0,26.7,44.0,0.7,488.72,28.57,34.64,0.7,687.48,28.57,34.64,0.7,687.48,26.7,44.0,0.7,488.72,13.0,79.53,0.7,488.72,13.0,79.53,0.7,488.72,13.85,75.26,0.7,488.72,27.51,36.76,0.18,0.0,666.11,9.0,2041.08,26.07,37.66,0.1,0.0,589.13,2.0,874.72,25.98,40.91,0.12,0.0,701.1,5.0,550.79,29.57,34.35,0.14,0.0,837.78,10.0,2449.2,23.85,44.4,0.16,0.0,652.16,10.0,609.37,2633.24,0.0,602.6
188,15,20,26.42,46.0,26.42,46.0,0.7,494.48,28.43,35.04,0.7,691.68,28.43,35.04,0.7,691.68,26.43,46.0,0.7,494.48,13.0,82.15,0.7,494.48,13.0,82.15,0.7,494.48,13.84,77.75,0.7,494.48,27.65,37.29,0.18,0.0,681.32,9.0,2041.08,26.16,38.0,0.1,0.0,592.46,2.0,874.74,25.93,41.45,0.12,0.0,714.87,6.0,550.79,29.83,36.42,0.14,0.0,824.29,9.0,2437.56,24.03,44.68,0.16,0.0,673.32,11.0,609.37,2597.86,0.0,602.6
188,15,31,26.15,48.0,26.15,48.0,0.7,496.46,28.45,35.82,0.7,709.55,28.45,35.82,0.7,709.55,26.15,48.0,0.7,496.46,13.0,84.7,0.7,496.46,13.0,84.7,0.7,496.46,13.84,80.16,0.7,496.46,27.69,38.46,0.18,0.0,714.54,10.0,2099.64,26.16,38.81,0.1,0.0,595.49,2.0,899.82,25.82,41.79,0.12,0.0,695.89,4.0,585.94,27.57,44.19,0.14,0.0,827.37,9.0,0.0,24.12,45.29,0.16,0.0,692.37,10.0,603.52,2561.88,0.0,602.6
188,15,47,25.88,50.0,25.88,50.0,0.7,486.35,28.58,36.07,0.7,726.44,28.58,36.07,0.7,726.44,25.87,50.0,0.7,486.35,13.0,87.17,0.7,486.35,13.0,87.17,0.7,486.35,13.84,82.51,0.7,486.35,27.66,39.56,0.18,0.0,724.96,10.0,2109.36,26.37,41.18,0.1,0.0,696.82,6.0,904.01,25.68,42.54,0.12,0.0,688.34,4.0,574.22,29.68,36.01,0.14,0.0,819.78,9.0,2472.6,24.22,45.93,0.16,0.0,711.63,11.0,609.37,2525.29,0.0,602.6
188,16,3,25.6,52.0,25.6,52.0,0.7,479.1,28.48,36.93,0.7,725.81,28.48,36.93,0.7,725.81,25.6,52.0,0.7,479.1,13.0,89.58,0.7,479.1,13.0,89.58,0.7,479.1,13.84,84.79,0.7,479.1,27.57,40.77,0.18,0.0,732.04,10.0,2109.36,26.44,42.79,0.1,0.0,719.26,6.0,904.01,25.5,43.26,0.12,0.0,668.24,3.0,585.94,27.6,45.5,0.14,0.0,792.46,8.0,0.0,24.26,46.66,0.16,0.0,716.92,10.0,609.38,2488.07,0.0,602.6
188,16,18,25.18,55.5,25.18,55.5,0.7,480.27,28.48,38.21,0.7,740.31,28.48,38.21,0.7,740.31,25.18,55.5,0.7,480.27,13.0,93.85,0.7,480.27,13.0,93.85,0.7,480.27,13.84,88.83,0.7,480.27,27.43,42.81,0.18,0.0,746.96,10.0,2099.52,26.4,45.38,0.1,0.0,757.38,6.0,899.82,25.33,44.84,0.12,0.0,661.25,4.0,574.22,29.44,38.26,0.14,0.0,802.86,9.0,2414.04,24.28,48.18,0.16,0.0,737.23,10.0,609.37,2430.47,0.0,602.6
