DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
188,2,0,20.6,100.0,20.6,100.0,0.0337,26.03,25.19,0.0337,26.03,25.19,0.7,25.77,27.91,0.7,13.0,49.07,0.7,13.59,47.23,0.7,14.43,44.7,0.7,23.28,27.52,0.18,0.0,22.75,27.99,0.1,0.0,24.42,26.63,0.12,0.0,21.68,29.42,0.14,0.0,25.69,25.76,0.16,0.0,2450.8,518.06,602.6
188,2,15,20.73,100.0,20.73,100.0,0.0337,25.95,24.68,0.0337,25.95,24.68,0.7,25.7,27.45,0.7,13.0,48.14,0.7,13.59,46.34,0.7,14.43,43.85,0.7,23.26,27.0,0.18,0.0,22.72,27.47,0.1,0.0,24.4,26.11,0.12,0.0,21.66,28.88,0.14,0.0,25.66,25.25,0.16,0.0,2439.59,518.06,602.6
188,2,30,20.85,100.0,20.85,100.0,0.0337,25.88,24.23,0.0337,25.88,24.23,0.7,25.63,27.04,0.7,13.0,47.32,0.7,13.59,45.54,0.7,14.43,43.1,0.7,23.25,26.52,0.18,0.0,22.71,26.99,0.1,0.0,24.38,25.62,0.12,0.0,21.64,28.39,0.14,0.0,25.62,24.79,0.16,0.0,2429.33,518.06,602.6
188,2,45,20.98,100.0,20.98,100.0,0.0337,25.81,23.81,0.0337,25.81,23.81,0.7,25.57,26.67,0.7,13.0,46.57,0.7,13.59,44.82,0.7,14.44,42.42,0.7,23.24,26.08,0.18,0.0,22.69,26.56,0.1,0.0,24.37,25.18,0.12,0.0,21.63,27.93,0.14,0.0,25.59,24.37,0.16,0.0,2419.86,518.06,602.6
188,3,0,21.1,100.0,21.1,100.0,0.0337,25.75,23.43,0.0337,25.75,23.43,0.7,25.52,26.33,0.7,13.0,45.88,0.7,13.59,44.17,0.7,14.44,41.79,0.7,23.23,25.67,0.18,0.0,22.69,26.16,0.1,0.0,24.36,24.77,0.12,0.0,21.62,27.52,0.14,0.0,25.57,23.98,0.16,0.0,2411.41,518.06,602.6
188,3,15,21.1,100.0,21.1,100.0,0.0337,25.69,23.09,0.0337,25.69,23.09,0.7,25.46,26.01,0.7,13.0,45.23,0.7,13.59,43.54,0.7,14.44,41.2,0.7,23.22,25.25,0.18,0.0,22.67,25.74,0.1,0.0,24.35,24.35,0.12,0.0,21.61,27.1,0.14,0.0,25.55,23.57,0.16,0.0,2402.04,518.06,602.6
188,3,30,21.1,100.0,21.1,100.0,0.0337,25.63,22.78,0.0337,25.63,22.78,0.7,25.41,25.72,0.7,13.0,44.65,0.7,13.59,42.97,0.7,14.44,40.67,0.7,23.21,24.8,0.18,0.0,22.66,25.3,0.1,0.0,24.34,23.89,0.12,0.0,21.6,26.65,0.14,0.0,25.53,23.11,0.16,0.0,2393.3,518.06,602.6
188,3,45,21.1,100.0,21.1,100.0,0.0337,25.58,22.47,0.0337,25.58,22.47,0.7,25.36,25.43,0.7,13.0,44.06,0.7,13.59,42.41,0.7,14.44,40.14,0.7,23.21,24.31,0.18,0.0,22.65,24.83,0.1,0.0,24.33,23.38,0.12,0.0,21.59,26.19,0.14,0.0,25.52,22.6,0.16,0.0,2385.56,518.06,602.6
188,4,0,21.1,100.0,21.1,100.0,0.0337,25.53,22.13,0.0337,25.53,22.13,0.7,25.32,25.11,0.7,13.0,43.44,0.7,13.59,41.82,0.7,14.44,39.57,0.7,23.2,23.8,0.18,0.0,22.65,24.34,0.1,0.0,24.33,22.84,0.12,0.0,21.59,25.71,0.14,0.0,25.51,22.04,0.16,0.0,2378.39,518.06,602.6
188,4,15,20.98,98.25,20.98,98.25,0.0337,25.49,21.75,0.0337,25.49,21.75,0.7,25.27,24.66,0.7,13.0,42.61,0.7,13.59,41.01,0.7,14.44,38.81,0.7,23.19,23.36,0.18,0.0,22.63,23.92,0.1,0.0,24.31,22.38,0.12,0.0,21.58,25.29,0.14,0.0,25.49,21.56,0.16,0.0,2370.77,518.06,602.6
188,4,30,20.85,96.5,20.85,96.5,0.0337,25.45,21.34,0.0337,25.45,21.34,0.7,25.23,24.19,0.7,13.0,41.73,0.7,13.59,40.16,0.7,14.44,38.01,0.7,23.18,23.0,0.18,0.0,22.63,23.56,0.1,0.0,24.3,22.01,0.12,0.0,21.57,24.9,0.14,0.0,25.48,21.18,0.16,0.0,2363.66,518.06,602.6
188,4,45,20.73,94.75,20.73,94.75,0.0337,25.42,20.93,0.0337,25.42,20.93,0.7,25.19,23.72,0.7,13.0,40.87,0.7,13.59,39.34,0.7,14.44,37.23,0.7,23.19,22.67,0.18,0.0,22.66,23.18,0.1,0.0,24.35,21.65,0.12,0.0,21.58,24.5,0.14,0.0,25.46,20.89,0.16,0.0,2357.07,518.06,602.6
188,5,0,20.6,93.0,20.6,93.0,0.0337,25.39,20.58,0.0337,25.39,20.58,0.7,25.15,23.3,0.7,13.0,40.11,0.7,13.59,38.61,0.7,14.44,36.53,0.7,23.23,22.34,0.18,0.0,22.74,22.77,0.1,0.0,24.47,21.26,0.12,0.0,21.62,24.09,0.14,0.0,25.44,20.67,0.16,0.0,2351.39,518.06,602.6
188,5,15,20.6,92.25,20.6,92.25,0.0337,25.37,20.28,0.0337,25.37,20.28,0.7,25.14,22.98,0.7,13.0,39.54,0.7,13.59,38.06,0.7,14.44,36.02,0.7,23.29,22.01,0.18,0.0,22.84,22.35,0.1,0.0,24.6,20.87,0.12,0.0,21.67,23.69,0.14,0.0,25.43,20.48,0.16,0.0,2348.48,518.06,602.6
188,5,30,20.6,91.5,20.6,91.5,0.0337,25.36,20.01,0.0337,25.36,20.01,0.7,25.13,22.69,0.7,13.0,39.06,0.7,13.59,37.59,0.7,14.44,35.57,0.7,23.36,21.69,0.18,0.0,22.95,21.95,0.1,0.0,24.74,20.51,0.12,0.0,21.73,23.32,0.14,0.0,25.43,20.31,0.16,0.0,2347.64,518.06,602.6
188,5,45,20.6,90.75,20.6,90.75,0.0337,25.37,19.76,0.0337,25.37,19.76,0.7,25.14,22.43,0.7,13.0,38.62,0.7,13.59,37.17,0.7,14.44,35.17,0.7,23.44,21.37,0.18,0.0,23.05,21.59,0.1,0.0,24.86,20.19,0.12,0.0,21.8,22.98,0.14,0.0,25.44,20.14,0.16,0.0,2348.34,518.06,602.6
188,6,0,20.6,90.0,20.6,90.0,0.0337,25.39,19.53,0.0337,25.39,19.53,0.7,25.15,22.17,0.7,13.0,38.22,0.7,13.59,36.79,0.7,14.44,34.81,0.7,23.53,21.08,0.18,0.0,23.16,21.26,0.1,0.0,24.97,19.91,0.12,0.0,21.87,22.66,0.14,0.0,25.45,19.98,0.16,0.0,2350.42,518.06,602.6
188,6,15,20.73,88.5,20.73,88.5,0.0337,25.41,19.32,0.0337,25.41,19.32,0.7,25.18,21.92,0.7,13.0,37.85,0.7,13.59,36.43,0.7,14.44,34.47,0.7,23.64,20.76,0.18,0.0,23.27,20.92,0.1,0.0,25.08,19.61,0.12,0.0,21.96,22.33,0.14,0.0,25.48,19.81,0.16,0.0,2354.49,518.06,602.6
188,6,30,20.85,87.0,20.85,87.0,0.0337,25.45,19.11,0.0337,25.45,19.11,0.7,25.22,21.68,0.7,13.0,37.51,0.7,13.59,36.11,0.7,14.44,34.17,0.7,23.75,20.4,0.18,0.0,23.39,20.55,0.1,0.0,25.2,19.28,0.12,0.0,22.06,21.96,0.14,0.0,25.5,19.59,0.16,0.0,2359.89,518.06,602.6
188,6,45,20.98,85.5,20.98,85.5,0.0337,25.49,18.9,0.0337,25.49,18.9,0.7,25.27,21.43,0.7,13.0,37.17,0.7,13.59,35.78,0.7,14.44,33.86,0.7,23.88,20.01,0.18,0.0,23.53,20.15,0.1,0.0,25.34,18.9,0.12,0.0,22.16,21.58,0.14,0.0,25.54,19.34,0.16,0.0,2366.73,518.06,602.6
188,7,0,21.1,84.0,21.1,84.0,0.0337,25.55,18.66,0.0337,25.55,18.66,0.7,25.33,21.16,0.7,13.0,36.8,0.7,13.59,35.42,0.7,14.44,33.52,0.7,24.02,19.6,0.18,0.0,23.68,19.73,0.1,0.0,25.49,18.5,0.12,0.0,22.28,21.18,0.14,0.0,25.58,19.05,0.16,0.0,2375.12,518.06,602.6
188,7,15,21.25,82.75,21.25,82.75,0.0337,25.62,18.39,0.0337,25.62,18.39,0.7,25.41,20.85,0.7,13.0,36.4,0.7,13.59,35.04,0.7,14.44,33.15,0.7,24.17,19.2,0.18,0.0,23.83,19.32,0.1,0.0,25.65,18.1,0.12,0.0,22.4,20.8,0.14,0.0,25.63,18.77,0.16,0.0,2385.54,518.06,602.6
188,7,30,21.4,81.5,21.4,81.5,0.0337,25.7,18.08,0.0337,25.7,18.08,0.7,25.49,20.52,0.7,13.0,35.97,0.7,13.59,34.62,0.7,14.44,32.76,0.7,24.32,18.81,0.18,0.0,24.0,18.92,0.1,0.0,25.81,17.73,0.12,0.0,22.52,20.42,0.14,0.0,25.68,18.5,0.16,0.0,2397.55,518.06,602.6
188,7,52,21.55,80.25,21.55,80.25,0.0337,25.9,17.52,0.0337,25.9,17.52,0.7,25.68,19.93,0.7,13.0,35.25,0.7,13.59,33.92,0.7,14.44,32.1,0.7,24.5,18.33,0.18,0.0,24.46,18.03,0.1,0.0,26.16,17.06,0.12,0.0,22.67,19.9,0.14,0.0,25.73,18.21,0.16,0.0,2425.07,518.06,602.6
188,8,5,21.7,79.0,21.7,79.0,0.0337,26.13,17.03,0.0337,26.13,17.03,0.7,25.91,19.4,0.7,13.0,34.68,0.7,13.59,33.38,0.7,14.44,31.59,0.7,24.73,17.86,0.18,0.0,25.2,16.96,0.1,0.0,26.65,16.36,0.12,0.0,22.87,19.4,0.14,0.0,25.79,17.97,0.16,0.0,2457.59,518.06,602.6
188,8,20,22.1,75.25,22.1,75.25,0.0337,26.36,16.57,0.0337,26.36,16.57,0.7,26.15,18.83,0.7,13.0,34.05,0.7,13.59,32.77,0.7,14.44,31.01,0.7,25.01,17.27,0.18,0.0,26.07,15.84,0.1,0.0,27.19,15.64,0.12,0.0,23.09,18.79,0.14,0.0,25.89,17.61,0.16,0.0,2490.61,518.06,602.6
188,8,33,22.5,71.5,22.5,71.5,0.0337,26.65,16.05,0.0337,26.65,16.05,0.7,26.44,18.21,0.7,13.0,33.37,0.7,13.59,32.12,0.7,14.44,30.39,0.7,25.29,16.71,0.18,0.0,27.02,14.69,0.1,0.0,27.68,14.97,0.12,0.0,23.32,18.2,0.14,0.0,25.99,17.27,0.16,0.0,2531.99,518.06,602.6
188,8,50,22.9,67.75,22.9,67.75,0.0337,26.89,15.68,0.0337,26.89,15.68,0.7,26.69,17.72,0.7,13.0,32.86,0.7,13.59,31.63,0.7,14.44,29.92,0.7,25.55,16.23,0.18,0.0,27.71,13.96,0.1,0.0,28.01,14.54,0.12,0.0,23.53,17.7,0.14,0.0,26.11,16.94,0.16,0.0,2566.2,518.06,602.6
188,9,7,23.3,64.0,23.3,64.0,0.0337,27.07,15.39,0.0337,27.07,15.39,0.7,26.89,17.32,0.7,13.0,32.4,0.7,13.59,31.18,0.7,14.44,29.5,0.7,25.79,15.79,0.18,0.0,28.2,13.42,0.1,0.0,28.22,14.2,0.12,0.0,23.73,17.24,0.14,0.0,26.25,16.59,0.16,0.0,2592.81,518.06,602.6
188,9,22,23.3,64.0,23.3,64.0,0.0337,27.34,14.87,0.0337,27.34,14.87,0.7,27.14,16.79,0.7,13.0,31.79,0.7,13.59,30.6,0.7,14.44,28.95,0.7,26.0,15.27,0.18,0.0,28.54,12.92,0.1,0.0,28.35,13.82,0.12,0.0,23.9,16.73,0.14,0.0,26.42,16.11,0.16,0.0,2627.45,518.06,602.6
188,9,30,23.3,64.0,23.3,64.0,0.0337,27.43,14.63,0.0337,27.43,14.63,0.7,27.23,16.55,0.7,13.0,31.46,0.7,13.59,30.28,0.7,14.44,28.65,0.7,26.18,14.92,0.18,0.0,28.77,12.6,0.1,0.0,28.42,13.57,0.12,0.0,24.05,16.38,0.14,0.0,26.56,15.77,0.16,0.0,2639.42,518.06,602.6
188,9,45,23.3,64.0,23.3,64.0,0.0337,27.64,14.24,0.0337,27.64,14.24,0.7,27.43,16.16,0.7,13.0,31.0,0.7,13.59,29.84,0.7,14.44,28.23,0.7,26.33,14.55,0.18,0.0,29.04,12.22,0.1,0.0,28.46,13.32,0.12,0.0,24.18,16.02,0.14,0.0,26.69,15.4,0.16,0.0,2666.71,518.06,602.6
188,10,7,23.3,64.0,23.3,64.0,0.0337,28.1,13.49,0.0337,28.1,13.49,0.7,27.87,15.39,0.7,13.0,30.13,0.7,13.59,29.0,0.7,14.44,27.44,0.7,26.46,14.2,0.18,0.0,29.39,11.72,0.1,0.0,28.48,13.1,0.12,0.0,24.29,15.61,0.14,0.0,26.79,15.06,0.16,0.0,2725.51,518.06,602.6
188,10,22,24.28,59.0,24.28,59.0,0.0337,28.37,13.05,0.0337,28.37,13.05,0.7,28.17,14.84,0.7,13.0,29.47,0.7,13.59,28.36,0.7,14.44,26.84,0.7,26.66,13.75,0.18,0.0,29.75,11.27,0.1,0.0,28.54,12.82,0.12,0.0,24.42,15.16,0.14,0.0,26.92,14.71,0.16,0.0,2765.02,518.06,602.6
188,10,30,25.25,54.0,25.25,54.0,0.0337,28.46,12.87,0.0337,28.46,12.87,0.7,28.3,14.55,0.7,13.0,29.08,0.7,13.59,27.99,0.7,14.44,26.48,0.7,26.93,13.35,0.18,0.0,30.03,10.95,0.1,0.0,28.66,12.55,0.12,0.0,24.56,14.8,0.14,0.0,27.04,14.41,0.16,0.0,2782.74,518.06,602.6
188,10,52,26.22,49.0,26.22,49.0,0.0337,28.9,12.26,0.0337,28.9,12.26,0.7,28.77,13.81,0.7,13.0,28.19,0.7,13.59,27.13,0.7,14.44,25.67,0.7,27.25,12.71,0.18,0.0,30.12,10.59,0.1,0.0,28.78,12.13,0.12,0.0,24.7,14.25,0.14,0.0,27.14,13.98,0.16,0.0,2843.3,518.06,602.6
188,11,7,27.2,44.0,27.2,44.0,0.0337,29.19,11.79,0.0337,29.19,11.79,0.7,29.09,13.19,0.7,13.0,27.35,0.7,13.59,26.32,0.7,14.44,24.9,0.7,27.65,12.05,0.18,0.0,30.11,10.3,0.1,0.0,28.94,11.69,0.12,0.0,24.85,13.71,0.14,0.0,27.27,13.51,0.16,0.0,2883.74,518.06,602.6
188,11,22,27.62,42.0,27.62,42.0,0.0337,29.48,11.29,0.0337,29.48,11.29,0.7,29.39,12.64,0.7,13.0,26.58,0.7,13.59,25.58,0.7,14.44,24.2,0.7,28.08,11.42,0.18,0.0,30.01,10.08,0.1,0.0,29.09,11.28,0.12,0.0,24.99,13.22,0.14,0.0,27.39,13.07,0.16,0.0,2921.92,518.06,602.6
188,11,37,28.05,40.0,28.05,40.0,0.0337,29.78,10.79,0.0337,29.78,10.79,0.7,29.7,12.08,0.7,13.0,25.77,0.7,13.59,24.81,0.7,14.44,23.47,0.7,28.54,10.82,0.18,0.0,29.86,9.9,0.1,0.0,29.23,10.89,0.12,0.0,25.14,12.75,0.14,0.0,27.51,12.65,0.16,0.0,2960.35,518.06,602.6
188,11,52,28.47,38.0,28.47,38.0,0.0337,30.09,10.32,0.0337,30.09,10.32,0.7,30.01,11.55,0.7,13.0,25.0,0.7,13.59,24.06,0.7,14.44,22.77,0.7,29.0,10.26,0.18,0.0,29.66,9.74,0.1,0.0,29.37,10.53,0.12,0.0,25.27,12.3,0.14,0.0,27.63,12.25,0.16,0.0,2999.01,518.06,602.6
188,12,7,28.9,36.0,28.9,36.0,0.0337,30.39,9.87,0.0337,30.39,9.87,0.7,30.32,11.05,0.7,13.0,24.26,0.7,13.59,23.34,0.7,14.44,22.09,0.7,29.46,9.72,0.18,0.0,29.44,9.6,0.1,0.0,29.51,10.18,0.12,0.0,25.4,11.86,0.14,0.0,27.76,11.86,0.16,0.0,3037.36,518.06,602.6
188,12,22,28.47,38.5,28.47,38.5,0.0337,30.7,9.45,0.0337,30.7,9.45,0.7,30.59,10.7,0.7,13.0,23.8,0.7,13.59,22.9,0.7,14.44,21.67,0.7,29.89,9.28,0.18,0.0,29.21,9.52,0.1,0.0,29.61,9.9,0.12,0.0,25.52,11.53,0.14,0.0,27.88,11.52,0.16,0.0,3069.79,518.06,602.6
188,12,37,28.05,41.0,28.05,41.0,0.0337,30.95,9.08,0.0337,30.95,9.08,0.7,30.81,10.41,0.7,13.0,23.39,0.7,13.59,22.51,0.7,14.44,21.3,0.7,30.29,8.92,0.18,0.0,28.97,9.48,0.1,0.0,29.7,9.68,0.12,0.0,25.61,11.27,0.14,0.0,28.01,11.24,0.16,0.0,3096.92,518.06,602.6
188,12,45,27.62,43.5,27.62,43.5,0.0337,31.05,8.93,0.0337,31.05,8.93,0.7,30.89,10.33,0.7,13.0,23.29,0.7,13.59,22.41,0.7,14.44,21.21,0.7,30.49,8.77,0.18,0.0,28.76,9.49,0.1,0.0,29.76,9.56,0.12,0.0,25.7,11.12,0.14,0.0,28.13,11.06,0.16,0.0,3105.95,518.06,602.6
188,13,0,27.2,46.0,27.2,46.0,0.0337,31.25,8.71,0.0337,31.25,8.71,0.7,31.06,10.18,0.7,13.0,23.12,0.7,13.59,22.25,0.7,14.44,21.05,0.7,30.48,8.68,0.18,0.0,28.57,9.5,0.1,0.0,29.77,9.45,0.12,0.0,25.78,10.97,0.14,0.0,28.23,10.87,0.16,0.0,3126.12,518.06,602.6
188,13,15,27.07,45.75,27.07,45.75,0.0337,31.46,8.5,0.0337,31.46,8.5,0.7,31.24,9.94,0.7,13.0,22.78,0.7,13.59,21.92,0.7,14.44,20.74,0.7,30.32,8.69,0.18,0.0,28.42,9.5,0.1,0.0,29.78,9.36,0.12,0.0,25.87,10.81,0.14,0.0,28.33,10.71,0.16,0.0,3148.5,518.06,602.6
188,13,37,26.95,45.5,26.95,45.5,0.0337,31.73,8.24,0.0337,31.73,8.24,0.7,31.49,9.64,0.7,13.0,22.36,0.7,13.59,21.52,0.7,14.44,20.36,0.7,29.96,8.8,0.18,0.0,28.31,9.44,0.1,0.0,29.81,9.23,0.12,0.0,25.91,10.62,0.14,0.0,28.4,10.53,0.16,0.0,3177.78,518.06,602.6
188,13,52,26.82,45.25,26.82,45.25,0.0337,31.8,8.1,0.0337,31.8,8.1,0.7,31.56,9.49,0.7,13.0,22.07,0.7,13.59,21.24,0.7,14.44,20.09,0.7,29.61,8.84,0.18,0.0,28.18,9.38,0.1,0.0,29.8,9.12,0.12,0.0,25.92,10.47,0.14,0.0,28.46,10.37,0.16,0.0,3185.88,518.06,602.6
188,14,0,26.7,45.0,26.7,45.0,0.0337,31.82,8.04,0.0337,31.82,8.04,0.7,31.57,9.41,0.7,13.0,21.9,0.7,13.59,21.07,0.7,14.44,19.94,0.7,29.34,8.86,0.18,0.0,28.03,9.35,0.1,0.0,29.75,9.06,0.12,0.0,25.9,10.37,0.14,0.0,28.5,10.25,0.16,0.0,3186.65,518.06,602.6
188,14,15,26.7,44.75,26.7,44.75,0.0337,31.85,7.95,0.0337,31.85,7.95,0.7,31.6,9.31,0.7,13.0,21.71,0.7,13.59,20.89,0.7,14.44,19.77,0.7,29.09,8.87,0.18,0.0,27.87,9.32,0.1,0.0,29.67,8.98,0.12,0.0,25.84,10.28,0.14,0.0,28.52,10.11,0.16,0.0,3190.74,518.06,602.6
188,14,30,26.7,44.5,26.7,44.5,0.0337,31.86,7.86,0.0337,31.86,7.86,0.7,31.61,9.22,0.7,13.0,21.5,0.7,13.59,20.69,0.7,14.44,19.58,0.7,28.85,8.88,0.18,0.0,27.7,9.3,0.1,0.0,29.57,8.92,0.12,0.0,25.76,10.21,0.14,0.0,28.52,9.97,0.16,0.0,3191.82,518.06,602.6
188,14,45,26.7,44.25,26.7,44.25,0.0337,31.83,7.79,0.0337,31.83,7.79,0.7,31.58,9.14,0.7,13.0,21.29,0.7,13.59,20.49,0.7,14.44,19.39,0.7,28.63,8.88,0.18,0.0,27.55,9.27,0.1,0.0,29.46,8.84,0.12,0.0,25.69,10.14,0.14,0.0,28.51,9.84,0.16,0.0,3189.01,518.06,602.6
188,15,0,26.7,44.0,26.7,44.0,0.0337,31.78,7.71,0.0337,31.78,7.71,0.7,31.53,9.06,0.7,13.0,21.07,0.7,13.59,20.28,0.7,14.44,19.19,0.7,28.45,8.85,0.18,0.0,27.4,9.23,0.1,0.0,29.36,8.77,0.12,0.0,25.62,10.06,0.14,0.0,28.48,9.7,0.16,0.0,3183.18,518.06,602.6
188,15,15,26.42,46.0,26.42,46.0,0.0337,31.71,7.64,0.0337,31.71,7.64,0.7,31.45,9.05,0.7,13.0,20.98,0.7,13.59,20.19,0.7,14.44,19.1,0.7,28.27,8.85,0.18,0.0,27.25,9.22,0.1,0.0,29.25,8.72,0.12,0.0,25.56,10.01,0.14,0.0,28.45,9.59,0.16,0.0,3173.78,518.06,602.6
188,15,30,26.15,48.0,26.15,48.0,0.0337,31.62,7.58,0.0337,31.62,7.58,0.7,31.35,9.05,0.7,13.0,20.87,0.7,13.59,20.09,0.7,14.44,19.0,0.7,28.1,8.88,0.18,0.0,27.1,9.25,0.1,0.0,29.13,8.71,0.12,0.0,25.49,10.0,0.14,0.0,28.4,9.53,0.16,0.0,3162.79,518.06,602.6
188,15,45,25.88,50.0,25.88,50.0,0.0337,31.52,7.52,0.0337,31.52,7.52,0.7,31.24,9.05,0.7,13.0,20.79,0.7,13.59,20.01,0.7,14.44,18.93,0.7,27.9,8.96,0.18,0.0,26.93,9.32,0.1,0.0,28.98,8.75,0.12,0.0,25.38,10.04,0.14,0.0,28.35,9.5,0.16,0.0,3150.43,518.06,602.6
188,16,0,25.6,52.0,25.6,52.0,0.0337,31.41,7.5,0.0337,31.41,7.5,0.7,31.12,9.09,0.7,13.0,20.77,0.7,13.59,19.98,0.7,14.44,18.91,0.7,27.66,9.08,0.18,0.0,26.75,9.42,0.1,0.0,28.8,8.83,0.12,0.0,25.24,10.13,0.14,0.0,28.3,9.51,0.16,0.0,3136.31,518.06,602.6
188,16,15,25.18,55.5,25.18,55.5,0.0337,31.27,7.52,0.0337,31.27,7.52,0.7,30.98,9.2,0.7,13.0,20.88,0.7,13.59,20.1,0.7,14.44,19.02,0.7,27.41,9.25,0.18,0.0,26.55,9.57,0.1,0.0,28.59,8.96,0.12,0.0,25.06,10.27,0.14,0.0,28.23,9.56,0.16,0.0,3119.26,518.06,602.6
188,16,30,24.75,59.0,24.75,59.0,0.0337,31.13,7.57,0.0337,31.13,7.57,0.7,30.81,9.35,0.7,13.0,21.05,0.7,13.59,20.26,0.7,14.44,19.17,0.7,27.13,9.47,0.18,0.0,26.33,9.77,0.1,0.0,28.36,9.15,0.12,0.0,24.87,10.47,0.14,0.0,28.16,9.66,0.16,0.0,3100.07,518.06,602.6
188,16,45,24.32,62.5,24.32,62.5,0.0337,30.96,7.65,0.0337,30.96,7.65,0.7,30.63,9.52,0.7,13.0,21.26,0.7,13.59,20.46,0.7,14.44,19.36,0.7,26.89,9.72,0.18,0.0,26.13,9.99,0.1,0.0,28.13,9.37,0.12,0.0,24.69,10.7,0.14,0.0,28.07,9.8,0.16,0.0,3078.66,518.06,602.6
188,17,0,23.9,66.0,23.9,66.0,0.0337,30.78,7.76,0.0337,30.78,7.76,0.7,30.44,9.72,0.7,13.0,21.53,0.7,13.59,20.72,0.7,14.44,19.61,0.7,26.68,9.97,0.18,0.0,25.95,10.24,0.1,0.0,27.93,9.6,0.12,0.0,24.54,10.95,0.14,0.0,27.98,9.97,0.16,0.0,3055.82,518.06,602.6
188,17,15,23.75,67.25,23.75,67.25,0.0337,30.6,7.92,0.0337,30.6,7.92,0.7,30.26,9.92,0.7,13.0,21.77,0.7,13.59,20.96,0.7,14.44,19.83,0.7,26.5,10.22,0.18,0.0,25.79,10.47,0.1,0.0,27.76,9.83,0.12,0.0,24.41,11.17,0.14,0.0,27.89,10.16,0.16,0.0,3033.62,518.06,602.6
188,17,30,23.6,68.5,23.6,68.5,0.0337,30.41,8.1,0.0337,30.41,8.1,0.7,30.08,10.14,0.7,13.0,22.07,0.7,13.59,21.24,0.7,14.44,20.09,0.7,26.33,10.44,0.18,0.0,25.64,10.69,0.1,0.0,27.6,10.04,0.12,0.0,24.29,11.38,0.14,0.0,27.79,10.33,0.16,0.0,3011.11,518.06,602.6
188,17,45,23.45,69.75,23.45,69.75,0.0337,30.23,8.29,0.0337,30.23,8.29,0.7,29.9,10.37,0.7,13.0,22.39,0.7,13.59,21.54,0.7,14.44,20.38,0.7,26.16,10.66,0.18,0.0,25.48,10.91,0.1,0.0,27.43,10.25,0.12,0.0,24.17,11.6,0.14,0.0,27.7,10.49,0.16,0.0,2988.44,518.06,602.6
188,18,0,23.3,71.0,23.3,71.0,0.0337,30.04,8.49,0.0337,30.04,8.49,0.7,29.71,10.6,0.7,13.0,22.7,0.7,13.59,21.84,0.7,14.44,20.67,0.7,25.98,10.89,0.18,0.0,25.32,11.14,0.1,0.0,27.26,10.46,0.12,0.0,24.03,11.84,0.14,0.0,27.61,10.65,0.16,0.0,2965.47,518.06,602.6
188,18,15,23.3,68.75,23.3,68.75,0.0337,29.85,8.68,0.0337,29.85,8.68,0.7,29.53,10.73,0.7,13.0,22.78,0.7,13.59,21.93,0.7,14.44,20.74,0.7,25.81,11.08,0.18,0.0,25.16,11.32,0.1,0.0,27.09,10.64,0.12,0.0,23.89,12.03,0.14,0.0,27.52,10.78,0.16,0.0,2943.09,518.06,602.6
188,18,30,23.3,66.5,23.3,66.5,0.0337,29.66,8.87,0.0337,29.66,8.87,0.7,29.35,10.86,0.7,13.0,22.86,0.7,13.59,22.0,0.7,14.44,20.82,0.7,25.63,11.23,0.18,0.0,25.01,11.47,0.1,0.0,26.92,10.78,0.12,0.0,23.74,12.17,0.14,0.0,27.43,10.87,0.16,0.0,2920.26,518.06,602.6
188,18,45,23.3,64.25,23.3,64.25,0.0337,29.47,9.04,0.0337,29.47,9.04,0.7,29.17,10.97,0.7,13.0,22.91,0.7,13.59,22.05,0.7,14.44,20.86,0.7,25.47,11.34,0.18,0.0,24.85,11.57,0.1,0.0,26.75,10.88,0.12,0.0,23.62,12.26,0.14,0.0,27.34,10.93,0.16,0.0,2897.15,518.06,602.6
