Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE1-1::Des Latent Heat Load [W],SPACE1-1::Des Latent Cool Load [W],SPACE1-1::Des Latent Heat Mass Flow [kg/s],SPACE1-1::Des Latent Cool Mass Flow [kg/s],SPACE1-1::Des Heat Load No DOAS [W],SPACE1-1::Des Sens Cool Load No DOAS [W],SPACE1-1::Des Latent Heat Load No DOAS [W],SPACE1-1::Des Latent Cool Load No DOAS [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1::Des Latent Heat Load [W],SPACE2-1::Des Latent Cool Load [W],SPACE2-1::Des Latent Heat Mass Flow [kg/s],SPACE2-1::Des Latent Cool Mass Flow [kg/s],SPACE2-1::Des Heat Load No DOAS [W],SPACE2-1::Des Sens Cool Load No DOAS [W],SPACE2-1::Des Latent Heat Load No DOAS [W],SPACE2-1::Des Latent Cool Load No DOAS [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1::Des Latent Heat Load [W],SPACE3-1::Des Latent Cool Load [W],SPACE3-1::Des Latent Heat Mass Flow [kg/s],SPACE3-1::Des Latent Cool Mass Flow [kg/s],SPACE3-1::Des Heat Load No DOAS [W],SPACE3-1::Des Sens Cool Load No DOAS [W],SPACE3-1::Des Latent Heat Load No DOAS [W],SPACE3-1::Des Latent Cool Load No DOAS [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1::Des Latent Heat Load [W],SPACE4-1::Des Latent Cool Load [W],SPACE4-1::Des Latent Heat Mass Flow [kg/s],SPACE4-1::Des Latent Cool Mass Flow [kg/s],SPACE4-1::Des Heat Load No DOAS [W],SPACE4-1::Des Sens Cool Load No DOAS [W],SPACE4-1::Des Latent Heat Load No DOAS [W],SPACE4-1::Des Latent Cool Load No DOAS [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1::Des Latent Heat Load [W],SPACE5-1::Des Latent Cool Load [W],SPACE5-1::Des Latent Heat Mass Flow [kg/s],SPACE5-1::Des Latent Cool Mass Flow [kg/s],SPACE5-1::Des Heat Load No DOAS [W],SPACE5-1::Des Sens Cool Load No DOAS [W],SPACE5-1::Des Latent Heat Load No DOAS [W],SPACE5-1::Des Latent Cool Load No DOAS [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Heating Zone Relative Humidity [%],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Temperature [C],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Cooling Zone Relative Humidity [%]
14:45:00,8.867162E+02,8.125929E+03,3.031464E-02,1.007182E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389766E+01,4.887486E+01,2.680150E+02,2.103514E+03,9.162686E-03,2.607195E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389775E+01,4.980709E+01,7.449737E+02,4.460307E+03,2.546874E-02,5.528377E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,4.990081E+01,2.680150E+02,3.012645E+03,9.162686E-03,3.734149E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389746E+01,4.913726E+01,0.000000E+00,5.489776E+03,0.000000E+00,6.804655E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.098940E+01
15:00:00,8.867162E+02,8.180325E+03,3.031464E-02,1.013922E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389767E+01,4.886936E+01,2.680150E+02,2.095181E+03,9.162686E-03,2.596868E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389775E+01,4.981311E+01,7.449737E+02,4.463522E+03,2.546874E-02,5.532359E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389767E+01,4.989648E+01,2.680150E+02,3.263801E+03,9.162686E-03,4.045458E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389747E+01,4.901962E+01,0.000000E+00,5.531573E+03,0.000000E+00,6.856462E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.096345E+01
15:15:00,8.867162E+02,8.191434E+03,3.031464E-02,1.015297E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389768E+01,4.886649E+01,2.680150E+02,2.085195E+03,9.162686E-03,2.584490E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389776E+01,4.982441E+01,7.449737E+02,4.459843E+03,2.546874E-02,5.527796E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389769E+01,4.989928E+01,2.680150E+02,3.514634E+03,9.162686E-03,4.356361E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389749E+01,4.891606E+01,0.000000E+00,5.569769E+03,0.000000E+00,6.903805E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389733E+01,5.093970E+01
15:30:00,8.867162E+02,8.158250E+03,3.031464E-02,1.011182E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389770E+01,4.887199E+01,2.680150E+02,2.073226E+03,9.162686E-03,2.569653E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389776E+01,4.983856E+01,7.449737E+02,4.449376E+03,2.546874E-02,5.514817E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389769E+01,4.990632E+01,2.680150E+02,3.757115E+03,9.162686E-03,4.656905E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389751E+01,4.883152E+01,0.000000E+00,5.603832E+03,0.000000E+00,6.946023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.091884E+01
15:45:00,8.867162E+02,8.078757E+03,3.031464E-02,1.001327E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389772E+01,4.888670E+01,2.680150E+02,2.058869E+03,9.162686E-03,2.551858E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389776E+01,4.985340E+01,7.449737E+02,4.431877E+03,2.546874E-02,5.493125E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389769E+01,4.991488E+01,2.680150E+02,3.984832E+03,9.162686E-03,4.939145E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389754E+01,4.876452E+01,0.000000E+00,5.633075E+03,0.000000E+00,6.982268E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389734E+01,5.090105E+01
16:00:00,8.867162E+02,7.943434E+03,3.031464E-02,9.845523E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389774E+01,4.891001E+01,2.680150E+02,2.043982E+03,9.162686E-03,2.533406E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389776E+01,4.986921E+01,7.449737E+02,4.412205E+03,2.546874E-02,5.468737E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389770E+01,4.992479E+01,2.680150E+02,4.187663E+03,9.162686E-03,5.190534E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389757E+01,4.871098E+01,0.000000E+00,5.656757E+03,0.000000E+00,7.011619E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389735E+01,5.088646E+01
16:15:00,8.867162E+02,7.762380E+03,3.031464E-02,9.621092E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389776E+01,4.894135E+01,2.680150E+02,2.027048E+03,9.162686E-03,2.512416E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389777E+01,4.988715E+01,7.449737E+02,4.387255E+03,2.546874E-02,5.437811E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389770E+01,4.993702E+01,2.680150E+02,4.365450E+03,9.162686E-03,5.410879E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389760E+01,4.866832E+01,0.000000E+00,5.674560E+03,0.000000E+00,7.033682E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389735E+01,5.087530E+01
16:30:00,8.867162E+02,7.537833E+03,3.031464E-02,9.342754E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389778E+01,4.898172E+01,2.680150E+02,2.004952E+03,9.162686E-03,2.485028E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389777E+01,4.990860E+01,7.449737E+02,4.349995E+03,2.546874E-02,5.391626E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389771E+01,4.995299E+01,2.680150E+02,4.517945E+03,9.162686E-03,5.599875E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389762E+01,4.863549E+01,0.000000E+00,5.685925E+03,0.000000E+00,7.047764E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389736E+01,5.086789E+01
16:45:00,8.867162E+02,7.273319E+03,3.031464E-02,9.014881E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389780E+01,4.903200E+01,2.680150E+02,1.979269E+03,9.162686E-03,2.453193E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,4.994012E+01,7.449737E+02,4.304533E+03,2.546874E-02,5.335273E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389772E+01,4.997960E+01,2.680150E+02,4.639850E+03,9.162686E-03,5.750955E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389764E+01,4.860980E+01,0.000000E+00,5.690385E+03,0.000000E+00,7.053289E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389736E+01,5.086434E+01
17:00:00,8.867162E+02,6.971971E+03,3.031464E-02,8.641356E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389782E+01,4.909354E+01,2.680150E+02,1.950010E+03,9.162686E-03,2.416927E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389779E+01,4.997649E+01,7.449737E+02,4.250995E+03,2.546874E-02,5.268910E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389773E+01,5.001103E+01,2.680150E+02,4.727420E+03,9.162686E-03,5.859479E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389766E+01,4.859287E+01,0.000000E+00,5.687656E+03,0.000000E+00,7.049902E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389737E+01,5.086479E+01
17:15:00,8.867162E+02,6.638708E+03,3.031464E-02,8.228275E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389784E+01,4.916759E+01,2.680150E+02,1.917036E+03,9.162686E-03,2.376054E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389780E+01,5.001489E+01,7.449737E+02,4.189075E+03,2.546874E-02,5.192158E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389773E+01,5.004409E+01,2.680150E+02,4.776503E+03,9.162686E-03,5.920298E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389769E+01,4.858510E+01,0.000000E+00,5.677552E+03,0.000000E+00,7.037372E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389737E+01,5.086938E+01
17:30:00,8.867162E+02,6.279195E+03,3.031464E-02,7.782660E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389786E+01,4.925586E+01,2.680150E+02,1.882764E+03,9.162686E-03,2.333574E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389780E+01,5.005707E+01,7.449737E+02,4.124408E+03,2.546874E-02,5.112002E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.008065E+01,2.680150E+02,4.778820E+03,9.162686E-03,5.923153E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389771E+01,4.858671E+01,0.000000E+00,5.659881E+03,0.000000E+00,7.015464E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389738E+01,5.087830E+01
17:45:00,8.867162E+02,5.901405E+03,3.031464E-02,7.314392E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389788E+01,4.935964E+01,2.680150E+02,1.845047E+03,9.162686E-03,2.286825E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389781E+01,5.010519E+01,7.449737E+02,4.051627E+03,2.546874E-02,5.021790E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389774E+01,5.012306E+01,2.680150E+02,4.729972E+03,9.162686E-03,5.862589E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389774E+01,4.859878E+01,0.000000E+00,5.634666E+03,0.000000E+00,6.984204E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389739E+01,5.089158E+01
18:00:00,8.867162E+02,5.514389E+03,3.031464E-02,6.834693E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389791E+01,4.947981E+01,2.680150E+02,1.803283E+03,9.162686E-03,2.235059E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389782E+01,5.016065E+01,7.449737E+02,3.969155E+03,2.546874E-02,4.919565E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389775E+01,5.017282E+01,2.680150E+02,4.622606E+03,9.162686E-03,5.729494E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389778E+01,4.862370E+01,0.000000E+00,5.601803E+03,0.000000E+00,6.943465E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389739E+01,5.090926E+01
18:15:00,8.867162E+02,5.127004E+03,3.031464E-02,6.354540E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389792E+01,4.961645E+01,2.680150E+02,1.756524E+03,9.162686E-03,2.177102E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389783E+01,5.022477E+01,7.449737E+02,3.874435E+03,2.546874E-02,4.802160E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389777E+01,5.023131E+01,2.680150E+02,4.446126E+03,9.162686E-03,5.510734E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389782E+01,4.866548E+01,0.000000E+00,5.561112E+03,0.000000E+00,6.893023E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389740E+01,5.093154E+01
18:30:00,8.867162E+02,4.749512E+03,3.031464E-02,5.886651E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110429E+01,5.075558E+01,2.389794E+01,4.977045E+01,2.680150E+02,1.704161E+03,9.162686E-03,2.112199E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389785E+01,5.030120E+01,7.449737E+02,3.765786E+03,2.546874E-02,4.667488E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110421E+01,5.471239E+01,2.389778E+01,5.030266E+01,2.680150E+02,4.188351E+03,9.162686E-03,5.191212E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.110402E+01,6.140682E+01,2.389787E+01,4.873225E+01,0.000000E+00,5.512495E+03,0.000000E+00,6.832756E-01,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,2.389831E+01,6.151658E+01,2.389741E+01,5.095888E+01
